file,n_nodes_conf,stage1_pred_conf_run,stage1_conf_conf_run,pred_axon_conf_run,pred_basal_conf_run,pred_apical_conf_run,node_label_disagree_frac,node_conf_abs_delta_mean,conf_mean,conf_std,conf_min,conf_p05,conf_p10,conf_p25,conf_median,conf_frac_lt_05,conf_frac_lt_06,conf_frac_lt_07,conf_frac_lt_08,conf_frac_lt_09,axon_conf_mean,axon_conf_p10,axon_conf_frac_lt_07,basal_conf_mean,basal_conf_p10,basal_conf_frac_lt_07,apical_conf_mean,apical_conf_p10,apical_conf_frac_lt_07,n_pred_branches,branch_conf_mean,branch_conf_min,branch_conf_p10,branch_frac_conf_lt_07,branch_frac_conf_lt_08,branch_n_nodes_p90,pred_soma_z,pred_axon_z_extent,pred_axon_z_mean_rel_soma,pred_axon_z_std,pred_axon_x_extent,pred_axon_y_extent,pred_basal_z_extent,pred_basal_z_mean_rel_soma,pred_basal_z_std,pred_basal_x_extent,pred_basal_y_extent,pred_apical_z_extent,pred_apical_z_mean_rel_soma,pred_apical_z_std,pred_apical_x_extent,pred_apical_y_extent
neuromorpho__T61_NeuronC_40X_Tile_Trace_MK.swc,2189,pyramidal,0.966203,12,911,1265,0,0,0.895763,0.200593,0.3,0.3,0.655613,0.979911,0.98075,0.0849703,0.0849703,0.130653,0.179077,0.195066,0.839468,0.839468,0,0.878156,0.655613,0.173436,0.908894,0.3,0.101186,90,0.940077,0.3,0.762622,0.0666667,0.133333,62.4,0,0,0.25,0,33.64,40.09,9.69,-3.24656,3.73414,437.46,244.99,11.56,0.431107,1.87117,362.01,710.4
neuromorpho__11_49.swc,6995,pyramidal,0.966426,45,6949,0,0,0,0.997347,0.0150113,0.6717,0.998294,0.998294,0.998294,0.998294,0,0,0.00100071,0.00300214,0.00300214,0.986835,0.986835,0,0.997415,0.998294,0.00100734,0,0,0,356,0.989002,0.6717,0.998294,0.0196629,0.0308989,41,0,0,0,0,3.59,1.94,0.76,2.15858e-05,0.00716052,88.38,111.63,0,0,0,0,0
neuromorpho__cM2p_02.swc,5093,pyramidal,0.965326,21,1608,3463,0,0,0.949339,0.155383,0.3,0.3,0.980772,0.980772,0.980772,0.0539957,0.0539957,0.0539957,0.0539957,0.0539957,0.929779,0.929779,0,0.998294,0.998294,0,0.926712,0.980772,0.0794109,120,0.970182,0.3,0.980772,0.025,0.0333333,97,0,48.98,26.3438,17.1024,7.89,14.16,131.18,-2.84838,31.4395,202.91,175.8,156.87,-28.962,31.4415,412.33,340.82
neuromorpho__mPFC_w4_L3_05.swc,1500,pyramidal,0.987182,9,726,764,0.0126667,0.00685022,0.950353,0.153406,0.3,0.3,0.981536,0.981536,0.981536,0.0513333,0.0513333,0.0573333,0.0573333,0.0573333,0.666774,0.666774,1,0.993269,0.993385,0,0.912847,0.504461,0.100785,60,0.957176,0.3,0.981536,0.05,0.05,48.6,0,5,7.64333,1.56347,18.91,3.98,79,-0.12854,17.3239,261.38,169.46,66.06,4.38668,13.4889,270.66,416.44
allen__H15.06.016.01.03.02_488386626.swc,19279,interneuron,0.997038,16822,2456,0,0,0,0.956701,0.167983,0.3,0.3,0.999551,0.999687,0.999687,0.061414,0.061414,0.061414,0.061414,0.061414,0.964998,0.999687,0.0495779,0.89986,0.3,0.142508,0,0,0,498,0.976225,0.3,0.999551,0.0301205,0.0341365,89.6,28.3077,95.1572,19.7323,22.0504,835.179,714.523,69.7698,12.2477,15.8292,434.986,399.996,0,0,0,0,0
neuromorpho__B2_slide3_16.swc,1646,pyramidal,0.995223,17,370,1258,0,0,0.976278,0.0561337,0.3,0.981993,0.9823,0.9823,0.9823,0.0018226,0.0121507,0.0121507,0.018226,0.018226,0.546528,0.546528,1,0.98106,0.98715,0,0.98066,0.9823,0.00238474,119,0.977253,0.3,0.9823,0.00840336,0.0168067,30,-17.7854,6.47,-0.624615,2.33051,4.94,40.59,59.31,3.91009,11.8796,202.39,293.54,94.7,0.339168,19.7465,252.92,807.52
neuromorpho__n5fts.swc,954,pyramidal,0.956205,5,948,0,0,0,0.997242,0.0123675,0.828003,0.998294,0.998294,0.998294,0.998294,0,0,0,0,0.00524109,0.828003,0.828003,0,0.998132,0.998294,0,0,0,0,239,0.997426,0.828003,0.998294,0,0,8,3,0,0,0,2.7,2.8,2,-0.137131,0.452575,229.9,205.7,0,0,0,0,0
neuromorpho__36_10.swc,2167,pyramidal,0.994187,11,2155,0,0,0,0.986853,0.0228108,0.66752,0.988477,0.988477,0.988477,0.988477,0,0,0.00507614,0.00507614,0.00507614,0.66752,0.66752,1,0.988477,0.988477,0,0,0,0,110,0.985664,0.66752,0.988477,0.00909091,0.00909091,38.2,0,0,0,0,1.97,0.3,0.32,-0.000515081,0.0113155,93.94,100.93,0,0,0,0,0
neuromorpho__243-2-23VN.swc,551,pyramidal,0.986408,4,406,140,0,0,0.966848,0.133068,0.3,0.980772,0.980772,0.980772,0.998294,0.0381125,0.0381125,0.0381125,0.0381125,0.0381125,0.928039,0.928039,0,0.969055,0.998294,0.0418719,0.961322,0.980772,0.0285714,63,0.985649,0.3,0.980772,0,0.015873,19.4,0.00333333,7.1,5.66667,2.85511,13.32,5.19,135.91,25.8547,30.1852,360.77,475.19,117.65,28.2235,25.9739,375.04,223.88
neuromorpho__236-2a-59-AW.swc,565,pyramidal,0.997155,3,318,243,0,0,0.956012,0.13885,0.3,0.9823,0.9823,0.9823,0.988477,0.0424779,0.0424779,0.0424779,0.0424779,0.0477876,0.802561,0.802561,0,0.988727,0.988477,0,0.914912,0.9823,0.0987654,58,0.976112,0.3,0.9823,0,0.0172414,19.3,0,22.6,-15.0667,10.6537,5.57,7.49,116.8,32.4729,28.1612,308.75,345.55,107.54,27.9811,25.6463,218.32,462.43
neuromorpho__mPFC_w2_L5_09.swc,1716,pyramidal,0.98854,5,590,1120,0,0,0.961331,0.129703,0.3,0.980772,0.980772,0.980772,0.980772,0.0367133,0.0367133,0.0367133,0.0367133,0.039627,0.81478,0.81478,0,0.998294,0.998294,0,0.942479,0.980772,0.05625,93,0.978533,0.3,0.980772,0,0.0107527,42,0,3,12,1.26491,2.18,14.05,53,-2.77966,12.4417,302.59,210.31,72,-18.5987,16.0171,447.08,507.4
neuromorpho__11_51.swc,2873,pyramidal,0.987015,10,2862,0,0,0.0105602,0.992421,0.0148084,0.751295,0.993385,0.993385,0.993385,0.993385,0,0,0,0.00348068,0.00452489,0.751295,0.751295,0,0.993261,0.993385,0,0,0,0,209,0.991602,0.751295,0.993385,0,0.00478469,26.2,0,0,0,0,2.06,4.35,0,0,0,87.19,118.78,0,0,0,0,0
neuromorpho__Jun1IR2c-tgv.swc,1817,pyramidal,0.878213,8,1298,510,0,0,0.859679,0.220605,0.3,0.455784,0.465943,0.683765,0.986357,0.157953,0.187672,0.280682,0.280682,0.285085,0.839468,0.839468,0,0.991452,0.986357,0,0.524347,0.3,1,58,0.915872,0.3,0.535632,0.155172,0.155172,70.6,9.36094,0.3,3.85781,0.100055,7.41,19.85,59.91,-12.112,11.9188,238.83,204.44,39,-8.87841,9.00539,197.23,319.73
neuromorpho__1086-4-Sec2-LTL2.swc,2303,pyramidal,0.905024,7,1258,1037,0,0.104529,0.925852,0.104304,0.3,0.790015,0.8705,0.88032,0.993385,0.016066,0.016066,0.016066,0.0525402,0.461138,0.78997,0.78997,0,0.989713,0.993385,0,0.849228,0.831319,0.0356798,43,0.935351,0.3,0.802372,0,0.0930233,113.4,0,3.33,-19.6914,1.2768,4.36,2.91,71.83,13.0067,15.8697,237.49,167.63,33.21,18.4701,6.94753,139.15,258.63
neuromorpho__Cell31.swc,8304,interneuron,0.995635,4413,3890,0,0,0,0.929334,0.0517409,0.55,0.876527,0.876527,0.876527,0.976703,0,0.00120424,0.00120424,0.00120424,0.469653,0.975866,0.976703,0.00226603,0.876527,0.876527,0,0,0,0,357,0.899913,0.55,0.876527,0.00280112,0.00280112,53.4,0,56.14,1.60053,9.4875,265.43,344.13,62.06,1.54905,4.49594,122.75,58.64,0,0,0,0,0
neuromorpho__38_8.swc,3141,pyramidal,0.992028,7,3133,0,0,0,0.972834,0.0774337,0.594725,0.988477,0.988477,0.988477,0.988477,0,0.0366125,0.0410697,0.0410697,0.0410697,0.611776,0.611776,1,0.973632,0.988477,0.0389403,0,0,0,217,0.983697,0.594725,0.988477,0.0138249,0.0138249,29,0,0,0,0,0.66,3.27,0.27,5.66983e-19,0.0278327,101.95,133.13,0,0,0,0,0
neuromorpho__26-11-14-A-A4b.swc,30568,interneuron,0.997447,25629,4938,0,0,0,0.836046,0.279342,0.3,0.3,0.3,0.976703,0.976703,0.213393,0.213393,0.213393,0.213393,0.214276,0.804613,0.3,0.254516,0.999153,0.999551,0,0,0,0,322,0.882859,0.3,0.3,0.145963,0.149068,229.7,0.5,54.5,4.09122,12.5933,95.71,871.07,32.5,-1.68262,3.17746,42.57,224.62,0,0,0,0,0
neuromorpho__1083-2-Sec1-BSL1.swc,3767,pyramidal,0.954486,7,2280,1479,0,0,0.830677,0.210552,0.408872,0.467183,0.557958,0.591912,0.998294,0.0807008,0.253517,0.396602,0.396602,0.39846,0.828003,0.828003,0,0.995092,0.998294,0.00657895,0.577116,0.467183,1,92,0.844714,0.408872,0.52056,0.358696,0.358696,110.8,0,1.34,14.4614,0.591159,3.82,0.77,99.13,14.7379,22.9104,276.03,208.96,109.57,-0.879939,22.7381,121.14,258.01
neuromorpho__39_7.swc,1788,pyramidal,0.954222,3,1784,0,0,0,0.997792,0.00811585,0.803141,0.998294,0.998294,0.998294,0.998294,0,0,0,0,0.00167785,0.803141,0.803141,0,0.998118,0.998294,0,0,0,0,94,0.995834,0.803141,0.998294,0,0,33.4,0,0,0,0,2.84,1.37,0.02,0.00214126,0.00618386,102.06,114.4,0,0,0,0,0
neuromorpho__Feb23IR1L-MM.swc,12261,pyramidal,0.963849,14,4945,7301,0,0,0.900215,0.230752,0.3,0.3,0.3,0.980772,0.980772,0.128619,0.128619,0.128619,0.128619,0.128619,0.925561,0.916474,0,0.998294,0.998294,0,0.833723,0.3,0.215998,155,0.947052,0.3,0.948942,0.0580645,0.0645161,174.4,0,7.45,9.94429,2.08408,8.88,8.54,87.46,-13.5339,15.8336,376.19,295.28,87.99,-12.6083,16.6181,366.58,835.1
neuromorpho__N043.swc,2884,pyramidal,0.97445,3,1305,1575,0,0,0.985077,0.0496604,0.3,0.980624,0.980772,0.980772,0.980772,0.00485437,0.00520111,0.00520111,0.00520111,0.00624133,0.828003,0.828003,0,0.998294,0.998294,0,0.974415,0.980624,0.00952381,129,0.982914,0.3,0.98075,0.00775194,0.00775194,51.4,0,0.67,0.846667,0.306848,0.65,5.14,266.38,-3.05577,52.1001,252.79,166.2,191.81,5.065,34.5605,288.77,584.76
neuromorpho__Pvalb-IRES-Cre_Ai14-296193-04-01-01_596792650_m.swc,32682,interneuron,0.978059,29664,3017,0,0,0,0.951972,0.175816,0.3,0.3,0.999551,0.999687,0.999687,0.0677743,0.0677743,0.0677743,0.0677743,0.0679579,0.948335,0.999687,0.0729841,0.987713,0.999551,0.0165728,0,0,0,753,0.977842,0.3,0.999551,0.0292165,0.0318725,99.8,0,159.37,-27.8841,28.2553,1001.69,909.99,52.82,-1.48479,9.15649,312.48,427.18,0,0,0,0,0
neuromorpho__Jun1IR2h.swc,1972,pyramidal,0.955857,2,1073,896,0,0,0.982467,0.0458717,0.3,0.9823,0.9823,0.9823,0.988477,0.0040568,0.00507099,0.00507099,0.00507099,0.00507099,0.544443,0.544443,1,0.98341,0.988477,0.00745573,0.982297,0.9823,0,60,0.97828,0.3,0.9823,0.0166667,0.0166667,89.2,-6.89917,0.07,-4.89583,0.035,0.11,0.01,84.76,-2.25671,15.5761,271.72,295.47,68.17,-6.20865,12.254,178.72,416.14
neuromorpho__032118Ac1_nNOS-1.swc,11037,interneuron,0.942748,9563,1473,0,0,0,0.555403,0.334366,0.3,0.3,0.3,0.3,0.3,0.631422,0.631422,0.631603,0.631603,0.631603,0.500687,0.3,0.709192,0.91033,0.3,0.12831,0,0,0,77,0.752291,0.3,0.3,0.38961,0.415584,352.2,0,12.98,4.7356,2.15268,1350.26,1296.09,19.98,7.58904,4.83924,340.87,551.62,0,0,0,0,0
neuromorpho__6_47.swc,2298,pyramidal,0.974467,2,2295,0,0,0,0.998146,0.00502175,0.828003,0.998294,0.998294,0.998294,0.998294,0,0,0,0,0.000870322,0.828003,0.828003,0,0.998294,0.998294,0,0,0,0,124,0.996934,0.828003,0.998294,0,0,36,0,0,0,0,1.02,1.38,0,0,0,112.38,92.76,0,0,0,0,0
hpf_ca1__202232_071_edited.swc,16712,pyramidal,0.994807,13950,954,1807,0,0.000690337,0.449655,0.283867,0.3,0.3,0.3,0.3,0.3,0.782492,0.782492,0.782492,0.782492,0.782492,0.349377,0.3,0.928817,0.984392,0.993385,0.0136268,0.941179,0.981536,0.0592142,327,0.5418,0.3,0.3,0.651376,0.651376,119.8,9622.7,931.02,-182.562,201.576,1936.38,2077.56,285.55,19.4712,54.4064,157.89,269.71,482.7,-219.395,124.412,281.75,339.19
hpf_ca1__202248_022_edited.swc,13308,pyramidal,0.998148,10460,1173,1674,0,0,0.493558,0.30914,0.3,0.3,0.3,0.3,0.3,0.718365,0.718365,0.718365,0.718365,0.718365,0.36017,0.3,0.913193,0.988044,0.98882,0.00255754,0.98024,0.982112,0.00298686,355,0.568505,0.3,0.3,0.608451,0.611268,74,8018.48,2922.85,-70.5581,490.948,2920.29,1126.32,141.82,21.4672,32.9569,187.49,162.64,246.87,-71.9944,52.6344,277.75,471.4
allen__Vipr2-IRES2-Cre_Pvalb-T2A-FlpO_Ai65-344474.05.01.01_614767057.swc,14473,interneuron,0.990954,11798,2674,0,0,0,0.992824,0.0637806,0.3,0.998427,0.998427,0.999193,0.999193,0.0082913,0.00842949,0.00842949,0.00842949,0.00912043,0.993251,0.999193,0.00856077,0.990936,0.998427,0.0078534,0,0,0,490,0.994128,0.3,0.998427,0.00612245,0.00612245,65,28.1176,106.615,17.6329,24.0828,421.033,353.374,120.267,5.6573,20.9922,284.658,204.667,0,0,0,0,0
allen__Ndnf-IRES2-dgCre_Ai14-290382.04.01.01_562632795.swc,13035,interneuron,0.989328,11541,1493,0,0,0,0.901719,0.238337,0.3,0.3,0.3,0.999687,0.999687,0.134868,0.134868,0.134868,0.134868,0.156962,0.893104,0.3,0.152326,0.968247,0.876527,0,0,0,0,310,0.945595,0.3,0.876527,0.0483871,0.0806452,107.4,10.36,141.252,22.2781,24.7904,573.303,354.794,43.4,3.92868,7.93815,193.755,130.446,0,0,0,0,0
allen__Chat-IRES-Cre-neo_Ai14-308245.04.02.01_577369606.swc,8424,interneuron,0.993463,5782,2641,0,0,0,0.997432,0.00938838,0.876527,0.978951,0.994808,0.999551,0.999687,0,0,0,0,0.00391738,0.999621,0.999687,0,0.992637,0.978951,0,0,0,0,296,0.997624,0.876527,0.999551,0,0,64,22.68,78.3477,3.47167,14.2928,656.407,554.73,62.3129,9.28748,11.0905,469.17,547.851,0,0,0,0,0
hpf_ca1__202461_007_edited.swc,120271,pyramidal,0.991665,115777,2273,2220,0,0,0.336682,0.155108,0.3,0.3,0.3,0.3,0.3,0.947028,0.947028,0.947028,0.947028,0.947028,0.315944,0.3,0.977025,0.993378,0.998294,0.00703916,0.745551,0.3,0.345495,935,0.412299,0.3,0.3,0.838503,0.84492,301.2,8861.11,4899.07,-358.59,1398.68,5423.21,3204.54,266.98,30.8086,46.0758,284.55,247.35,442.4,-186.571,93.5722,380.15,251.54
hpf_ca1__202232_022_edited.swc,118347,pyramidal,0.994711,113998,1984,2364,0,0.000176735,0.332072,0.145155,0.3,0.3,0.3,0.3,0.3,0.95345,0.95345,0.95345,0.95345,0.95345,0.308111,0.3,0.988307,0.994061,0.993451,0,0.931647,0.981309,0.073181,769,0.459845,0.3,0.3,0.772432,0.773732,400.8,9655.23,4926.59,-1712.45,1559.53,8277.41,4838.84,178.18,24.5059,29.89,260.97,294.15,609.8,-257.038,157.156,181.9,571.88
hpf_ca1__202664_010_edited.swc,114891,pyramidal,0.989273,110760,4130,0,0,0,0.573022,0.337466,0.3,0.3,0.3,0.3,0.3,0.601692,0.604782,0.608063,0.611379,0.611379,0.565479,0.3,0.617443,0.775206,0.3,0.356659,0,0,0,3606,0.601973,0.3,0.3,0.56406,0.575707,73,3345.01,3563.96,328.938,768.169,5626.78,5429.5,609.98,27.527,121.776,760.25,348.13,0,0,0,0,0
hpf_ca1__202234_026_edited.swc,105116,pyramidal,0.994801,101176,1199,2740,0,0.0034933,0.327923,0.128539,0.3,0.3,0.3,0.3,0.3,0.951939,0.959026,0.959321,0.961795,0.974932,0.307876,0.3,0.988644,0.994266,0.993768,0,0.776348,0.555719,0.296715,736,0.439257,0.3,0.3,0.798913,0.816576,370,9806.9,5000.4,-2373.07,1365.47,8489.26,5897.53,147.53,13.4551,27.6442,168.52,333.34,763.61,-197.447,206.91,302.44,319.5
hpf_ca1__202403_126_edited.swc,104418,pyramidal,0.998677,99686,1854,2877,0,0,0.344243,0.168941,0.3,0.3,0.3,0.3,0.3,0.935816,0.935816,0.935816,0.935816,0.935816,0.320721,0.3,0.970116,0.980987,0.988978,0.012945,0.7487,0.3,0.342371,1010,0.393371,0.3,0.3,0.869307,0.875248,241.1,9557.19,5122.19,-642.503,1372.68,5009.81,2976.57,155.73,50.6874,30.3974,192.44,391.76,463.79,-223.695,114.55,382.38,410.39
hpf_ca1__202426_055_edited.swc,104139,pyramidal,0.99202,98024,2700,3414,0,0.000410793,0.367245,0.204522,0.3,0.3,0.3,0.3,0.3,0.902428,0.902428,0.902428,0.902428,0.902428,0.329891,0.3,0.956909,0.987576,0.993385,0.00962963,0.948985,0.956011,0.0445226,2126,0.455559,0.3,0.3,0.775165,0.777987,135,9687.92,5841.23,-2514.11,1390.56,7121.23,4461.86,243.94,22.5078,43.2346,206.45,352.2,709.33,-348.597,220.398,266.66,704.47
hpf_ca1__202239_001_edited.swc,102203,pyramidal,0.998404,98804,3398,0,0,0,0.3876,0.230101,0.3,0.3,0.3,0.3,0.3,0.873321,0.873321,0.873614,0.873614,0.873614,0.371202,0.3,0.897312,0.864223,0.3,0.184815,0,0,0,2448,0.388786,0.3,0.3,0.873366,0.879085,117,7880.75,3446.2,-383.911,776.311,5892.97,5667.82,654.77,-1.68697,143.551,704.44,375.29,0,0,0,0,0
hpf_ca1__202807_027_edited.swc,100541,pyramidal,0.998804,95258,2231,3051,0,0,0.357132,0.189836,0.3,0.3,0.3,0.3,0.3,0.916939,0.916939,0.916939,0.916939,0.916939,0.322572,0.3,0.967446,0.989761,0.988477,0,0.973351,0.981993,0.0108161,1476,0.426511,0.3,0.3,0.818428,0.820461,180,9351.73,5474.88,-1906.32,1444.47,6308.75,4345.61,232.06,27.9035,39.5644,143.05,234,708.52,-309.682,211.306,224.01,541.33
hpf_ca1__202544_027_edited.swc,99432,pyramidal,0.995934,95963,1420,2048,0,0,0.338582,0.158414,0.3,0.3,0.3,0.3,0.3,0.944002,0.944002,0.944002,0.944002,0.944002,0.316814,0.3,0.975751,0.990385,0.989559,0,0.906309,0.3,0.111328,1559,0.400813,0.3,0.3,0.854394,0.855035,173.4,9805.07,5470.98,-2807.92,1492.44,5953.91,4061.63,163.47,28.1115,30.823,215.57,253.82,591.24,-296.916,206.479,287.56,228.12
hpf_ca1__202414_448_edited.swc,98179,pyramidal,0.997124,93457,1563,3158,0,0,0.353977,0.184572,0.3,0.3,0.3,0.3,0.3,0.920421,0.921643,0.922601,0.922601,0.922601,0.328809,0.3,0.958451,0.985819,0.989401,0.00639795,0.785854,0.3,0.315389,844,0.443838,0.3,0.3,0.799763,0.811611,274.7,9551.38,4893.59,-854.804,1328.12,5300.89,2884.92,184.3,74.6489,41.5193,193.26,344.85,450.26,-195.473,111.053,372.81,565.65
hpf_ca1__202503_024_edited.swc,95221,pyramidal,0.989214,90880,1688,2652,0,0,0.367476,0.204859,0.3,0.3,0.3,0.3,0.3,0.902122,0.902122,0.902122,0.902122,0.902122,0.338041,0.3,0.945136,0.990399,0.988477,0,0.979431,0.980784,0.00263952,2071,0.465224,0.3,0.3,0.762434,0.763399,129,8937.26,5840.17,-1858.61,1529.35,6478.64,4130.94,226.39,8.34807,45.6676,261.58,189.23,577.12,-179.418,132.213,371.51,770.49
hpf_ca1__210701_017_edited.swc,90478,pyramidal,0.989221,86023,4454,0,0,0,0.320047,0.102414,0.3,0.3,0.3,0.3,0.3,0.958996,0.964279,0.971949,0.984792,0.984792,0.300654,0.3,0.998989,0.694449,0.3,0.449933,0,0,0,3154,0.321808,0.3,0.3,0.970831,0.987635,72,3591.28,2884.27,-417.747,491.172,2760.56,2603.84,842.91,-9.90833,181.451,669.72,363.49,0,0,0,0,0
hpf_ca1__202414_533_edited.swc,90455,pyramidal,0.99556,85820,1410,3224,0,0.000190701,0.347191,0.173927,0.3,0.3,0.3,0.3,0.3,0.931424,0.931424,0.931424,0.931424,0.931424,0.3156,0.3,0.977511,0.992625,0.993385,0.00212766,0.905634,0.3,0.111352,1126,0.427565,0.3,0.3,0.812611,0.821492,225,9153.52,4829.31,-1703.03,1442.35,7388.68,4915.28,234.97,13.9078,44.0489,253.05,267.85,474.84,-126.477,83.4577,544.52,707.62
hpf_ca1__202679_007_edited.swc,87405,pyramidal,0.997927,85747,1657,0,0,0,0.422618,0.264442,0.3,0.3,0.3,0.3,0.3,0.823042,0.823042,0.823042,0.823042,0.823042,0.413258,0.3,0.836659,0.906624,0.3,0.11889,0,0,0,3927,0.395091,0.3,0.3,0.861727,0.864273,52,8434.21,4550.76,-1255.04,1110.83,5748.1,5553.93,441.83,29.4161,111.2,359.63,349.21,0,0,0,0,0
hpf_ca1__202414_539_edited.swc,86123,pyramidal,0.991265,80015,2197,3910,0,0,0.360154,0.194452,0.3,0.3,0.3,0.3,0.3,0.912648,0.912648,0.912648,0.912648,0.912648,0.313842,0.3,0.980054,0.992573,0.998294,0.00819299,0.952377,0.980624,0.041688,1267,0.431584,0.3,0.3,0.808998,0.810576,183,8892.64,4811.86,-2196.1,1068.92,6111.4,5425.83,295.22,1.21582,52.7276,256.42,451.8,454.79,-72.5619,68.3126,301.24,669.94
hpf_ca1__202403_125_edited.swc,85402,pyramidal,0.995472,80897,1719,2785,0,0.000224015,0.354691,0.186455,0.3,0.3,0.3,0.3,0.3,0.920775,0.920775,0.920775,0.920775,0.920775,0.32671,0.3,0.961494,0.99411,0.993385,0,0.772548,0.3,0.306643,870,0.41533,0.3,0.3,0.834483,0.845977,222,9556.23,4977.52,-554.133,1332.19,4824.28,3141.98,169.93,39.0091,32.8578,140.45,353.81,497.72,-277.982,113.097,348.42,475.07
hpf_ca1__202259_063_edited.swc,85190,pyramidal,0.998742,81671,1462,2056,0,0,0.358756,0.192138,0.3,0.3,0.3,0.3,0.3,0.913722,0.915389,0.915389,0.915389,0.915389,0.334664,0.3,0.950007,0.940233,0.527865,0.103967,0.901964,0.3,0.117704,2021,0.417892,0.3,0.3,0.828798,0.830777,113,8961.24,5085.41,-1890.69,1221.73,6467,4095.95,191.31,23.4959,40.6054,243.72,253.88,543.9,-215.883,150.211,305.75,845.06
hpf_ca1__202427_143_edited.swc,84679,pyramidal,0.998599,80787,1711,2180,0,0,0.347593,0.174251,0.3,0.3,0.3,0.3,0.3,0.930006,0.931329,0.931329,0.931329,0.931329,0.318118,0.3,0.97387,0.989901,0.988952,0,0.935442,0.98084,0.0862385,518,0.513507,0.3,0.3,0.698842,0.702703,480.2,1668.86,4902.34,1798.06,1595.57,7360.06,5867.12,203.38,-50.9183,37.8531,214.83,332.53,620.88,254.615,173.773,265.25,431.66
hpf_ca1__202237_014_edited.swc,82589,pyramidal,0.991157,78059,1757,2772,0,0.000246108,0.36469,0.201218,0.3,0.3,0.3,0.3,0.3,0.906319,0.906319,0.906319,0.906319,0.906319,0.334888,0.3,0.949705,0.994058,0.993385,0,0.804751,0.3,0.25938,1187,0.450686,0.3,0.3,0.785173,0.788543,196.8,9047.19,5769,-1906.52,1371.87,6473.04,4223.22,277.64,29.4178,49.166,142.77,312.69,530.54,-139.201,120.254,373.3,802.78
hpf_ca1__202258_026_edited.swc,81411,pyramidal,0.99028,77402,828,3180,0,0,0.344724,0.166031,0.3,0.3,0.3,0.3,0.3,0.928302,0.936053,0.939812,0.940635,0.940782,0.330849,0.3,0.955544,0.998294,0.998294,0,0.512065,0.3,0.801887,1188,0.422172,0.3,0.3,0.8367,0.84596,179.3,9103.07,5050.21,-2346.53,1134.74,6302.97,4239.28,205.22,-5.87357,45.4677,128.31,152.54,724.02,-219.548,205.2,223.12,853.13
neuromorpho__BC150330C_29.swc,114665,interneuron,0.975801,101000,13664,0,0,0,0.96719,0.145885,0.3,0.998427,0.998427,0.999193,0.999193,0.0456286,0.0456286,0.0456286,0.0456286,0.0456286,0.964209,0.999193,0.0500198,0.989226,0.998427,0.0131733,0,0,0,1483,0.978468,0.3,0.999193,0.0296696,0.0303439,168,0,224.15,-37.556,37.7335,726.44,1465.65,145,-11.4242,27.3038,262.66,370.19,0,0,0,0,0
hpf_ca1__202414_008_edited.swc,81211,pyramidal,0.998279,76287,1906,3017,0,0,0.354071,0.184932,0.3,0.3,0.3,0.3,0.3,0.921131,0.921365,0.921365,0.921365,0.921365,0.314497,0.3,0.979092,0.985296,0.988477,0.00996852,0.95573,0.981993,0.0377859,1508,0.394189,0.3,0.3,0.862732,0.864058,141.3,2343.48,5746.52,2326.28,1101.05,6348.06,5339.14,254.21,5.05819,45.4281,211.89,336.92,460.97,125.566,83.5055,457.86,817.35
hpf_ca1__202415_026_edited.swc,81121,pyramidal,0.99856,77910,1424,1786,0,0,0.336054,0.153243,0.3,0.3,0.3,0.3,0.3,0.947547,0.947547,0.947547,0.947547,0.947547,0.309291,0.3,0.9866,0.990358,0.989744,0,0.981445,0.981381,0,617,0.46499,0.3,0.3,0.763371,0.763371,331,9855.32,4846.04,-1261.44,1699.47,7733.42,4301.32,99.21,30.0572,20.1691,240.38,283.68,635.13,-269.439,179.806,115.41,285.61
hpf_ca1__202503_037_edited.swc,79979,pyramidal,0.990831,76286,1469,2223,0,0,0.360172,0.194847,0.3,0.3,0.3,0.3,0.3,0.912927,0.912927,0.912927,0.912927,0.912927,0.331702,0.3,0.954317,0.998294,0.998294,0,0.915183,0.980487,0.0962663,963,0.457792,0.3,0.3,0.774663,0.779855,217,8663.92,5037.4,-1600.6,1275.86,7283.22,4457.3,235.57,11.0353,40.2303,264.97,212.73,341.88,-115.846,70.2615,518.89,872.53
hpf_ca1__202503_021_edited.swc,79598,pyramidal,0.998818,75910,1369,2318,0,0,0.363394,0.199192,0.3,0.3,0.3,0.3,0.3,0.908025,0.908025,0.908025,0.908025,0.908025,0.333642,0.3,0.951482,0.98467,0.988477,0.0073046,0.970518,0.9823,0.0172563,1154,0.461498,0.3,0.3,0.766031,0.767764,186.7,8891.3,5557.92,-1884.59,1191.4,5807.72,4096.21,237,20.9465,41.9909,126.13,195.55,488.38,-241.022,143.84,264.3,501.45
hpf_ca1__202269_017_edited.swc,78222,pyramidal,0.991914,72959,2378,2884,0,0,0.371256,0.209944,0.3,0.3,0.3,0.3,0.3,0.896679,0.896679,0.896679,0.896679,0.896679,0.328353,0.3,0.959141,0.98712,0.998294,0.0159798,0.948606,0.955,0.0429958,1560,0.43151,0.3,0.3,0.810897,0.812179,132,9089.41,5288.13,-2239.43,1313.66,6616.63,5563.26,272.53,-7.39,51.3339,262.41,337.88,544.91,-157.263,104.316,327.55,620.59
