file,n_nodes_conf,stage1_pred_conf_run,stage1_conf_conf_run,pred_axon_conf_run,pred_basal_conf_run,pred_apical_conf_run,node_label_disagree_frac,node_conf_abs_delta_mean,branch3_changed_frac,branch3_label_disagree_frac,branch3_conf_abs_delta_mean,branch3_axon_delta_frac,branch3_basal_delta_frac,branch3_apical_delta_frac,branch3_to_apical_frac,branch3_from_apical_frac,conf_mean,conf_std,conf_min,conf_p05,conf_p10,conf_p25,conf_median,conf_frac_lt_05,conf_frac_lt_06,conf_frac_lt_07,conf_frac_lt_08,conf_frac_lt_09,axon_conf_mean,axon_conf_p10,axon_conf_frac_lt_07,basal_conf_mean,basal_conf_p10,basal_conf_frac_lt_07,apical_conf_mean,apical_conf_p10,apical_conf_frac_lt_07,n_pred_branches,branch_conf_mean,branch_conf_min,branch_conf_p10,branch_frac_conf_lt_07,branch_frac_conf_lt_08,branch_n_nodes_p90,pred_soma_z,pred_axon_z_extent,pred_axon_z_mean_rel_soma,pred_axon_z_std,pred_axon_x_extent,pred_axon_y_extent,pred_basal_z_extent,pred_basal_z_mean_rel_soma,pred_basal_z_std,pred_basal_x_extent,pred_basal_y_extent,pred_apical_z_extent,pred_apical_z_mean_rel_soma,pred_apical_z_std,pred_apical_x_extent,pred_apical_y_extent
neuromorpho__GGN_20170309_sc.swc,36156,interneuron,0.988591,0,36155,0,0,0,0,0,0,0,0,0,0,0,0.302537,0.0419075,0.3,0.3,0.3,0.3,0.3,0.996349,0.996349,0.996349,0.996349,0.996349,0,0,0,0.302517,0.3,0.996377,0,0,0,3646,0.300262,0.3,0.3,0.999726,0.999726,21,0,0,0,0,0,0,300.86,160.471,68.4051,643.43,821.76,0,0,0,0,0
neuromorpho__170321_1.swc,4529,interneuron,0.994738,4504,24,0,0,0,0,0,0,0,0,0,0,0,0.958116,0.162506,0.3,0.3,0.976703,0.999687,0.999687,0.0574078,0.0574078,0.0574078,0.0574078,0.0574078,0.957886,0.976703,0.0577265,0.999551,0.999551,0,0,0,0,243,0.985872,0.3,0.999651,0.0164609,0.0164609,63.8,0,70,22.5584,18.6909,367.75,384.4,0,0,0,17.14,4.63,0,0,0,0,0
neuromorpho__n423.swc,2143,pyramidal,0.759748,1213,929,0,0,0,0,0,0,0,0,0,0,0,0.556444,0.334934,0.3,0.3,0.3,0.3,0.3,0.630425,0.630425,0.630425,0.630425,0.630425,0.326055,0.3,0.962077,0.856786,0.3,0.198062,0,0,0,75,0.588597,0.3,0.3,0.573333,0.613333,57.2,0.342,265.19,-30.4713,51.2934,466.91,749.62,123.22,61.448,27.6388,280.29,244.07,0,0,0,0,0
neuromorpho__3PO3_5.swc,790,pyramidal,0.990371,0,309,480,0,0,0.607595,0.607595,0.0658923,0,-0.607595,0.607595,0.607595,0,0.812075,0.233354,0.3,0.3,0.3,0.820503,0.83943,0.156962,0.156962,0.156962,0.156962,0.607595,0,0,0,0.994301,0.994301,0,0.694375,0.3,0.258333,15,0.948589,0.3,0.809799,0.0666667,0.0666667,110,0,0,0,0,0,0,0,0,0,41.87,121.1,0,0,0,45.88,268.47
neuromorpho__110E_1_L_Ngr2KO_1.swc,182,pyramidal,0.524955,0,0,181,0,0,0,0,0,0,0,0,0,0,0.908418,0.00680721,0.907912,0.907912,0.907912,0.907912,0.907912,0,0,0,0,0,0,0,0,0,0,0,0.907912,0.907912,0,22,0.912098,0.907912,0.907912,0,0,15.9,0,0,0,0,0,0,0,0,0,0,0,72.3,34.6175,16.6075,100.86,286.38
neuromorpho__10month-Arctic-C5aR1-KO-52280-LR_4.swc,173,pyramidal,0.887915,172,0,0,0,0,0,0,0,0,0,0,0,0,0.391418,0.233463,0.3,0.3,0.3,0.3,0.3,0.867052,0.867052,0.867052,0.867052,0.867052,0.38788,0.3,0.872093,0,0,0,0,0,0,12,0.408718,0.3,0.3,0.833333,0.833333,27.7,0,32.48,-9.58477,8.73802,85.05,346.09,0,0,0,0,0,0,0,0,0,0
neuromorpho__cIN-1360-nrn-ns-111206-transl-invX-scaled-straightened.swc,78,interneuron,0.935461,77,0,0,0,0,0,0,0,0,0,0,0,0,0.620567,0.346312,0.3,0.3,0.3,0.3,0.3,0.538462,0.538462,0.538462,0.538462,0.538462,0.615639,0.3,0.545455,0,0,0,0,0,0,4,0.780487,0.3,0.569727,0.5,0.5,36.7,0,70.84,41.5571,16.9893,26.67,1054.33,0,0,0,0,0,0,0,0,0,0
neuromorpho__C912-WT-basal-2.swc,72,pyramidal,0.977267,0,71,0,0,0,0,0,0,0,0,0,0,0,0.994381,0.000666909,0.994301,0.994301,0.994301,0.994301,0.994301,0,0,0,0,0,0,0,0,0.994301,0.994301,0,0,0,0,16,0.994658,0.994301,0.994301,0,0,7,0,0,0,0,0,0,35.99,-5.41549,8.45897,100.61,68.85,0,0,0,0,0
neuromorpho__C1042-whole-2.swc,61,pyramidal,0.992296,32,28,0,0,0,0,0,0,0,0,0,0,0,0.932796,0.0587429,0.876879,0.876879,0.876879,0.876879,0.876879,0,0,0,0,0.52459,0.876879,0.876879,0,0.994301,0.994301,0,0,0,0,15,0.939884,0.876879,0.876879,0,0,6,0,70,24.0625,27.2557,46.87,66.95,90,8.99786,25.9981,55.82,77.31,0,0,0,0,0
neuromorpho__hippo-104-6.swc,70,pyramidal,0.990081,0,69,0,0,0,0,0,0,0,0,0,0,0,0.994383,0.000676234,0.994301,0.994301,0.994301,0.994301,0.994301,0,0,0,0,0,0,0,0,0.994301,0.994301,0,0,0,0,18,0.994618,0.994301,0.994301,0,0,8,0,0,0,0,0,0,39.36,-10.062,11.2796,78.82,180.19,0,0,0,0,0
neuromorpho__WT2-Neuron-3.swc,14,interneuron,0.427867,0,13,0,0,0,0,0,0,0,0,0,0,0,0.808902,0.053001,0.794202,0.794202,0.794202,0.794202,0.794202,0,0,0,0.928571,0.928571,0,0,0,0.794202,0.794202,0,0,0,0,4,0.845652,0.794202,0.794202,0,0.75,6.1,0,0,0,0,0,0,7.92,-1.75077,2.6048,6.78,41.35,0,0,0,0,0
neuromorpho__SW150113-01RabiesPHALPFC_x772_y876_z296_14.swc,311,pyramidal,0.88095,4,98,208,0,0,0,0,0.0074837,0,0,0,0,0,0.950235,0.0670121,0.748606,0.800777,0.829782,0.918482,0.986844,0,0,0,0.0482315,0.160772,0.953315,0.953315,0,0.881332,0.748606,0,0.9824,0.986799,0,40,0.946369,0.748606,0.868923,0,0.025,17.4,0,3.56,0.075,1.3453,8.01,10.26,42.45,13.1917,9.80484,92.43,117.75,90.67,1.87736,16.3048,166.25,182.21
neuromorpho__interneuronEX.swc,7317,interneuron,0.915146,0,7316,0,0,0,0,0,0,0,0,0,0,0,0.964126,0.103463,0.3,0.978951,0.978951,0.978951,0.978951,0.0236436,0.0236436,0.0236436,0.0236436,0.0236436,0,0,0,0.964121,0.978951,0.0236468,0,0,0,122,0.977548,0.3,0.978951,0,0,129,-10.104,0,0,0,0,0,111.33,20.8807,21.2826,302.4,505.69,0,0,0,0,0
neuromorpho__242-2-24VN.swc,63,pyramidal,0.971278,0,37,25,0,0,0.396825,0.396825,0.0522331,0,-0.396825,0.396825,0.396825,0,0.841843,0.21715,0.3,0.3,0.3,0.838002,0.883384,0.126984,0.126984,0.126984,0.15873,0.555556,0,0,0,0.739489,0.3,0.216216,0.987001,0.987001,0,25,0.84717,0.3,0.695547,0.12,0.2,3,0,0,0,0,0,0,73.69,26.0789,19.4192,201.41,354.72,61.17,11.7676,20.9298,134.69,277.36
neuromorpho__PDE1c_vGluT2-ctrl_IN08.swc,259,pyramidal,0.687348,78,9,171,0,0,0,0,0.0603442,0,0,0,0,0,0.884597,0.208546,0.3,0.3,0.3,0.867276,0.987001,0.108108,0.108108,0.108108,0.108108,0.301158,0.969006,0.953315,0,0.994301,0.994301,0,0.839646,0.3,0.163743,18,0.740616,0.3,0.3,0.333333,0.333333,31.3,0,58.38,-6.56333,14.0528,108,119.83,5.18,-3.11778,1.64695,9.51,12.39,72.76,-1.3007,10.7933,273.02,186.1
neuromorpho__WT_1_3.swc,2940,pyramidal,0.984061,1338,345,1256,0,0,0.427211,0.427211,0.0138247,0,-0.427211,0.427211,0.427211,0,0.87731,0.15132,0.3,0.77466,0.775334,0.781181,0.974203,0.0367347,0.0367347,0.0367347,0.407143,0.463946,0.934121,0.974203,0.0807175,0.994301,0.994301,0,0.784557,0.775334,0,40,0.898673,0.3,0.775331,0,0.35,156.9,0,0,0,0,142.35,429.5,0,0,0,58.89,131.24,0,0,0,147.1,334.15
neuromorpho__170313_2.swc,29884,interneuron,0.995559,28647,1236,0,0,0,0,0,0,0,0,0,0,0,0.894701,0.242988,0.3,0.3,0.3,0.983387,0.999687,0.141748,0.142551,0.145563,0.145563,0.148374,0.890173,0.3,0.151848,0.999551,0.999551,0,0,0,0,215,0.887289,0.3,0.3,0.148837,0.153488,414.6,0,79,21.1475,20.4012,389.2,386.68,8,0.0610841,2.27368,90.24,71.83,0,0,0,0,0
neuromorpho__11220c3.swc,879,interneuron,0.410869,0,878,0,0,0,0,0,0,0,0,0,0,0,0.585973,0.250797,0.3,0.3,0.3,0.3,0.765668,0.424346,0.424346,0.424346,0.898749,0.898749,0,0,0,0.585501,0.3,0.424829,0,0,0,31,0.704378,0.3,0.3,0.322581,0.677419,89,0,0,0,0,0,0,51.99,20.8364,13.7791,690.07,880.58,0,0,0,0,0
neuromorpho__p120107-07-AAC.swc,596,interneuron,0.894669,0,595,0,0,0,0,0,0,0,0,0,0,0,0.871751,0.26901,0.3,0.3,0.3,0.999551,0.999551,0.181208,0.181208,0.181208,0.181208,0.181208,0,0,0,0.871535,0.3,0.181513,0,0,0,34,0.89592,0.3,0.38533,0.147059,0.147059,33.4,12,0,0,0,0,0,144,-12.5345,29.6361,319.41,640.13,0,0,0,0,0
neuromorpho__Nov-9-IR-1-4d-40x-low-res.swc,1881,pyramidal,0.458978,0,215,1665,0,0,0,0,0,0,0,0,0,0,0.824336,0.199597,0.3,0.3,0.3,0.899294,0.899294,0.126528,0.126528,0.126528,0.126528,0.888889,0,0,0,0.906428,0.901124,0,0.813629,0.3,0.142943,77,0.869491,0.3,0.763208,0.038961,0.12987,51.2,0,0,0,0,0,0,14.7,-1.29223,3.55705,276.69,127.72,44.69,-13.5529,11.1963,435.09,927.99
neuromorpho__AINL.swc,17,interneuron,0.918666,0,16,0,0,0,0,0,0,0,0,0,0,0,0.938015,0.0516716,0.876527,0.876527,0.876527,0.876527,0.978951,0,0,0,0,0.411765,0,0,0,0.934141,0.876527,0,0,0,0,4,0.958607,0.876527,0.907254,0,0,7,0,0,0,0,0,0,10.68,-1.275,3.47244,16.75,20.71,0,0,0,0,0
neuromorpho__242-1-13VN.swc,261,pyramidal,0.988928,66,150,44,0,0,0,0,0.0551248,0,0,0,0,0,0.824729,0.194176,0.3,0.506134,0.558971,0.640178,0.916968,0.045977,0.187739,0.314176,0.314176,0.490421,0.581886,0.506134,1,0.90281,0.829782,0.08,0.918824,0.916968,0.0909091,45,0.818219,0.3,0.528951,0.355556,0.377778,11,0,106.44,0.314848,28.0243,319.12,188.92,154.99,16.7829,32.2661,258.03,318.27,53.83,15.3998,16.1419,172.62,205.14
neuromorpho__241-2-15VN.swc,342,pyramidal,0.997572,123,218,0,0,0,0,0,0.0477987,0,0,0,0,0,0.728507,0.233463,0.3,0.3,0.3,0.710521,0.790799,0.207602,0.207602,0.222222,0.535088,0.824561,0.690324,0.3,0.170732,0.748805,0.3,0.252294,0,0,0,50,0.784689,0.3,0.620359,0.18,0.44,15.3,0,109.87,16.5244,24.9483,277.24,697.48,128.62,22.8639,25.391,358.94,610.88,0,0,0,0,0
neuromorpho__Jul26-IR2-2H.swc,1889,interneuron,0.735404,0,1888,0,0,0,0,0,0,0,0,0,0,0,0.967585,0.048853,0.876527,0.876527,0.876527,0.978951,0.994808,0,0,0,0,0.219693,0,0,0,0.967568,0.876527,0,0,0,0,52,0.990961,0.876527,0.978951,0,0,100.9,0,0,0,0,0,0,80.82,3.0768,15.1407,230.23,534.3,0,0,0,0,0
neuromorpho__A627_NeuronA_40x_Tile_Trace_RK.swc,728,pyramidal,0.997003,0,106,621,0,0,0.853022,0.853022,0.193594,0,-0.853022,0.853022,0.853022,0,0.911704,0.0490636,0.852325,0.873332,0.873686,0.877989,0.887538,0,0,0,0,0.728022,0,0,0,0.994301,0.994301,0,0.897463,0.873628,0,19,0.90911,0.852325,0.872435,0,0,79,0,0,0,0,0,0,0,0,0,13.28,18.04,0,0,0,36.66,91.88
neuromorpho__241-1-22-AW.swc,464,pyramidal,0.996966,4,402,57,0,0,0.122845,0.122845,0.0741908,0,-0.122845,0.122845,0.122845,0,0.847289,0.142796,0.3,0.627281,0.722047,0.81228,0.839925,0.0344828,0.0452586,0.0775862,0.211207,0.689655,0.883025,0.883025,0,0.852811,0.794555,0.0447761,0.803154,0.627281,0.315789,50,0.856077,0.3,0.722024,0.08,0.3,21.3,0,8.62,-7.0725,3.61513,1.13,9.96,144.54,-10.7476,26.6613,436.97,452.19,78.38,-11.124,19.1527,173.5,143.6
neuromorpho__m3s4s4b-med-deep.swc,234,pyramidal,0.91258,0,39,194,0,0,0,0,0,0,0,0,0,0,0.988322,0.00280382,0.98706,0.98706,0.98706,0.98706,0.98706,0,0,0,0,0,0,0,0,0.994301,0.994301,0,0.98706,0.98706,0,30,0.989423,0.98706,0.98706,0,0,19.1,0,0,0,0,0,0,19.69,2.09897,6.30369,28.96,18.52,34.61,8.64912,6.66489,126.24,209.59
neuromorpho__060a000002.swc,1505,interneuron,0.982516,0,1504,0,0,0,0,0,0,0,0,0,0,0,0.999443,0.00142199,0.978951,0.999551,0.999551,0.999551,0.999551,0,0,0,0,0,0,0,0,0.999443,0.999551,0,0,0,0,113,0.999331,0.978951,0.999551,0,0,26.8,0,0,0,0,0,0,80.08,52.9246,13.9645,444.77,417.51,0,0,0,0,0
neuromorpho__Green_4weeks_Neuron11.swc,51,pyramidal,0.969315,4,46,0,0,0,0,0,0,0,0,0,0,0,0.972504,0.0751367,0.714963,0.714963,0.994301,0.994301,0.994301,0,0,0,0.0784314,0.0784314,0.714963,0.714963,0,0.994301,0.994301,0,0,0,0,7,0.95521,0.714963,0.882566,0,0.142857,12.6,0,0.05,-0.075,0.025,1.79,1.82,12.2,-8.22674,3.65042,9.68,64.05,0,0,0,0,0
neuromorpho__WT3-neuron8.swc,164,interneuron,0.65255,0,163,0,0,0,0,0,0,0,0,0,0,0,0.993873,0.00382385,0.978951,0.978951,0.994808,0.994808,0.994808,0,0,0,0,0,0,0,0,0.993835,0.994808,0,0,0,0,18,0.994216,0.978951,0.994808,0,0,17.6,0,0,0,0,0,0,11.17,0.42816,3.02365,93.41,161.95,0,0,0,0,0
neuromorpho__B913_NeuronC_40x_Tile_Trace_MK.swc,1414,pyramidal,0.99798,1151,262,0,0,0,0,0,0,0,0,0,0,0,0.901885,0.0441875,0.876879,0.880801,0.880801,0.880801,0.880801,0,0,0,0,0.814003,0.880764,0.880801,0,0.994301,0.994301,0,0,0,0,62,0.904399,0.876879,0.879938,0,0,51.2,0,0,0,0,41.55,76.31,0,0,0,19.79,17.75,0,0,0,0,0
neuromorpho__389-01-01.swc,779,interneuron,0.57453,0,778,0,0,0,0,0,0,0,0,0,0,0,0.838933,0.184342,0.3,0.3,0.3,0.893079,0.893079,0.103979,0.103979,0.103979,0.103979,0.829268,0,0,0,0.838726,0.3,0.104113,0,0,0,22,0.88681,0.3,0.798043,0,0.136364,76.2,0,0,0,0,0,0,62,33.8997,14.0881,393.41,255.95,0,0,0,0,0
neuromorpho__10331c1.swc,1597,interneuron,0.370524,0,1596,0,0,0,0,0,0,0,0,0,0,0,0.856074,0.0641103,0.806353,0.806353,0.806353,0.806353,0.806353,0,0,0,0,0.623043,0,0,0,0.855984,0.806353,0,0,0,0,43,0.869153,0.806353,0.806353,0,0,90,0,0,0,0,0,0,145.53,45.3019,42.9195,133.49,381.9,0,0,0,0,0
neuromorpho__236-1-12LS.swc,785,pyramidal,0.98992,10,545,229,0,0,0,0,0.0110507,0,0,0,0,0,0.900413,0.216297,0.3,0.3,0.3,0.987001,0.98706,0.110828,0.110828,0.110828,0.129936,0.174522,0.883025,0.883025,0,0.864149,0.3,0.159633,0.987041,0.98699,0,53,0.936551,0.3,0.803037,0.0377358,0.0943396,36.8,0.00333333,4.51,-1.58733,1.64877,4.07,14.85,156.09,32.3234,28.7716,732.78,695.53,90.99,19.9152,16.8029,252.91,201.54
neuromorpho__3PO1_1.swc,1008,pyramidal,0.993512,60,431,516,0,0,0.511905,0.511905,0,0,-0.511905,0.511905,0.511905,0,0.729734,0.291645,0.3,0.3,0.3,0.3,0.739254,0.290675,0.290675,0.290675,0.511905,0.546627,0.991812,0.991812,0,0.979837,0.953315,0,0.489833,0.3,0.567829,9,0.921417,0.3,0.802439,0.111111,0.111111,199.2,0,0,0,0,25.09,27.93,0,0,0,169.27,132.77,0,0,0,31.59,389.53
neuromorpho__20171012A01.swc,2090,interneuron,0.598936,0,2089,0,0,0,0,0,0,0,0,0,0,0,0.939112,0.00273267,0.937,0.937,0.937,0.937,0.937,0,0,0,0,0,0,0,0,0.939083,0.937,0,0,0,0,52,0.940388,0.937,0.937,0,0,110.7,0,0,0,0,0,0,77.69,-16.8875,14.5666,212.13,445.18,0,0,0,0,0
neuromorpho__10n12c1.swc,1878,interneuron,0.580906,0,1877,0,0,0,0,0,0,0,0,0,0,0,0.921851,0.0297869,0.3,0.908869,0.908869,0.908869,0.908869,0.00159744,0.00159744,0.00159744,0.00159744,0.00159744,0,0,0,0.921809,0.908869,0.0015983,0,0,0,53,0.925757,0.3,0.908869,0,0,72,0,0,0,0,0,0,109.54,30.0758,26.533,293.38,607.02,0,0,0,0,0
neuromorpho__AAS3.swc,6098,interneuron,0.990881,5428,669,0,0,0,0,0,0,0,0,0,0,0,0.803771,0.299095,0.3,0.3,0.3,0.3,0.976703,0.260413,0.260413,0.260413,0.260413,0.263857,0.780102,0.3,0.292557,0.995526,0.999551,0,0,0,0,140,0.861527,0.3,0.3,0.178571,0.185714,114.4,0,138.96,-44.6283,32.0023,215.7,1129.09,43.91,-8.93196,9.05267,131.24,152.43,0,0,0,0,0
neuromorpho__236-3-64LS.swc,520,pyramidal,0.980748,0,374,145,0,0,0,0,0.00069109,0,0,0,0,0,0.94383,0.16855,0.3,0.3,0.986844,0.98706,0.994301,0.0538462,0.0769231,0.0769231,0.0807692,0.0807692,0,0,0,0.957908,0.994301,0.0561497,0.90713,0.510379,0.131034,47,0.95518,0.3,0.848498,0.0425532,0.0851064,29,0,0,0,0,0,0,131.32,30.8592,29.1188,213.31,467.19,145.56,37.3843,34.9052,314.97,326.45
neuromorpho__SstCre_cell7.swc,1315,interneuron,0.500242,0,1314,0,0,0,0,0,0,0,0,0,0,0,0.912864,0.0774554,0.3,0.869057,0.869057,0.869057,0.941737,0.0129278,0.0129278,0.0129278,0.0129278,0.298099,0,0,0,0.912798,0.869057,0.0129376,0,0,0,101,0.9227,0.3,0.869057,0.00990099,0.00990099,24,0,0,0,0,0,0,163.61,15.6543,25.7175,554.77,438.99,0,0,0,0,0
neuromorpho__KO1-4-3-9.swc,247,pyramidal,0.710721,0,158,88,0,0,0.356275,0.356275,0.0374686,-0.356275,0,0.356275,0.356275,0,0.90117,0.145742,0.520686,0.520686,0.675222,0.792972,0.994301,0,0.0607287,0.121457,0.283401,0.307692,0,0,0,0.994301,0.994301,0,0.732835,0.520686,0.340909,45,0.9361,0.520686,0.733393,0.0888889,0.155556,12.6,0,0,0,0,0,0,44,2.75316,9.67195,71.9,75.52,39,-1.65341,9.86769,42.52,100.92
neuromorpho__X046_S1_Z2_C05.swc,660,pyramidal,0.9881,0,355,304,0,0,0,0,0,0,0,0,0,0,0.7582,0.206769,0.511341,0.521044,0.545428,0.566133,0.629847,0,0.471212,0.55,0.55,0.55,0,0,0,0.861477,0.55865,0.31831,0.636801,0.545428,0.822368,58,0.750642,0.511341,0.545206,0.568966,0.568966,23.3,1.30667,0,0,0,0,0,28.67,-0.911399,5.94884,298.69,197.34,32.46,-0.462127,8.01332,203.3,218
neuromorpho__1071-1-Sec5-LTL1.swc,2185,pyramidal,0.915113,0,2184,0,0,0,0,0,0.0551052,0,0,0,0,0,0.853251,0.155774,0.543876,0.611055,0.636358,0.69176,0.933144,0,0.0407323,0.3254,0.362014,0.498398,0,0,0,0.853183,0.636358,0.325549,0,0,0,77,0.891294,0.543876,0.628324,0.194805,0.220779,89,0,0,0,0,0,0,109.42,5.07726,24.6126,161.94,396.77,0,0,0,0,0
neuromorpho__236-2-36LS.swc,436,pyramidal,0.987153,0,256,179,0,0,0,0,0.000411201,0,0,0,0,0,0.711591,0.178345,0.3,0.538439,0.550971,0.586815,0.645586,0.00917431,0.300459,0.715596,0.729358,0.729358,0,0,0,0.793234,0.56019,0.519531,0.593217,0.538439,1,48,0.713071,0.3,0.552586,0.6875,0.729167,22.6,0,0,0,0,0,0,163.82,-6.73918,36.8109,99.59,268.62,207.16,-1.68034,39.1287,135.74,268.99
neuromorpho__10o27c3.swc,1315,interneuron,0.383515,0,1314,0,0,0,0,0,0,0,0,0,0,0,0.639407,0.310664,0.3,0.3,0.3,0.3,0.881015,0.454753,0.454753,0.454753,0.454753,0.626616,0,0,0,0.639133,0.3,0.455099,0,0,0,27,0.657848,0.3,0.3,0.444444,0.481481,106,0,0,0,0,0,0,108.25,16.0508,22.215,306.06,788.48,0,0,0,0,0
neuromorpho__389-02-02A.swc,581,interneuron,0.38693,0,580,0,0,0,0,0,0,0,0,0,0,0,0.921654,0.0637494,0.3,0.912365,0.912365,0.931684,0.936109,0.00860585,0.00860585,0.00860585,0.020654,0.020654,0,0,0,0.921519,0.912365,0.00862069,0,0,0,25,0.920395,0.3,0.912365,0,0.04,53.8,0,0,0,0,0,0,102,-11.9897,19.9366,255.56,409.73,0,0,0,0,0
neuromorpho__C4_3.swc,1226,pyramidal,0.995544,57,539,629,0,0,0.513051,0.513051,0.123333,0,-0.513051,0.513051,0.513051,0,0.932562,0.067272,0.791748,0.814642,0.829236,0.868851,0.986931,0,0,0,0.0146819,0.446982,0.953315,0.953315,0,0.994301,0.994301,0,0.877668,0.824522,0,28,0.935667,0.791748,0.823287,0,0.0357143,136.8,0,0,0,0,33.52,22.08,0,0,0,75.31,196.27,0,0,0,56.46,300.24
neuromorpho__KOA-2-13-7.swc,298,pyramidal,0.987399,18,149,130,0,0,0,0,0,0,0,0,0,0,0.820397,0.18889,0.514895,0.547187,0.578676,0.633197,0.992567,0,0.204698,0.436242,0.436242,0.496644,0.883025,0.883025,0,0.994278,0.994301,0,0.611049,0.547187,1,58,0.831994,0.514895,0.557393,0.396552,0.396552,11,0,6.5,2.02778,1.75967,108.46,37.49,67.5,6.57987,15.4757,117.03,137.45,59,11.9231,16.5605,144.91,198.36
neuromorpho__Delayed3_4197_neurobiotin_TH.swc,14987,interneuron,0.928902,2297,12689,0,0,0,0,0,0,0,0,0,0,0,0.678197,0.344575,0.3,0.3,0.3,0.3,0.951219,0.453326,0.453326,0.453326,0.453326,0.45346,0.655291,0.3,0.474967,0.682318,0.3,0.449444,0,0,0,54,0.770789,0.3,0.3,0.333333,0.333333,798.7,0,22.4,-10.4128,6.91881,181.99,183.29,26.37,-8.16806,6.74469,396.28,863.09,0,0,0,0,0
neuromorpho__B110430PYR.swc,3230,pyramidal,0.719763,25,1562,1642,0,0,0,0,0,0,0,0,0,0,0.987081,0.0471823,0.3,0.98706,0.98706,0.98706,0.98706,0.00464396,0.00464396,0.00464396,0.00464396,0.00464396,0.953315,0.953315,0,0.987634,0.994301,0.00960307,0.98706,0.98706,0,76,0.98975,0.3,0.98706,0,0,81,0,7.07,4.8884,2.57592,17.69,10.43,91.95,-18.9682,16.4702,340.13,246.64,63.6,24.4208,13.231,188.69,255.7
neuromorpho__242-2-34LU.swc,400,pyramidal,0.996783,0,229,170,0,0,0,0,0,0,0,0,0,0,0.94581,0.159247,0.3,0.505683,0.987001,0.98706,0.987989,0.0425,0.0725,0.0725,0.0725,0.0725,0,0,0,0.941957,0.936701,0.0873362,0.950682,0.987001,0.0529412,54,0.963257,0.3,0.915693,0.037037,0.037037,18.4,-0.00333333,0,0,0,0,0,127.32,20.5847,35.978,282.12,477.62,127.11,19.6497,27.5681,154.97,325.89
neuromorpho__Green_2weeks_Neuron10add'l.swc,25,pyramidal,0.943108,21,3,0,0,0,0,0,0,0,0,0,0,0,0.901057,0.0413288,0.883025,0.883025,0.883025,0.883025,0.883025,0,0,0,0,0.84,0.883025,0.883025,0,0.994301,0.994301,0,0,0,0,3,0.959109,0.883025,0.90528,0,0,17.4,0,12.07,-9.62143,3.54605,12.78,43.78,0,1.6,2.22045e-16,2.73,5.4,0,0,0,0,0
neuromorpho__241-3-43LU.swc,701,pyramidal,0.995529,3,563,134,0,0,0,0,0.0165646,0,0,0,0,0,0.86813,0.262439,0.3,0.3,0.3,0.98706,0.994301,0.175464,0.175464,0.175464,0.175464,0.179743,0.883025,0.883025,0,0.87124,0.3,0.172291,0.853745,0.3,0.19403,74,0.954368,0.3,0.809892,0.0405405,0.0945946,24.8,0,4.5,-2.46333,1.8534,43.25,17.2,126.05,-21.1375,29.6332,657.98,642.61,120.85,-5.60366,22.4287,579.31,289.22
neuromorpho__243-3-42VN.swc,643,pyramidal,0.995004,191,350,101,0,0,0,0,0,0,0,0,0,0,0.73558,0.300432,0.3,0.3,0.3,0.3,0.801963,0.303266,0.304821,0.325039,0.489891,0.502333,0.591657,0.3,0.403141,0.740813,0.3,0.377143,0.986995,0.98699,0,60,0.856278,0.3,0.602212,0.25,0.35,28,0,148.8,35.2652,30.8956,380.45,635.17,122.67,23.1232,30.8644,538.97,950.51,99.03,7.85436,24.5232,256.54,258.65
neuromorpho__241-2-88LU.swc,323,pyramidal,0.995678,6,279,37,0,0,0.114551,0.114551,0.0840695,0,-0.114551,0.114551,0.114551,0,0.786829,0.288095,0.3,0.3,0.3,0.3,0.952749,0.25387,0.25387,0.260062,0.266254,0.402477,0.883525,0.883525,0,0.769749,0.3,0.283154,0.894182,0.3,0.135135,38,0.902748,0.3,0.706298,0.105263,0.184211,18.8,0,3.89,-3.19167,1.42778,58.39,1.58,116.29,7.68108,33.7682,308.33,1034.24,112.92,6.14649,33.6367,345.52,111.81
neuromorpho__236-3-32LS.swc,1626,pyramidal,0.970054,507,1118,0,0,0,0,0,0,0,0,0,0,0,0.895307,0.104231,0.3,0.734094,0.734094,0.81363,0.876879,0.00123001,0.00123001,0.00123001,0.232472,0.53198,0.775929,0.734094,0,0.94935,0.875548,0.00178891,0,0,0,90,0.917734,0.3,0.734094,0,0.144444,40,0,110.23,-38.3426,27.8727,288.91,218.39,162.75,-22.7765,32.6391,438.14,533.95,0,0,0,0,0
hpf_ca1__202224_002_edited.swc,3065,pyramidal,0.897569,869,2195,0,0,0,0,0,0,0,0,0,0,0,0.824457,0.297729,0.3,0.3,0.3,0.991989,0.994301,0.243719,0.243719,0.243719,0.243719,0.243719,0.861843,0.3,0.187572,0.809576,0.3,0.266059,0,0,0,63,0.879532,0.3,0.665991,0.126984,0.222222,117,9765.29,206.05,33.1052,40.1993,274.32,428.77,571,-2.38735,126.351,544.43,426.73,0,0,0,0,0
neuromorpho__3PO2_2.swc,417,pyramidal,0.993847,57,359,0,0,0,0,0,0,0,0,0,0,0,0.807505,0.181994,0.3,0.3,0.785712,0.785712,0.785712,0.0863309,0.0863309,0.0863309,0.693046,0.693046,0.991989,0.991989,0,0.777678,0.68857,0.100279,0,0,0,7,0.956343,0.3,0.885277,0,0.142857,149.8,0,0,0,0,14.08,34.24,0,0,0,38.49,218.98,0,0,0,0,0
