method,file,cell_type,n_nodes,accuracy,neurite_macro_f1
neurom_rf,hpf_ca1__202244_016_edited.swc,pyramidal,2222,0.9635,0.9600
neurom_rf,hpf_ca1__202246_003_edited.swc,pyramidal,8855,0.9217,0.9461
neurom_rf,hpf_ca1__202246_012_edited.swc,pyramidal,55209,0.9915,0.9749
neurom_rf,hpf_ca1__202246_023_edited.swc,pyramidal,58077,0.9836,0.9836
neurom_rf,hpf_ca1__202246_031_edited.swc,pyramidal,22284,0.9983,0.9963
neurom_rf,hpf_ca1__202248_007_edited.swc,pyramidal,21312,0.9216,0.9560
neurom_rf,hpf_ca1__202248_018_edited.swc,pyramidal,14799,0.9297,0.8588
neurom_rf,hpf_ca1__202248_019_edited.swc,pyramidal,8697,0.9189,0.8908
neurom_rf,hpf_ca1__202248_024_edited.swc,pyramidal,24732,0.9996,0.9991
neurom_rf,hpf_ca1__202249_047_edited.swc,pyramidal,19943,0.9709,0.9861
neurom_rf,hpf_ca1__202250_018_edited.swc,pyramidal,38028,0.9881,0.9764
neurom_rf,hpf_ca1__202251_031_edited.swc,pyramidal,14983,0.9589,0.9761
neurom_rf,hpf_ca1__202252_001_edited.swc,pyramidal,48744,0.8148,0.9305
neurom_rf,hpf_ca1__202252_004_edited.swc,pyramidal,25228,0.9852,0.9648
neurom_rf,hpf_ca1__202252_006_edited.swc,pyramidal,31045,0.9488,0.8331
neurom_rf,hpf_ca1__202252_007_edited.swc,pyramidal,24544,0.9594,0.8362
neurom_rf,hpf_ca1__202252_012_edited.swc,pyramidal,42856,0.9424,0.9582
neurom_rf,hpf_ca1__202258_026_edited.swc,pyramidal,81411,0.9993,0.9968
neurom_rf,hpf_ca1__202258_044_edited.swc,pyramidal,46542,0.9838,0.8897
neurom_rf,hpf_ca1__202259_054_edited.swc,pyramidal,26126,0.9813,0.8627
neurom_rf,hpf_ca1__202259_069_edited.swc,pyramidal,65527,0.9981,0.9762
neurom_rf,hpf_ca1__202259_134_edited.swc,pyramidal,59347,1.0000,1.0000
neurom_rf,hpf_ca1__202260_002_edited.swc,pyramidal,45091,0.9881,0.9388
neurom_rf,hpf_ca1__202261_005_edited.swc,pyramidal,37599,0.9944,0.9659
neurom_rf,hpf_ca1__202261_011_edited.swc,pyramidal,51978,0.9987,0.9942
neurom_rf,hpf_ca1__202261_017_edited.swc,pyramidal,45215,1.0000,1.0000
neurom_rf,hpf_ca1__202261_029_edited.swc,pyramidal,6616,0.6209,0.5389
neurom_rf,hpf_ca1__202261_030_edited.swc,pyramidal,24177,0.9860,0.8620
neurom_rf,hpf_ca1__202261_102_edited.swc,pyramidal,77364,0.9812,0.8547
neurom_rf,hpf_ca1__202261_111_edited.swc,pyramidal,68075,0.9968,0.9768
neurom_rf,hpf_ca1__202269_017_edited.swc,pyramidal,78222,0.9981,0.9835
neurom_rf,hpf_ca1__202271_127_edited.swc,pyramidal,47994,0.9985,0.9914
neurom_rf,hpf_ca1__202271_143_edited.swc,pyramidal,23552,0.9670,0.8913
neurom_rf,hpf_ca1__202271_177_edited.swc,pyramidal,65706,0.9193,0.9070
neurom_rf,hpf_ca1__202271_179_edited.swc,pyramidal,22142,0.8798,0.9523
neurom_rf,hpf_ca1__202271_180_edited.swc,pyramidal,34721,0.9647,0.9708
neurom_rf,hpf_ca1__202272_052_edited.swc,pyramidal,52913,0.9492,0.8114
neurom_rf,hpf_ca1__202272_102_edited.swc,pyramidal,43119,0.9954,0.9860
neurom_rf,hpf_ca1__202274_080_edited.swc,pyramidal,36295,0.9996,0.9954
neurom_rf,hpf_ca1__202274_082_edited.swc,pyramidal,20246,0.9609,0.9124
neurom_rf,hpf_ca1__202274_094_edited.swc,pyramidal,58538,1.0000,1.0000
neurom_rf,hpf_ca1__202274_096_edited.swc,pyramidal,64438,0.9795,0.8418
neurom_rf,hpf_ca1__202396_035_edited.swc,pyramidal,48891,1.0000,1.0000
neurom_rf,hpf_ca1__202396_051_edited.swc,pyramidal,44449,0.9961,0.9858
neurom_rf,hpf_ca1__202399_003_edited.swc,pyramidal,15413,0.9892,0.9700
neurom_rf,hpf_ca1__202399_006_edited.swc,pyramidal,11612,0.9823,0.9676
neurom_rf,hpf_ca1__202399_022_edited.swc,pyramidal,51007,0.9954,0.9773
neurom_rf,hpf_ca1__202400_003_edited.swc,pyramidal,34399,0.9992,0.9972
neurom_rf,hpf_ca1__202400_014_edited.swc,pyramidal,38881,1.0000,1.0000
neurom_rf,hpf_ca1__202400_052_edited.swc,pyramidal,34671,1.0000,1.0000
neurom_rf,hpf_ca1__202400_120_edited.swc,pyramidal,66020,0.9991,0.9972
neurom_rf,hpf_ca1__202401_067_edited.swc,pyramidal,10877,1.0000,1.0000
neurom_rf,hpf_ca1__202401_137_edited.swc,pyramidal,69637,0.9950,0.9675
neurom_rf,hpf_ca1__202401_138_edited.swc,pyramidal,121907,0.9935,0.9491
neurom_rf,hpf_ca1__202401_213_edited.swc,pyramidal,60914,0.9977,0.9873
neurom_rf,hpf_ca1__202401_223_edited.swc,pyramidal,13819,0.9966,0.9949
neurom_rf,hpf_ca1__202402_015_edited.swc,pyramidal,40277,1.0000,1.0000
neurom_rf,hpf_ca1__202402_032_edited.swc,pyramidal,9544,1.0000,1.0000
neurom_rf,hpf_ca1__202403_090_edited.swc,pyramidal,24244,0.9960,0.9832
neurom_rf,hpf_ca1__202403_106_edited.swc,pyramidal,3038,0.5550,0.7096
neurom_rf,hpf_ca1__202403_125_edited.swc,pyramidal,85402,0.9881,0.9077
neurom_rf,hpf_ca1__202404_035_edited.swc,pyramidal,16354,0.9932,0.9887
neurom_rf,hpf_ca1__202405_001_edited.swc,pyramidal,113277,0.9396,0.6592
neurom_rf,hpf_ca1__202405_016_edited.swc,pyramidal,21298,0.9875,0.9226
neurom_rf,hpf_ca1__202409_001_edited.swc,pyramidal,60887,0.9699,0.8750
neurom_rf,hpf_ca1__202409_003_edited.swc,pyramidal,23409,0.9495,0.9865
neurom_rf,hpf_ca1__202410_002_edited.swc,pyramidal,27576,0.8799,0.9133
neurom_rf,hpf_ca1__202410_003_edited.swc,pyramidal,10278,0.9482,0.9794
neurom_rf,hpf_ca1__202410_007_edited.swc,pyramidal,20007,0.9966,0.9884
neurom_rf,hpf_ca1__202410_009_edited.swc,pyramidal,9216,0.9965,0.9935
neurom_rf,hpf_ca1__202411_005_edited.swc,pyramidal,20603,0.8955,0.9557
neurom_rf,hpf_ca1__202411_017_edited.swc,pyramidal,15041,0.9826,0.9628
neurom_rf,hpf_ca1__202412_001_edited.swc,pyramidal,51541,0.9754,0.8978
neurom_rf,hpf_ca1__202412_006_edited.swc,pyramidal,9590,1.0000,1.0000
neurom_rf,hpf_ca1__202413_058_edited.swc,pyramidal,51411,1.0000,1.0000
neurom_rf,hpf_ca1__202413_096_edited.swc,pyramidal,1993,1.0000,1.0000
neurom_rf,hpf_ca1__202414_052_edited.swc,pyramidal,34603,0.9973,0.9898
neurom_rf,hpf_ca1__202414_055_edited.swc,pyramidal,35822,0.9967,0.9878
neurom_rf,hpf_ca1__202414_260_edited.swc,pyramidal,31302,0.9949,0.9761
neurom_rf,hpf_ca1__202414_446_edited.swc,pyramidal,15695,0.9897,0.9672
neurom_rf,hpf_ca1__202414_524_edited.swc,pyramidal,32731,0.9965,0.9929
neurom_rf,hpf_ca1__202414_532_edited.swc,pyramidal,61977,0.9957,0.9809
neurom_rf,hpf_ca1__202414_533_edited.swc,pyramidal,90455,1.0000,1.0000
neurom_rf,hpf_ca1__202414_539_edited.swc,pyramidal,86123,0.9998,0.9992
neurom_rf,hpf_ca1__202415_004_edited.swc,pyramidal,41997,0.9954,0.9779
neurom_rf,hpf_ca1__202415_025_edited.swc,pyramidal,46180,1.0000,1.0000
neurom_rf,hpf_ca1__202415_034_edited.swc,pyramidal,17069,1.0000,1.0000
neurom_rf,hpf_ca1__202418_001_edited.swc,pyramidal,33930,0.9954,0.9840
neurom_rf,hpf_ca1__202418_011_edited.swc,pyramidal,29403,0.9917,0.9576
neurom_rf,hpf_ca1__202418_012_edited.swc,pyramidal,35096,0.9876,0.9501
neurom_rf,hpf_ca1__202418_015_edited.swc,pyramidal,22865,0.9948,0.9572
neurom_rf,hpf_ca1__202418_019_edited.swc,pyramidal,78146,0.9938,0.9626
neurom_rf,hpf_ca1__202422_002_edited.swc,pyramidal,44099,0.9914,0.9609
neurom_rf,hpf_ca1__202422_013_edited.swc,pyramidal,41120,0.9990,0.9944
neurom_rf,hpf_ca1__202423_006_edited.swc,pyramidal,16777,0.9505,0.7870
neurom_rf,hpf_ca1__202423_024_edited.swc,pyramidal,37789,0.6960,0.5435
neurom_rf,hpf_ca1__202423_027_edited.swc,pyramidal,36730,0.9952,0.9736
neurom_rf,hpf_ca1__202426_053_edited.swc,pyramidal,61653,0.9988,0.9901
neurom_rf,hpf_ca1__202426_055_edited.swc,pyramidal,104139,0.9991,0.9921
neurom_rf,hpf_ca1__202426_098_edited.swc,pyramidal,45169,0.9986,0.9939
neurom_rf,hpf_ca1__202426_108_edited.swc,pyramidal,24856,0.9964,0.9922
neurom_rf,hpf_ca1__202426_147_edited.swc,pyramidal,36084,0.9940,0.9840
neurom_rf,hpf_ca1__202426_155_edited.swc,pyramidal,47892,0.9981,0.9940
neurom_rf,hpf_ca1__202427_057_edited.swc,pyramidal,23695,1.0000,1.0000
neurom_rf,hpf_ca1__202427_079_edited.swc,pyramidal,37481,0.9987,0.9946
neurom_rf,hpf_ca1__202427_123_edited.swc,pyramidal,60413,1.0000,1.0000
neurom_rf,hpf_ca1__202461_007_edited.swc,pyramidal,120271,0.9989,0.9800
neurom_rf,hpf_ca1__202461_011_edited.swc,pyramidal,47046,0.9614,0.6908
neurom_rf,hpf_ca1__202461_015_edited.swc,pyramidal,66628,0.9813,0.9326
neurom_rf,hpf_ca1__202461_030_edited.swc,pyramidal,7780,0.9716,0.9734
neurom_rf,hpf_ca1__202462_001_edited.swc,pyramidal,63583,0.9833,0.9911
neurom_rf,hpf_ca1__202462_004_edited.swc,pyramidal,34161,0.9826,0.9797
neurom_rf,hpf_ca1__202464_021_edited.swc,pyramidal,40076,0.9961,0.9915
neurom_rf,hpf_ca1__202497_006_edited.swc,pyramidal,34802,0.9993,0.9967
neurom_rf,hpf_ca1__202497_007_edited.swc,pyramidal,46199,0.9953,0.9845
neurom_rf,hpf_ca1__202498_006_edited.swc,pyramidal,37298,0.9875,0.9395
neurom_rf,hpf_ca1__202498_011_edited.swc,pyramidal,25392,1.0000,1.0000
neurom_rf,hpf_ca1__202499_001_edited.swc,pyramidal,21760,0.9980,0.9870
neurom_rf,hpf_ca1__202499_004_edited.swc,pyramidal,51679,0.9903,0.9287
neurom_rf,hpf_ca1__202501_023_edited.swc,pyramidal,31532,0.8679,0.6451
neurom_rf,hpf_ca1__202501_028_edited.swc,pyramidal,25508,0.9133,0.9397
neurom_rf,hpf_ca1__202503_025_edited.swc,pyramidal,44286,1.0000,1.0000
neurom_rf,hpf_ca1__202503_037_edited.swc,pyramidal,79979,1.0000,1.0000
neurom_rf,hpf_ca1__202508_003_edited.swc,pyramidal,46711,0.9897,0.9498
neurom_rf,hpf_ca1__202508_010_edited.swc,pyramidal,53598,0.9989,0.9944
neurom_rf,hpf_ca1__202664_002_edited.swc,pyramidal,20924,0.9898,0.9646
neurom_rf,hpf_ca1__202664_010_edited.swc,pyramidal,114891,0.9064,0.8957
neurom_rf,hpf_ca1__202666_028_edited.swc,pyramidal,23324,0.9919,0.9711
neurom_rf,hpf_ca1__202668_004_edited.swc,pyramidal,33033,0.9906,0.9602
neurom_rf,hpf_ca1__202668_014_edited.swc,pyramidal,16138,0.9885,0.9451
neurom_rf,hpf_ca1__202669_006_edited.swc,pyramidal,27976,0.9743,0.9468
neurom_rf,hpf_ca1__202669_007_edited.swc,pyramidal,36337,0.9945,0.9660
neurom_rf,hpf_ca1__202669_008_edited.swc,pyramidal,14322,0.9616,0.9526
neurom_rf,hpf_ca1__202669_011_edited.swc,pyramidal,47086,0.9422,0.7100
neurom_rf,hpf_ca1__202669_013_edited.swc,pyramidal,20572,0.9226,0.8746
neurom_rf,hpf_ca1__202671_003_edited.swc,pyramidal,21907,0.8307,0.8498
neurom_rf,hpf_ca1__202671_012_edited.swc,pyramidal,15254,0.9025,0.7992
neurom_rf,hpf_ca1__202674_006_edited.swc,pyramidal,38871,0.9647,0.8255
neurom_rf,hpf_ca1__202674_036_edited.swc,pyramidal,18473,0.9990,0.9965
neurom_rf,hpf_ca1__202674_038_edited.swc,pyramidal,17212,0.9963,0.9869
neurom_rf,hpf_ca1__202679_004_edited.swc,pyramidal,46331,0.9552,0.6502
neurom_rf,hpf_ca1__202679_006_edited.swc,pyramidal,19456,1.0000,1.0000
neurom_rf,hpf_ca1__202679_018_edited.swc,pyramidal,10826,0.9585,0.9368
neurom_rf,hpf_ca1__202679_020_edited.swc,pyramidal,30391,0.9680,0.8895
neurom_rf,hpf_ca1__202679_021_edited.swc,pyramidal,20860,0.9938,0.9899
neurom_rf,hpf_ca1__202679_025_edited.swc,pyramidal,12339,0.8755,0.9246
neurom_rf,hpf_ca1__202679_028_edited.swc,pyramidal,34748,0.8841,0.9384
neurom_rf,hpf_ca1__202680_007_edited.swc,pyramidal,25963,0.9953,0.9791
neurom_rf,hpf_ca1__202680_015_edited.swc,pyramidal,16893,0.9577,0.9332
neurom_rf,hpf_ca1__202680_029_edited.swc,pyramidal,59133,0.9974,0.9898
neurom_rf,hpf_ca1__202682_003_edited.swc,pyramidal,20943,0.9891,0.9749
neurom_rf,hpf_ca1__202682_006_edited.swc,pyramidal,28205,0.9821,0.9696
neurom_rf,hpf_ca1__202682_015_edited.swc,pyramidal,38863,0.9510,0.8583
neurom_rf,hpf_ca1__202682_019_edited.swc,pyramidal,13959,1.0000,1.0000
neurom_rf,hpf_ca1__202803_016_edited.swc,pyramidal,7705,0.9865,0.9860
neurom_rf,hpf_ca1__202807_022_edited.swc,pyramidal,75846,0.9882,0.9186
neurom_rf,hpf_ca1__202809_005_edited.swc,pyramidal,42184,0.9723,0.8743
neurom_rf,hpf_ca1__202829_047_edited.swc,pyramidal,16225,0.9849,0.9629
neurom_rf,hpf_ca1__202829_069_edited.swc,pyramidal,107161,0.9885,0.8541
neurom_rf,hpf_ca1__202829_091_edited.swc,pyramidal,20396,1.0000,1.0000
neurom_rf,hpf_ca1__202829_097_edited.swc,pyramidal,30812,0.8518,0.8846
neurom_rf,hpf_ca1__202829_099_edited.swc,pyramidal,12775,0.9556,0.8591
neurom_rf,hpf_ca1__202829_109_edited.swc,pyramidal,24941,0.9388,0.9084
neurom_rf,hpf_ca1__202829_115_edited.swc,pyramidal,12197,0.9471,0.9628
neurom_rf,hpf_ca1__202829_129_edited.swc,pyramidal,11001,0.9951,0.9929
neurom_rf,hpf_ca1__202831_001_edited.swc,pyramidal,15834,0.9082,0.7054
neurom_rf,hpf_ca1__210009_025_edited.swc,pyramidal,31946,0.9530,0.7758
neurom_rf,hpf_ca1__210013_012_edited.swc,pyramidal,53363,0.9519,0.9180
neurom_rf,hpf_ca1__210014_024_edited.swc,pyramidal,56052,0.9776,0.7148
neurom_rf,hpf_ca1__210014_033_edited.swc,pyramidal,73147,0.9916,0.9094
neurom_rf,hpf_ca1__210014_048_edited.swc,pyramidal,40721,0.9958,0.9854
neurom_rf,hpf_ca1__210014_050_edited.swc,pyramidal,25357,0.9875,0.9603
neurom_rf,hpf_ca1__210014_052_edited.swc,pyramidal,32493,0.9918,0.9382
neurom_rf,hpf_ca1__210014_071_edited.swc,pyramidal,24561,0.9983,0.9962
neurom_rf,hpf_ca1__210107_022_edited.swc,pyramidal,41730,0.8932,0.8978
neurom_rf,hpf_ca1__210107_029_edited.swc,pyramidal,12726,0.1353,0.3553
neurom_rf,hpf_ca1__210107_034_edited.swc,pyramidal,23453,0.9531,0.8526
neurom_rf,hpf_ca1__210107_052_edited.swc,pyramidal,22328,0.9592,0.8125
neurom_rf,hpf_ca1__210109_005_edited.swc,pyramidal,66088,1.0000,1.0000
neurom_rf,hpf_ca1__210109_007_edited.swc,pyramidal,30471,0.9682,0.8630
neurom_rf,hpf_ca1__210109_008_edited.swc,pyramidal,36639,0.9838,0.9196
neurom_rf,hpf_ca1__210109_013_edited.swc,pyramidal,21649,1.0000,1.0000
neurom_rf,hpf_ca1__210109_015_edited.swc,pyramidal,23982,0.9983,0.9966
neurom_rf,hpf_ca1__210109_023_edited.swc,pyramidal,55865,0.9768,0.9902
neurom_rf,hpf_ca1__210109_046_edited.swc,pyramidal,10967,0.9103,0.7680
neurom_rf,hpf_ca1__210110_020_edited.swc,pyramidal,16349,0.9265,0.7980
neurom_rf,hpf_ca1__210110_043_edited.swc,pyramidal,14595,0.9973,0.9944
neurom_rf,hpf_ca1__210110_051_edited.swc,pyramidal,26610,0.9821,0.9464
neurom_rf,hpf_ca1__210110_054_edited.swc,pyramidal,62732,0.9981,0.9942
neurom_rf,hpf_ca1__210111_014_edited.swc,pyramidal,17850,0.9933,0.9902
neurom_rf,hpf_ca1__210111_015_edited.swc,pyramidal,28682,0.9879,0.9717
neurom_rf,hpf_ca1__210111_053_edited.swc,pyramidal,61512,0.9995,0.9982
neurom_rf,hpf_ca1__210111_095_edited.swc,pyramidal,22300,0.9710,0.9028
neurom_rf,hpf_ca1__210111_099_edited.swc,pyramidal,25842,0.9884,0.9532
neurom_rf,hpf_ca1__210111_100_edited.swc,pyramidal,18638,0.9907,0.9783
neurom_rf,hpf_ca1__210111_108_edited.swc,pyramidal,18864,0.9883,0.9750
neurom_rf,hpf_ca1__210131_005_edited.swc,pyramidal,16445,0.9789,0.9674
neurom_rf,hpf_ca1__210131_008_edited.swc,pyramidal,12630,0.9911,0.9869
neurom_rf,hpf_ca1__210132_004_edited.swc,pyramidal,18415,0.9449,0.7859
neurom_rf,hpf_ca1__210248_003_edited.swc,pyramidal,41434,0.9941,0.9592
neurom_rf,hpf_ca1__210248_052_edited.swc,pyramidal,27320,0.9956,0.9741
neurom_rf,hpf_ca1__210251_056_edited.swc,pyramidal,46250,0.9391,0.9463
neurom_rf,hpf_ca1__210253_003_edited.swc,pyramidal,29109,0.9803,0.9154
neurom_rf,hpf_ca1__210253_015_edited.swc,pyramidal,28364,1.0000,1.0000
neurom_rf,hpf_ca1__210253_024_edited.swc,pyramidal,38697,0.9806,0.9710
neurom_rf,hpf_ca1__210665_038_edited.swc,pyramidal,18554,0.9188,0.6934
neurom_rf,hpf_ca1__210668_015_edited.swc,pyramidal,49748,0.9929,0.9484
neurom_rf,hpf_ca1__210670_019_edited.swc,pyramidal,32268,0.9710,0.9253
neurom_rf,hpf_ca1__210670_031_edited.swc,pyramidal,19739,0.9589,0.9571
neurom_rf,hpf_ca1__210671_026_edited.swc,pyramidal,32120,0.9970,0.9899
neurom_rf,hpf_ca1__210671_028_edited.swc,pyramidal,31169,0.9927,0.9622
neurom_rf,hpf_ca1__210671_081_edited.swc,pyramidal,6645,0.9961,0.9933
neurom_rf,hpf_ca1__210694_025_edited.swc,pyramidal,9723,0.9902,0.9832
neurom_rf,hpf_ca1__210698_019_edited.swc,pyramidal,11936,0.9938,0.9809
neurom_rf,hpf_ca1__210701_007_edited.swc,pyramidal,16553,0.9829,0.9687
neurom_rf,hpf_ca1__210701_009_edited.swc,pyramidal,13067,0.9901,0.9838
neurom_rf,hpf_ca1__210701_017_edited.swc,pyramidal,90478,0.8889,0.5871
neurom_rf,hpf_ca1__210701_019_edited.swc,pyramidal,45009,0.8750,0.9218
neurom_rf,hpf_ca1__210703_021_edited.swc,pyramidal,16838,0.9539,0.9798
neurom_rf,hpf_ca1__210703_024_edited.swc,pyramidal,31147,0.8924,0.9505
neurom_rf,hpf_ca1__210703_025_edited.swc,pyramidal,22735,0.9477,0.7777
neurom_rf,hpf_ca1__210705_006_edited.swc,pyramidal,7450,1.0000,1.0000
neurom_rf,hpf_ca1__210705_009_edited.swc,pyramidal,24038,0.9983,0.9968
neurom_rf,hpf_ca1__210709_006_edited.swc,pyramidal,26402,0.9915,0.9809
neurom_rf,hpf_ca1__210709_011_edited.swc,pyramidal,26244,0.7520,0.6121
neurom_rf,hpf_ca1__210711_018_edited.swc,pyramidal,22248,0.9926,0.9865
neurom_rf,hpf_ca1__210711_021_edited.swc,pyramidal,35761,0.9066,0.6748
neurom_rf,hpf_ca1__210711_026_edited.swc,pyramidal,17814,0.9948,0.9903
lmeasure_rf,hpf_ca1__201983_047_edited.swc,pyramidal,18073,1.0000,1.0000
lmeasure_rf,hpf_ca1__201990_003_edited.swc,pyramidal,42263,1.0000,1.0000
lmeasure_rf,hpf_ca1__201990_006_edited.swc,pyramidal,66497,1.0000,1.0000
lmeasure_rf,hpf_ca1__201990_022_edited.swc,pyramidal,62240,1.0000,1.0000
lmeasure_rf,hpf_ca1__201990_035_edited.swc,pyramidal,30354,1.0000,1.0000
lmeasure_rf,hpf_ca1__201990_038_edited.swc,pyramidal,31904,1.0000,1.0000
lmeasure_rf,hpf_ca1__201990_063_edited.swc,pyramidal,27280,1.0000,1.0000
lmeasure_rf,hpf_ca1__201990_066_edited.swc,pyramidal,5246,1.0000,1.0000
lmeasure_rf,hpf_ca1__202054_008_edited.swc,pyramidal,19059,1.0000,1.0000
lmeasure_rf,hpf_ca1__202054_009_edited.swc,pyramidal,37107,1.0000,1.0000
lmeasure_rf,hpf_ca1__202217_012_edited.swc,pyramidal,22283,1.0000,1.0000
lmeasure_rf,hpf_ca1__202217_019_edited.swc,pyramidal,41296,1.0000,1.0000
lmeasure_rf,hpf_ca1__202217_020_edited.swc,pyramidal,33093,1.0000,1.0000
lmeasure_rf,hpf_ca1__202219_007_edited.swc,pyramidal,25135,1.0000,1.0000
lmeasure_rf,hpf_ca1__202219_009_edited.swc,pyramidal,31741,1.0000,1.0000
lmeasure_rf,hpf_ca1__202219_011_edited.swc,pyramidal,73358,1.0000,1.0000
lmeasure_rf,hpf_ca1__202219_041_edited.swc,pyramidal,33018,1.0000,1.0000
lmeasure_rf,hpf_ca1__202224_002_edited.swc,pyramidal,3065,1.0000,1.0000
lmeasure_rf,hpf_ca1__202226_007_edited.swc,pyramidal,30190,1.0000,1.0000
lmeasure_rf,hpf_ca1__202226_011_edited.swc,pyramidal,16855,0.9086,0.8195
lmeasure_rf,hpf_ca1__202230_009_edited.swc,pyramidal,20282,1.0000,1.0000
lmeasure_rf,hpf_ca1__202232_003_edited.swc,pyramidal,52919,1.0000,1.0000
lmeasure_rf,hpf_ca1__202232_004_edited.swc,pyramidal,18766,1.0000,1.0000
lmeasure_rf,hpf_ca1__202232_022_edited.swc,pyramidal,118347,1.0000,1.0000
lmeasure_rf,hpf_ca1__202232_071_edited.swc,pyramidal,16712,0.9999,0.9997
lmeasure_rf,hpf_ca1__202234_026_edited.swc,pyramidal,105116,1.0000,1.0000
lmeasure_rf,hpf_ca1__202237_014_edited.swc,pyramidal,82589,1.0000,1.0000
lmeasure_rf,hpf_ca1__202237_023_edited.swc,pyramidal,26024,1.0000,1.0000
lmeasure_rf,hpf_ca1__202237_041_edited.swc,pyramidal,21926,1.0000,1.0000
lmeasure_rf,hpf_ca1__202237_042_edited.swc,pyramidal,37761,1.0000,1.0000
