file,cell_type_gt,n_nodes,accuracy,neurite_macro_f1,soma_f1,axon_f1,basal_f1,apical_f1,pred_soma,pred_axon,pred_basal,pred_apical
hpf_ca1__201983_012_edited.swc,pyramidal,9410,0.994155,0.988600,1.000000,1.000000,0.978000,0.987700,1,5919,1275,2215
hpf_ca1__201990_029_edited.swc,pyramidal,74990,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,70612,1895,2482
hpf_ca1__202217_014_edited.swc,pyramidal,31115,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,28589,916,1609
hpf_ca1__202217_020_edited.swc,pyramidal,33093,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,30899,658,1535
hpf_ca1__202217_022_edited.swc,pyramidal,13624,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,11102,595,1926
hpf_ca1__202217_023_edited.swc,pyramidal,16882,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,13568,1151,2162
hpf_ca1__202219_002_edited.swc,pyramidal,18678,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,15533,1521,1623
hpf_ca1__202219_010_edited.swc,pyramidal,31281,0.996132,0.968900,1.000000,1.000000,0.953300,0.953400,1,28685,1235,1360
hpf_ca1__202219_020_edited.swc,pyramidal,47591,0.951798,0.787900,1.000000,1.000000,0.575800,,1,43739,1557,2294
hpf_ca1__202219_028_edited.swc,pyramidal,81215,0.977861,0.919900,1.000000,1.000000,0.839800,,1,74702,4714,1798
hpf_ca1__202219_031_edited.swc,pyramidal,15259,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,13064,815,1379
hpf_ca1__202220_077_edited.swc,pyramidal,29822,0.968681,0.884700,1.000000,1.000000,0.769500,,1,27328,1559,934
hpf_ca1__202224_002_edited.swc,pyramidal,3065,0.593148,0.801600,1.000000,1.000000,0.603200,,1,869,948,1247
hpf_ca1__202224_005_edited.swc,pyramidal,15471,0.604744,0.432200,1.000000,1.000000,0.296600,0.000000,1,8066,7404,0
hpf_ca1__202225_004_edited.swc,pyramidal,44311,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,39328,2292,2690
hpf_ca1__202226_005_edited.swc,pyramidal,30905,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,27465,1201,2238
hpf_ca1__202226_012_edited.swc,pyramidal,30380,1.000000,1.000000,1.000000,1.000000,1.000000,,1,27922,2457,0
hpf_ca1__202230_009_edited.swc,pyramidal,20282,1.000000,1.000000,1.000000,1.000000,1.000000,,1,19398,883,0
hpf_ca1__202230_010_edited.swc,pyramidal,23971,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,20655,1536,1779
hpf_ca1__202232_020_edited.swc,pyramidal,22249,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,19436,1042,1770
hpf_ca1__202232_022_edited.swc,pyramidal,118347,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,113998,1984,2364
hpf_ca1__202232_069_edited.swc,pyramidal,14507,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,11413,1454,1639
hpf_ca1__202232_071_edited.swc,pyramidal,16712,0.999940,0.999700,1.000000,1.000000,0.999500,0.999700,1,13950,954,1807
hpf_ca1__202233_010_edited.swc,pyramidal,89353,0.988260,0.841500,1.000000,1.000000,0.761800,0.762700,1,84940,2726,1686
hpf_ca1__202233_014_edited.swc,pyramidal,21401,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,18930,1018,1452
hpf_ca1__202234_014_edited.swc,pyramidal,13715,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,10792,703,2219
hpf_ca1__202234_019_edited.swc,pyramidal,32901,1.000000,1.000000,1.000000,1.000000,1.000000,,1,30728,2172,0
hpf_ca1__202234_026_edited.swc,pyramidal,105116,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,101176,1199,2740
hpf_ca1__202237_014_edited.swc,pyramidal,82589,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,78059,1757,2772
hpf_ca1__202237_022_edited.swc,pyramidal,37107,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,34871,851,1384
hpf_ca1__202237_028_edited.swc,pyramidal,29490,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,27576,731,1182
hpf_ca1__202237_030_edited.swc,pyramidal,37085,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,35560,341,1183
hpf_ca1__202237_148_edited.swc,pyramidal,20025,0.927191,0.709800,1.000000,1.000000,0.419600,,1,18039,527,1458
hpf_ca1__202237_155_edited.swc,pyramidal,48853,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,46588,830,1434
hpf_ca1__202238_010_edited.swc,pyramidal,40434,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,37906,1038,1489
hpf_ca1__202238_011_edited.swc,pyramidal,31386,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,29038,786,1561
hpf_ca1__202238_016_edited.swc,pyramidal,19790,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,17459,820,1510
hpf_ca1__202238_020_edited.swc,pyramidal,57572,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,55075,762,1734
hpf_ca1__202238_037_edited.swc,pyramidal,30131,1.000000,1.000000,1.000000,1.000000,1.000000,,1,27962,2168,0
hpf_ca1__202239_001_edited.swc,pyramidal,102203,1.000000,1.000000,1.000000,1.000000,1.000000,,1,98804,3398,0
hpf_ca1__202239_002_edited.swc,pyramidal,53262,1.000000,1.000000,1.000000,1.000000,1.000000,,1,51555,1706,0
hpf_ca1__202239_003_edited.swc,pyramidal,66236,0.972190,0.854800,1.000000,1.000000,0.709600,,1,62143,2250,1842
hpf_ca1__202240_013_edited.swc,pyramidal,61254,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,56167,1692,3394
