row_id,baseline_oof_neurom_rf_s1_axon_frac,baseline_oof_neurom_rf_s1_basal_frac,baseline_oof_neurom_rf_s1_apical_frac,baseline_oof_neurom_rf_s1_class_count,baseline_oof_neurom_rf_s1_v12_l1_frac_delta,baseline_oof_neurom_rf_s1_v12_apical_frac_delta,baseline_oof_neurom_rf_s1_v12_axon_frac_delta,baseline_oof_neurom_rf_s1_v12_apical_zero_mismatch,baseline_oof_neurom_rf_s1_v12_axon_zero_mismatch,baseline_oof_neurom_rf_pyr_axon_frac,baseline_oof_neurom_rf_pyr_basal_frac,baseline_oof_neurom_rf_pyr_apical_frac,baseline_oof_neurom_rf_pyr_class_count,baseline_oof_neurom_rf_pyr_v12_l1_frac_delta,baseline_oof_neurom_rf_pyr_v12_apical_frac_delta,baseline_oof_neurom_rf_pyr_v12_axon_frac_delta,baseline_oof_neurom_rf_pyr_v12_apical_zero_mismatch,baseline_oof_neurom_rf_pyr_v12_axon_zero_mismatch,baseline_oof_lmeasure_rf_s1_axon_frac,baseline_oof_lmeasure_rf_s1_basal_frac,baseline_oof_lmeasure_rf_s1_apical_frac,baseline_oof_lmeasure_rf_s1_class_count,baseline_oof_lmeasure_rf_s1_v12_l1_frac_delta,baseline_oof_lmeasure_rf_s1_v12_apical_frac_delta,baseline_oof_lmeasure_rf_s1_v12_axon_frac_delta,baseline_oof_lmeasure_rf_s1_v12_apical_zero_mismatch,baseline_oof_lmeasure_rf_s1_v12_axon_zero_mismatch,baseline_oof_lmeasure_rf_pyr_axon_frac,baseline_oof_lmeasure_rf_pyr_basal_frac,baseline_oof_lmeasure_rf_pyr_apical_frac,baseline_oof_lmeasure_rf_pyr_class_count,baseline_oof_lmeasure_rf_pyr_v12_l1_frac_delta,baseline_oof_lmeasure_rf_pyr_v12_apical_frac_delta,baseline_oof_lmeasure_rf_pyr_v12_axon_frac_delta,baseline_oof_lmeasure_rf_pyr_v12_apical_zero_mismatch,baseline_oof_lmeasure_rf_pyr_v12_axon_zero_mismatch,baseline_oof_sholl_rf_s1_axon_frac,baseline_oof_sholl_rf_s1_basal_frac,baseline_oof_sholl_rf_s1_apical_frac,baseline_oof_sholl_rf_s1_class_count,baseline_oof_sholl_rf_s1_v12_l1_frac_delta,baseline_oof_sholl_rf_s1_v12_apical_frac_delta,baseline_oof_sholl_rf_s1_v12_axon_frac_delta,baseline_oof_sholl_rf_s1_v12_apical_zero_mismatch,baseline_oof_sholl_rf_s1_v12_axon_zero_mismatch,baseline_oof_sholl_rf_pyr_axon_frac,baseline_oof_sholl_rf_pyr_basal_frac,baseline_oof_sholl_rf_pyr_apical_frac,baseline_oof_sholl_rf_pyr_class_count,baseline_oof_sholl_rf_pyr_v12_l1_frac_delta,baseline_oof_sholl_rf_pyr_v12_apical_frac_delta,baseline_oof_sholl_rf_pyr_v12_axon_frac_delta,baseline_oof_sholl_rf_pyr_v12_apical_zero_mismatch,baseline_oof_sholl_rf_pyr_v12_axon_zero_mismatch,baseline_oof_sholl_mlp_s1_axon_frac,baseline_oof_sholl_mlp_s1_basal_frac,baseline_oof_sholl_mlp_s1_apical_frac,baseline_oof_sholl_mlp_s1_class_count,baseline_oof_sholl_mlp_s1_v12_l1_frac_delta,baseline_oof_sholl_mlp_s1_v12_apical_frac_delta,baseline_oof_sholl_mlp_s1_v12_axon_frac_delta,baseline_oof_sholl_mlp_s1_v12_apical_zero_mismatch,baseline_oof_sholl_mlp_s1_v12_axon_zero_mismatch,baseline_oof_sholl_mlp_pyr_axon_frac,baseline_oof_sholl_mlp_pyr_basal_frac,baseline_oof_sholl_mlp_pyr_apical_frac,baseline_oof_sholl_mlp_pyr_class_count,baseline_oof_sholl_mlp_pyr_v12_l1_frac_delta,baseline_oof_sholl_mlp_pyr_v12_apical_frac_delta,baseline_oof_sholl_mlp_pyr_v12_axon_frac_delta,baseline_oof_sholl_mlp_pyr_v12_apical_zero_mismatch,baseline_oof_sholl_mlp_pyr_v12_axon_zero_mismatch,baseline_oof_s1_l1_mean,baseline_oof_s1_l1_max,baseline_oof_s1_l1_std,baseline_oof_s1_apical_delta_mean,baseline_oof_s1_apical_delta_max,baseline_oof_s1_apical_delta_std,baseline_oof_s1_axon_delta_mean,baseline_oof_s1_axon_delta_max,baseline_oof_s1_axon_delta_std,baseline_oof_s1_apical_present_mean,baseline_oof_s1_apical_present_max,baseline_oof_s1_apical_present_std,baseline_oof_s1_axon_present_mean,baseline_oof_s1_axon_present_max,baseline_oof_s1_axon_present_std,baseline_oof_s1_class_count_mean,baseline_oof_s1_class_count_max,baseline_oof_s1_class_count_std,baseline_oof_s1_apical_present_vote_frac,baseline_oof_s1_axon_present_vote_frac,baseline_oof_s1_apical_presence_disagreement,baseline_oof_s1_axon_presence_disagreement,baseline_oof_pyr_l1_mean,baseline_oof_pyr_l1_max,baseline_oof_pyr_l1_std,baseline_oof_pyr_apical_delta_mean,baseline_oof_pyr_apical_delta_max,baseline_oof_pyr_apical_delta_std,baseline_oof_pyr_axon_delta_mean,baseline_oof_pyr_axon_delta_max,baseline_oof_pyr_axon_delta_std,baseline_oof_pyr_apical_present_mean,baseline_oof_pyr_apical_present_max,baseline_oof_pyr_apical_present_std,baseline_oof_pyr_axon_present_mean,baseline_oof_pyr_axon_present_max,baseline_oof_pyr_axon_present_std,baseline_oof_pyr_class_count_mean,baseline_oof_pyr_class_count_max,baseline_oof_pyr_class_count_std,baseline_oof_pyr_apical_present_vote_frac,baseline_oof_pyr_axon_present_vote_frac,baseline_oof_pyr_apical_presence_disagreement,baseline_oof_pyr_axon_presence_disagreement,xmodel_v12_oof_seed42_available,xmodel_v12_oof_seed789_available,xmodel_v12_oof_aux_count,xmodel_v12_oof_l1_mean,xmodel_v12_oof_l1_max,xmodel_v12_oof_l1_std,xmodel_v12_oof_apical_delta_mean,xmodel_v12_oof_apical_delta_max,xmodel_v12_oof_axon_delta_mean,xmodel_v12_oof_axon_delta_max,xmodel_v12_oof_stage1_disagree_mean,xmodel_v12_oof_stage1_conf_mean,xmodel_v12_oof_stage1_conf_min,xmodel_v12_oof_apical_present_vote_frac,xmodel_v12_oof_axon_present_vote_frac,xmodel_v12_oof_class_count_mean,xmodel_v12_oof_class_count_std,xmodel_v12_oof_seed789_axon_frac,xmodel_v12_oof_seed789_basal_frac,xmodel_v12_oof_seed789_apical_frac,xmodel_v12_oof_seed789_class_count,xmodel_v12_oof_seed789_v12_l1_frac_delta,xmodel_v12_oof_seed789_v12_apical_frac_delta,xmodel_v12_oof_seed789_v12_axon_frac_delta,xmodel_v12_oof_seed789_v12_apical_zero_mismatch,xmodel_v12_oof_seed789_v12_axon_zero_mismatch,xmodel_v12_oof_seed789_stage1_disagree,xmodel_v12_oof_seed789_stage1_conf,xmodel_v12_oof_seed42_axon_frac,xmodel_v12_oof_seed42_basal_frac,xmodel_v12_oof_seed42_apical_frac,xmodel_v12_oof_seed42_class_count,xmodel_v12_oof_seed42_v12_l1_frac_delta,xmodel_v12_oof_seed42_v12_apical_frac_delta,xmodel_v12_oof_seed42_v12_axon_frac_delta,xmodel_v12_oof_seed42_v12_apical_zero_mismatch,xmodel_v12_oof_seed42_v12_axon_zero_mismatch,xmodel_v12_oof_seed42_stage1_disagree,xmodel_v12_oof_seed42_stage1_conf,xmodel_v12_oof_seed123_available,xmodel_v12_oof_seed123_axon_frac,xmodel_v12_oof_seed123_basal_frac,xmodel_v12_oof_seed123_apical_frac,xmodel_v12_oof_seed123_class_count,xmodel_v12_oof_seed123_v12_l1_frac_delta,xmodel_v12_oof_seed123_v12_apical_frac_delta,xmodel_v12_oof_seed123_v12_axon_frac_delta,xmodel_v12_oof_seed123_v12_apical_zero_mismatch,xmodel_v12_oof_seed123_v12_axon_zero_mismatch,xmodel_v12_oof_seed123_stage1_disagree,xmodel_v12_oof_seed123_stage1_conf
seed123:allen__H16.06.010.01.03.04.01_529807751.swc,0.8955383755588674,0.10446162444113263,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8955383755588674,0.10446162444113263,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8955383755588674,0.10446162444113263,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8955383755588674,0.10446162444113263,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8955383755588674,0.10446162444113263,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8955383755588674,0.10446162444113263,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8955383755588674,0.10446162444113263,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8955383755588674,0.10446162444113263,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seed123:allen__H16.06.011.01.01.05.03_539653924.swc,0.004969863593105636,0.5784075288146346,0.4166226075922597,3.0,0.13281167389235482,0.06471396848894995,0.0016918684572274504,0.0,0.0,0.004969863593105636,0.5784075288146346,0.4166226075922597,3.0,0.13281167389235482,0.06471396848894995,0.0016918684572274504,0.0,0.0,0.0,0.5186634239187903,0.48133657608120967,2.0,0.013323464100666134,0.0,0.006661732050333087,0.0,1.0,0.0,0.5186634239187903,0.48133657608120967,2.0,0.013323464100666134,0.0,0.006661732050333087,0.0,1.0,0.0,0.5186634239187903,0.48133657608120967,2.0,0.013323464100666134,0.0,0.006661732050333087,0.0,1.0,0.0,0.5186634239187903,0.48133657608120967,2.0,0.013323464100666134,0.0,0.006661732050333087,0.0,1.0,0.0,0.5186634239187903,0.48133657608120967,2.0,0.013323464100666134,0.0,0.006661732050333087,0.0,1.0,0.0,0.5186634239187903,0.48133657608120967,2.0,0.013323464100666134,0.0,0.006661732050333087,0.0,1.0,0.043195516548588296,0.13281167389235482,0.05173991256616345,0.016178492122237487,0.06471396848894995,0.028021970345568158,0.005419266152056678,0.006661732050333087,0.002152014062486445,1.0,1.0,0.0,0.25,1.0,0.4330127018922193,2.25,3.0,0.4330127018922193,1.0,0.25,0.0,1.0,0.043195516548588296,0.13281167389235482,0.05173991256616345,0.016178492122237487,0.06471396848894995,0.028021970345568158,0.005419266152056678,0.006661732050333087,0.002152014062486445,1.0,1.0,0.0,0.25,1.0,0.4330127018922193,2.25,3.0,0.4330127018922193,1.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seed123:allen__H16.06.012.11.06.01_548408551.swc,0.4438170525127047,0.33308237656063744,0.2231005709266579,3.0,0.1544638935943284,0.07723194679716419,0.0029487420791768915,0.0,0.0,0.4438170525127047,0.33308237656063744,0.2231005709266579,3.0,0.1544638935943284,0.07723194679716419,0.0029487420791768915,0.0,0.0,0.4408683104335278,0.2587991718426501,0.3003325177238221,3.0,0.0,0.0,0.0,0.0,0.0,0.4408683104335278,0.2587991718426501,0.3003325177238221,3.0,0.0,0.0,0.0,0.0,0.0,0.4408683104335278,0.2587991718426501,0.3003325177238221,3.0,0.0,0.0,0.0,0.0,0.0,0.4408683104335278,0.2587991718426501,0.3003325177238221,3.0,0.0,0.0,0.0,0.0,0.0,0.4408683104335278,0.2587991718426501,0.3003325177238221,3.0,0.0,0.0,0.0,0.0,0.0,0.4408683104335278,0.2587991718426501,0.3003325177238221,3.0,0.0,0.0,0.0,0.0,0.0,0.0386159733985821,0.1544638935943284,0.06688482791007241,0.019307986699291048,0.07723194679716419,0.0334424139550362,0.0007371855197942229,0.0029487420791768915,0.0012768427748876664,1.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0386159733985821,0.1544638935943284,0.06688482791007241,0.019307986699291048,0.07723194679716419,0.0334424139550362,0.0007371855197942229,0.0029487420791768915,0.0012768427748876664,1.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9861751794815063,0.9861751794815063,1.0,1.0,3.0,0.0,0.4408683104335278,0.2587991718426501,0.3003325177238221,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9861751794815063,,,,,,,,,,,,,,,,,,,,,,,
seed123:allen__H16.06.012.11.08.03_548440226.swc,0.6092724150701997,0.26682603279350864,0.12390155213629171,3.0,0.08188276489007106,0.03343321773677653,0.007508164708258991,0.0,0.0,0.6092724150701997,0.26682603279350864,0.12390155213629171,3.0,0.08188276489007106,0.03343321773677653,0.007508164708258991,0.0,0.0,0.6167805797784587,0.2258846503484731,0.15733476987306824,3.0,0.0,0.0,0.0,0.0,0.0,0.6167805797784587,0.2258846503484731,0.15733476987306824,3.0,0.0,0.0,0.0,0.0,0.0,0.6167805797784587,0.2258846503484731,0.15733476987306824,3.0,0.0,0.0,0.0,0.0,0.0,0.6167805797784587,0.2258846503484731,0.15733476987306824,3.0,0.0,0.0,0.0,0.0,0.0,0.6167805797784587,0.2258846503484731,0.15733476987306824,3.0,0.0,0.0,0.0,0.0,0.0,0.6167805797784587,0.2258846503484731,0.15733476987306824,3.0,0.0,0.0,0.0,0.0,0.0,0.020470691222517764,0.08188276489007106,0.03545627726345502,0.008358304434194132,0.03343321773677653,0.014477007945152475,0.0018770411770647477,0.007508164708258991,0.003251130686575032,1.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.020470691222517764,0.08188276489007106,0.03545627726345502,0.008358304434194132,0.03343321773677653,0.014477007945152475,0.0018770411770647477,0.007508164708258991,0.003251130686575032,1.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seed123:allen__H17.03.002.11.06.03_569821470.swc,0.7775310834813499,0.22246891651865008,0.0,2.0,0.0026642984014209337,0.0,0.001332149200710453,0.0,0.0,0.7761989342806395,0.18891849220446022,0.03488257351490034,3.0,0.06976514702980069,0.03488257351490034,0.0,1.0,0.0,0.7761989342806395,0.22380106571936056,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.7761989342806395,0.15038484310242747,0.07341622261693309,3.0,0.14683244523386618,0.07341622261693309,0.0,1.0,0.0,0.7761989342806395,0.22380106571936056,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.7761989342806395,0.15038484310242747,0.07341622261693309,3.0,0.14683244523386618,0.07341622261693309,0.0,1.0,0.0,0.7761989342806395,0.22380106571936056,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.7761989342806395,0.22380106571936056,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0006660746003552334,0.0026642984014209337,0.0011536750494463993,0.0,0.0,0.0,0.00033303730017761324,0.001332149200710453,0.0005768375247231937,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.09085750937438326,0.14683244523386618,0.061168541032007945,0.04542875468719163,0.07341622261693309,0.030584270516003976,0.0,0.0,0.0,0.75,1.0,0.4330127018922193,1.0,1.0,0.0,2.75,3.0,0.4330127018922193,0.75,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seed123:allen__H17.03.009.11.11.06_613442532.swc,0.01078971533516988,0.550734618916437,0.43847566574839303,3.0,0.25711662075298436,0.12855831037649224,0.0,0.0,0.0,0.01078971533516988,0.550734618916437,0.43847566574839303,3.0,0.25711662075298436,0.12855831037649224,0.0,0.0,0.0,0.0,0.4329660238751148,0.5670339761248853,2.0,0.02157943067033975,0.0,0.01078971533516988,0.0,1.0,0.0,0.4329660238751148,0.5670339761248853,2.0,0.02157943067033975,0.0,0.01078971533516988,0.0,1.0,0.0,0.4329660238751148,0.5670339761248853,2.0,0.02157943067033975,0.0,0.01078971533516988,0.0,1.0,0.0,0.4329660238751148,0.5670339761248853,2.0,0.02157943067033975,0.0,0.01078971533516988,0.0,1.0,0.0,0.4329660238751148,0.5670339761248853,2.0,0.02157943067033975,0.0,0.01078971533516988,0.0,1.0,0.0,0.4329660238751148,0.5670339761248853,2.0,0.02157943067033975,0.0,0.01078971533516988,0.0,1.0,0.0804637281910009,0.25711662075298436,0.10199059507378719,0.03213957759412306,0.12855831037649224,0.05566738132682343,0.008092286501377409,0.01078971533516988,0.0046720837899298226,1.0,1.0,0.0,0.25,1.0,0.4330127018922193,2.25,3.0,0.4330127018922193,1.0,0.25,0.0,1.0,0.0804637281910009,0.25711662075298436,0.10199059507378719,0.03213957759412306,0.12855831037649224,0.05566738132682343,0.008092286501377409,0.01078971533516988,0.0046720837899298226,1.0,1.0,0.0,0.25,1.0,0.4330127018922193,2.25,3.0,0.4330127018922193,1.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seed123:allen__H17.06.005.12.12.03_571525618.swc,0.7716390423572744,0.2283609576427256,0.0,2.0,0.10263965623081647,0.0,0.05131982811540825,0.0,0.0,0.7682013505217925,0.2317986494782075,0.0,2.0,0.1095150399017803,0.0,0.05475751995089018,0.0,0.0,0.8825046040515654,0.11749539594843462,0.0,2.0,0.11909146715776546,0.0,0.05954573357888271,0.0,0.0,0.8825046040515654,0.11749539594843462,0.0,2.0,0.11909146715776546,0.0,0.05954573357888271,0.0,0.0,0.8825046040515654,0.11749539594843462,0.0,2.0,0.11909146715776546,0.0,0.05954573357888271,0.0,0.0,0.928913443830571,0.07108655616942909,0.0,2.0,0.21190914671577654,0.0,0.10595457335788827,0.0,0.0,0.8825046040515654,0.11749539594843462,0.0,2.0,0.11909146715776546,0.0,0.05954573357888271,0.0,0.0,0.928913443830571,0.07108655616942909,0.0,2.0,0.21190914671577654,0.0,0.10595457335788827,0.0,0.0,0.11497851442602822,0.11909146715776546,0.007123843100498119,0.0,0.0,0.0,0.057489257213014094,0.05954573357888271,0.003561921550249044,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.1631062001227747,0.21190914671577654,0.048920252360684285,0.0,0.0,0.0,0.08155310006138736,0.10595457335788827,0.02446012618034214,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.887080192565918,0.887080192565918,0.0,1.0,2.0,0.0,,,,,,,,,,,,0.8229588704726827,0.17704112952731738,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.887080192565918,,,,,,,,,,,,
seed123:allen__H17.06.009.11.04.03_596028822.swc,0.9137566137566138,0.08624338624338625,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.9137566137566138,0.08624338624338625,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.9137566137566138,0.08624338624338625,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.9137566137566138,0.08624338624338625,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.9137566137566138,0.08624338624338625,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.9137566137566138,0.08624338624338625,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.9137566137566138,0.08624338624338625,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.9137566137566138,0.08624338624338625,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seed123:allen__H17.06.009.11.04.04_596036453.swc,0.7880779159821638,0.2119220840178362,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.7880779159821638,0.2119220840178362,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.7880779159821638,0.2119220840178362,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.7880779159821638,0.2119220840178362,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.7880779159821638,0.2119220840178362,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.7880779159821638,0.2119220840178362,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.7880779159821638,0.2119220840178362,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.7880779159821638,0.2119220840178362,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seed123:allen__H17.06.013.12.03.01_643572206.swc,0.8510585305105853,0.1489414694894147,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8510585305105853,0.1489414694894147,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8510585305105853,0.1489414694894147,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8510585305105853,0.1489414694894147,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8510585305105853,0.1489414694894147,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8510585305105853,0.1489414694894147,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.7021170610211707,0.0,0.8510585305105853,0.0,1.0,0.0,0.1489414694894147,0.8510585305105853,2.0,1.7021170610211707,0.8510585305105853,0.8510585305105853,1.0,1.0,0.42552926525529267,1.7021170610211707,0.7370383075296206,0.0,0.0,0.0,0.21276463262764633,0.8510585305105853,0.3685191537648103,0.0,0.0,0.0,0.75,1.0,0.4330127018922193,1.75,2.0,0.4330127018922193,0.0,0.75,0.0,1.0,0.42552926525529267,1.7021170610211707,0.7370383075296206,0.21276463262764633,0.8510585305105853,0.3685191537648103,0.21276463262764633,0.8510585305105853,0.3685191537648103,0.25,1.0,0.4330127018922193,0.75,1.0,0.4330127018922193,2.0,2.0,0.0,0.25,0.75,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7443219423294067,0.7443219423294067,0.0,1.0,2.0,0.0,0.8510585305105853,0.1489414694894147,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7443219423294067,,,,,,,,,,,,,,,,,,,,,,,
seed123:allen__H17.06.013.12.03.02_643575207.swc,0.8068703588231959,0.19312964117680403,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8068703588231959,0.1757269996031971,0.01740264157360694,3.0,0.03480528314721387,0.01740264157360694,0.0,1.0,0.0,0.8068703588231959,0.19312964117680403,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8068703588231959,0.19312964117680403,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8068703588231959,0.19312964117680403,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8068703588231959,0.19312964117680403,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8068703588231959,0.19312964117680403,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19312964117680403,0.8068703588231959,2.0,1.6137407176463918,0.8068703588231959,0.8068703588231959,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.4121365001984014,1.6137407176463918,0.6938920183179984,0.2060682500992007,0.8068703588231959,0.3469460091589992,0.20171758970579898,0.8068703588231959,0.34938511415077655,0.5,1.0,0.5,0.75,1.0,0.4330127018922193,2.25,3.0,0.4330127018922193,0.5,0.75,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7471635341644287,0.7471635341644287,0.0,1.0,2.0,0.0,,,,,,,,,,,,0.8068703588231959,0.19312964117680403,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7471635341644287,,,,,,,,,,,,
seed123:allen__Htr3a-Cre_NO152_Ai14-288785.03.02.01_561985849.swc,0.8010756443388978,0.1989243556611022,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8015645735838514,0.19627016833135433,0.0021652580847943007,3.0,0.005308374659495755,0.0021652580847943007,0.0004889292449535843,1.0,0.0,0.8010756443388978,0.1989243556611022,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8010756443388978,0.1989243556611022,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8010756443388978,0.1989243556611022,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8010756443388978,0.1989243556611022,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8010756443388978,0.1989243556611022,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8010756443388978,0.1989243556611022,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0013270936648739388,0.005308374659495755,0.0022985936539644466,0.0005413145211985752,0.0021652580847943007,0.0009375842535907522,0.00012223231123839606,0.0004889292449535843,0.00021171257339147424,0.25,1.0,0.4330127018922193,1.0,1.0,0.0,2.25,3.0,0.4330127018922193,0.25,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9978042840957642,0.9978042840957642,0.0,1.0,2.0,0.0,0.8010756443388978,0.1989243556611022,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9978042840957642,,,,,,,,,,,,,,,,,,,,,,,
