file,cell_type_gt,n_nodes,accuracy,neurite_macro_f1,soma_f1,axon_f1,basal_f1,apical_f1,pred_soma,pred_axon,pred_basal,pred_apical
allen__H17.06.005.13.05.06_571500474.swc,pyramidal,5576,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,943,2135,2497
allen__H17.06.006.11.08.02_571624532.swc,pyramidal,26161,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,18272,3728,4160
allen__H17.06.006.11.09.04_571691416.swc,pyramidal,8027,0.996512,0.665000,1.000000,0.000000,0.995100,1.000000,1,0,2870,5156
hpf_ca1__201983_047_edited.swc,pyramidal,18073,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,14914,1077,2081
hpf_ca1__201990_003_edited.swc,pyramidal,42263,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,36207,2009,4046
hpf_ca1__201990_006_edited.swc,pyramidal,66497,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,62695,1699,2102
hpf_ca1__201990_022_edited.swc,pyramidal,62240,0.963641,0.777700,1.000000,1.000000,0.555300,,1,58563,1413,2263
hpf_ca1__201990_035_edited.swc,pyramidal,30354,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,27961,700,1692
hpf_ca1__201990_038_edited.swc,pyramidal,31904,1.000000,1.000000,1.000000,1.000000,1.000000,,1,28969,2934,0
hpf_ca1__201990_063_edited.swc,pyramidal,27280,1.000000,1.000000,1.000000,1.000000,1.000000,,1,25114,2165,0
hpf_ca1__201990_066_edited.swc,pyramidal,5246,0.823103,0.600200,1.000000,1.000000,0.800600,0.000000,1,2454,2791,0
hpf_ca1__202054_008_edited.swc,pyramidal,19059,1.000000,1.000000,1.000000,1.000000,1.000000,,1,17191,1867,0
hpf_ca1__202054_009_edited.swc,pyramidal,37107,0.975072,0.556900,1.000000,1.000000,0.670700,0.000000,1,35239,1867,0
hpf_ca1__202217_012_edited.swc,pyramidal,22283,1.000000,1.000000,1.000000,1.000000,1.000000,,1,20788,1494,0
hpf_ca1__202217_019_edited.swc,pyramidal,41296,0.959802,0.791700,1.000000,1.000000,0.583300,,1,38473,1162,1660
hpf_ca1__202217_020_edited.swc,pyramidal,33093,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,30899,658,1535
hpf_ca1__202219_007_edited.swc,pyramidal,25135,1.000000,1.000000,1.000000,1.000000,1.000000,,1,24193,941,0
hpf_ca1__202219_009_edited.swc,pyramidal,31741,1.000000,1.000000,1.000000,1.000000,1.000000,,1,29285,2455,0
hpf_ca1__202219_011_edited.swc,pyramidal,73358,0.973036,0.836600,1.000000,1.000000,0.673200,,1,69342,2037,1978
hpf_ca1__202219_041_edited.swc,pyramidal,33018,1.000000,1.000000,1.000000,1.000000,1.000000,,1,32212,805,0
hpf_ca1__202224_002_edited.swc,pyramidal,3065,0.599347,0.374700,1.000000,0.000000,0.749400,,1,0,2705,359
hpf_ca1__202226_007_edited.swc,pyramidal,30190,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,25365,1046,3778
hpf_ca1__202226_011_edited.swc,pyramidal,16855,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,13137,2354,1363
hpf_ca1__202230_009_edited.swc,pyramidal,20282,1.000000,1.000000,1.000000,1.000000,1.000000,,1,19398,883,0
hpf_ca1__202232_003_edited.swc,pyramidal,52919,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,49498,1035,2385
hpf_ca1__202232_004_edited.swc,pyramidal,18766,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,15868,665,2232
hpf_ca1__202232_022_edited.swc,pyramidal,118347,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,113998,1984,2364
hpf_ca1__202232_071_edited.swc,pyramidal,16712,0.999940,0.999700,1.000000,1.000000,0.999500,0.999700,1,13950,954,1807
hpf_ca1__202234_026_edited.swc,pyramidal,105116,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,101176,1199,2740
hpf_ca1__202237_014_edited.swc,pyramidal,82589,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,78059,1757,2772
hpf_ca1__202237_023_edited.swc,pyramidal,26024,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,23876,1096,1051
hpf_ca1__202237_041_edited.swc,pyramidal,21926,1.000000,1.000000,1.000000,1.000000,1.000000,,1,18677,3248,0
hpf_ca1__202237_042_edited.swc,pyramidal,37761,0.973359,0.513800,1.000000,1.000000,0.541500,0.000000,1,36160,1600,0
hpf_ca1__202237_043_edited.swc,pyramidal,34679,0.976268,0.530700,1.000000,1.000000,0.592000,0.000000,1,33258,1420,0
hpf_ca1__202237_108_edited.swc,pyramidal,37518,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,35440,861,1216
hpf_ca1__202237_157_edited.swc,pyramidal,26652,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,23599,1158,1894
hpf_ca1__202238_008_edited.swc,pyramidal,82787,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,80268,1327,1191
hpf_ca1__202238_014_edited.swc,pyramidal,65862,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,62720,1279,1862
hpf_ca1__202238_041_edited.swc,pyramidal,55049,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,51533,1464,2051
hpf_ca1__202239_002_edited.swc,pyramidal,53262,1.000000,1.000000,1.000000,1.000000,1.000000,,1,51555,1706,0
hpf_ca1__202240_008_edited.swc,pyramidal,33251,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,31091,868,1291
hpf_ca1__202240_009_edited.swc,pyramidal,19540,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,18053,507,979
hpf_ca1__202240_012_edited.swc,pyramidal,46841,0.955530,0.753400,1.000000,1.000000,0.506700,,1,43687,1070,2083
hpf_ca1__202240_013_edited.swc,pyramidal,61254,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,56167,1692,3394
hpf_ca1__202240_024_edited.swc,pyramidal,17760,1.000000,1.000000,1.000000,1.000000,1.000000,,1,16164,1595,0
hpf_ca1__202240_038_edited.swc,pyramidal,33672,1.000000,1.000000,1.000000,1.000000,1.000000,,1,32003,1668,0
hpf_ca1__202241_002_edited.swc,pyramidal,44226,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,39914,1935,2376
hpf_ca1__202241_016_edited.swc,pyramidal,19712,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,15916,1975,1820
hpf_ca1__202241_017_edited.swc,pyramidal,47962,1.000000,1.000000,1.000000,1.000000,1.000000,,1,39803,8158,0
hpf_ca1__202243_013_edited.swc,pyramidal,37867,0.952782,0.524100,1.000000,1.000000,0.572200,0.000000,1,34882,2984,0
hpf_ca1__202244_005_edited.swc,pyramidal,16774,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,13775,1446,1552
hpf_ca1__202244_007_edited.swc,pyramidal,12143,0.956683,0.658800,1.000000,0.976400,0.000000,1.000000,1,11398,0,744
hpf_ca1__202244_008_edited.swc,pyramidal,9690,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,6646,1034,2009
hpf_ca1__202244_016_edited.swc,pyramidal,2222,0.667867,0.500000,1.000000,1.000000,,0.000000,1,1483,738,0
hpf_ca1__202246_003_edited.swc,pyramidal,8855,1.000000,1.000000,1.000000,1.000000,1.000000,,1,7672,1182,0
hpf_ca1__202246_012_edited.swc,pyramidal,55209,1.000000,1.000000,1.000000,1.000000,1.000000,,1,52986,2222,0
hpf_ca1__202246_023_edited.swc,pyramidal,58077,1.000000,1.000000,1.000000,1.000000,1.000000,,1,55338,2738,0
hpf_ca1__202246_031_edited.swc,pyramidal,22284,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,19485,915,1883
hpf_ca1__202248_007_edited.swc,pyramidal,21312,1.000000,1.000000,1.000000,1.000000,1.000000,,1,19347,1964,0
hpf_ca1__202248_018_edited.swc,pyramidal,14799,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,10977,2011,1810
hpf_ca1__202248_019_edited.swc,pyramidal,8697,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,6799,716,1181
hpf_ca1__202248_024_edited.swc,pyramidal,24732,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,21178,1377,2176
hpf_ca1__202249_047_edited.swc,pyramidal,19943,1.000000,1.000000,1.000000,1.000000,1.000000,,1,18443,1499,0
hpf_ca1__202250_018_edited.swc,pyramidal,38028,1.000000,1.000000,1.000000,1.000000,1.000000,,1,35154,2873,0
hpf_ca1__202251_031_edited.swc,pyramidal,14983,1.000000,1.000000,1.000000,1.000000,1.000000,,1,13540,1442,0
hpf_ca1__202252_001_edited.swc,pyramidal,48744,1.000000,1.000000,1.000000,1.000000,1.000000,,1,46212,2531,0
hpf_ca1__202252_004_edited.swc,pyramidal,25228,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,22350,1144,1733
hpf_ca1__202252_006_edited.swc,pyramidal,31045,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,27386,1159,2499
hpf_ca1__202252_007_edited.swc,pyramidal,24544,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,20986,791,2766
hpf_ca1__202252_012_edited.swc,pyramidal,42856,1.000000,1.000000,1.000000,1.000000,1.000000,,1,40750,2105,0
hpf_ca1__202258_026_edited.swc,pyramidal,81411,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,77402,828,3180
hpf_ca1__202258_044_edited.swc,pyramidal,46542,0.988806,0.873800,1.000000,1.000000,0.726500,0.895000,1,43108,692,2741
hpf_ca1__202259_054_edited.swc,pyramidal,26126,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,24681,567,877
hpf_ca1__202259_069_edited.swc,pyramidal,65527,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,63245,1074,1207
hpf_ca1__202259_134_edited.swc,pyramidal,59347,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,56903,531,1912
hpf_ca1__202260_002_edited.swc,pyramidal,45091,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,42268,1075,1747
hpf_ca1__202261_005_edited.swc,pyramidal,37599,0.974813,0.586100,1.000000,1.000000,0.758400,0.000000,1,35165,2433,0
hpf_ca1__202261_011_edited.swc,pyramidal,51978,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,49193,842,1942
hpf_ca1__202261_017_edited.swc,pyramidal,45215,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,42306,1148,1760
hpf_ca1__202261_029_edited.swc,pyramidal,6616,0.865931,0.906300,1.000000,1.000000,0.812700,,1,3804,1924,887
hpf_ca1__202261_030_edited.swc,pyramidal,24177,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,22658,845,673
hpf_ca1__202261_102_edited.swc,pyramidal,77364,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,73054,1819,2490
hpf_ca1__202261_111_edited.swc,pyramidal,68075,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,65370,1213,1491
hpf_ca1__202269_017_edited.swc,pyramidal,78222,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,72959,2378,2884
hpf_ca1__202271_127_edited.swc,pyramidal,47994,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,43385,1557,3051
hpf_ca1__202271_143_edited.swc,pyramidal,23552,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,20434,1124,1993
hpf_ca1__202271_177_edited.swc,pyramidal,65706,1.000000,1.000000,1.000000,1.000000,1.000000,,1,63105,2600,0
hpf_ca1__202271_179_edited.swc,pyramidal,22142,1.000000,1.000000,1.000000,1.000000,1.000000,,1,20270,1871,0
hpf_ca1__202271_180_edited.swc,pyramidal,34721,1.000000,1.000000,1.000000,1.000000,1.000000,,1,33141,1579,0
hpf_ca1__202272_052_edited.swc,pyramidal,52913,1.000000,1.000000,1.000000,1.000000,1.000000,,1,49691,3221,0
hpf_ca1__202272_102_edited.swc,pyramidal,43119,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,39097,1601,2420
hpf_ca1__202274_080_edited.swc,pyramidal,36295,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,34083,1010,1201
hpf_ca1__202274_082_edited.swc,pyramidal,20246,1.000000,1.000000,1.000000,1.000000,1.000000,,1,18181,2064,0
hpf_ca1__202274_094_edited.swc,pyramidal,58538,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,55834,1288,1415
hpf_ca1__202274_096_edited.swc,pyramidal,64438,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,60192,1876,2369
hpf_ca1__202396_035_edited.swc,pyramidal,48891,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,46010,1104,1776
hpf_ca1__202396_051_edited.swc,pyramidal,44449,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,41166,1235,2047
hpf_ca1__202399_003_edited.swc,pyramidal,15413,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,14069,440,903
hpf_ca1__202399_006_edited.swc,pyramidal,11612,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,9956,570,1085
hpf_ca1__202399_022_edited.swc,pyramidal,51007,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,45555,2115,3336
hpf_ca1__202400_003_edited.swc,pyramidal,34399,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,31889,796,1713
hpf_ca1__202400_014_edited.swc,pyramidal,38881,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,36569,865,1446
hpf_ca1__202400_052_edited.swc,pyramidal,34671,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,31495,1245,1930
hpf_ca1__202400_120_edited.swc,pyramidal,66020,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,60818,1593,3608
hpf_ca1__202401_067_edited.swc,pyramidal,10877,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,7646,1214,2016
hpf_ca1__202401_137_edited.swc,pyramidal,69637,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,64417,2297,2922
hpf_ca1__202401_138_edited.swc,pyramidal,121907,0.990058,0.844200,1.000000,1.000000,0.785900,0.746800,1,116683,3436,1787
hpf_ca1__202401_213_edited.swc,pyramidal,60914,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,56229,1207,3477
hpf_ca1__202401_223_edited.swc,pyramidal,13819,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,10980,1081,1757
hpf_ca1__202402_015_edited.swc,pyramidal,40277,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,37444,768,2064
hpf_ca1__202402_032_edited.swc,pyramidal,9544,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,7695,423,1425
hpf_ca1__202403_090_edited.swc,pyramidal,24244,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,21124,1139,1980
hpf_ca1__202403_106_edited.swc,pyramidal,3038,0.289664,0.423200,1.000000,0.000000,0.846400,,1,319,879,1839
hpf_ca1__202403_125_edited.swc,pyramidal,85402,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,80897,1719,2785
hpf_ca1__202404_035_edited.swc,pyramidal,16354,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,13962,583,1808
hpf_ca1__202405_001_edited.swc,pyramidal,113277,0.983386,0.795300,1.000000,1.000000,0.590500,,1,110037,1357,1882
hpf_ca1__202405_016_edited.swc,pyramidal,21298,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,19074,851,1372
hpf_ca1__202409_001_edited.swc,pyramidal,60887,1.000000,1.000000,1.000000,1.000000,1.000000,,1,57665,3221,0
hpf_ca1__202409_003_edited.swc,pyramidal,23409,1.000000,1.000000,1.000000,1.000000,1.000000,,1,22502,906,0
hpf_ca1__202410_002_edited.swc,pyramidal,27576,1.000000,1.000000,1.000000,1.000000,1.000000,,1,26126,1449,0
hpf_ca1__202410_003_edited.swc,pyramidal,10278,1.000000,1.000000,1.000000,1.000000,1.000000,,1,9094,1183,0
hpf_ca1__202410_007_edited.swc,pyramidal,20007,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,16742,1028,2236
hpf_ca1__202410_009_edited.swc,pyramidal,9216,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,5512,1233,2470
hpf_ca1__202411_005_edited.swc,pyramidal,20603,1.000000,1.000000,1.000000,1.000000,1.000000,,1,19676,926,0
hpf_ca1__202411_017_edited.swc,pyramidal,15041,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,11718,1315,2007
hpf_ca1__202412_001_edited.swc,pyramidal,51541,0.954134,0.750700,1.000000,1.000000,0.501500,,1,47987,1189,2364
hpf_ca1__202412_006_edited.swc,pyramidal,9590,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,7117,1049,1423
hpf_ca1__202413_058_edited.swc,pyramidal,51411,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,49460,367,1583
hpf_ca1__202413_096_edited.swc,pyramidal,1993,0.582037,0.367800,1.000000,0.000000,0.735600,,1,0,1992,0
hpf_ca1__202414_052_edited.swc,pyramidal,34603,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,31704,1200,1698
hpf_ca1__202414_055_edited.swc,pyramidal,35822,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,33149,1038,1634
hpf_ca1__202414_260_edited.swc,pyramidal,31302,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,27449,1608,2244
hpf_ca1__202414_446_edited.swc,pyramidal,15695,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,12332,1023,2339
hpf_ca1__202414_524_edited.swc,pyramidal,32731,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,28333,1538,2859
hpf_ca1__202414_532_edited.swc,pyramidal,61977,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,56741,1733,3502
hpf_ca1__202414_533_edited.swc,pyramidal,90455,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,85820,1410,3224
hpf_ca1__202414_539_edited.swc,pyramidal,86123,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,80015,2197,3910
hpf_ca1__202415_004_edited.swc,pyramidal,41997,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,37907,1655,2434
hpf_ca1__202415_025_edited.swc,pyramidal,46180,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,42393,1553,2233
hpf_ca1__202415_034_edited.swc,pyramidal,17069,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,14131,1159,1778
hpf_ca1__202418_001_edited.swc,pyramidal,33930,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,30437,1869,1623
hpf_ca1__202418_011_edited.swc,pyramidal,29403,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,25840,1215,2347
hpf_ca1__202418_012_edited.swc,pyramidal,35096,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,31645,1381,2069
hpf_ca1__202418_015_edited.swc,pyramidal,22865,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,20314,677,1873
hpf_ca1__202418_019_edited.swc,pyramidal,78146,1.000000,1.000000,1.000000,1.000000,1.000000,,1,75932,2213,0
hpf_ca1__202422_002_edited.swc,pyramidal,44099,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,40560,1128,2410
hpf_ca1__202422_013_edited.swc,pyramidal,41120,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,36050,2234,2835
hpf_ca1__202423_006_edited.swc,pyramidal,16777,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,13805,1099,1872
hpf_ca1__202423_024_edited.swc,pyramidal,37789,0.938077,0.796200,1.000000,1.000000,0.592300,,1,33748,1700,2340
hpf_ca1__202423_027_edited.swc,pyramidal,36730,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,34522,1155,1052
hpf_ca1__202426_053_edited.swc,pyramidal,61653,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,57318,1511,2823
hpf_ca1__202426_055_edited.swc,pyramidal,104139,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,98024,2700,3414
hpf_ca1__202426_098_edited.swc,pyramidal,45169,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,41716,1758,1694
hpf_ca1__202426_108_edited.swc,pyramidal,24856,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,22043,775,2037
hpf_ca1__202426_147_edited.swc,pyramidal,36084,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,32451,1331,2301
hpf_ca1__202426_155_edited.swc,pyramidal,47892,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,43742,1561,2588
hpf_ca1__202427_057_edited.swc,pyramidal,23695,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,20659,917,2118
hpf_ca1__202427_079_edited.swc,pyramidal,37481,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,34767,1176,1537
hpf_ca1__202427_123_edited.swc,pyramidal,60413,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,56927,1140,2345
hpf_ca1__202461_007_edited.swc,pyramidal,120271,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,115777,2273,2220
hpf_ca1__202461_011_edited.swc,pyramidal,47046,1.000000,1.000000,1.000000,1.000000,1.000000,,1,44845,2200,0
hpf_ca1__202461_015_edited.swc,pyramidal,66628,1.000000,1.000000,1.000000,1.000000,1.000000,,1,63528,3099,0
hpf_ca1__202461_030_edited.swc,pyramidal,7780,1.000000,1.000000,1.000000,1.000000,1.000000,,1,6434,1345,0
hpf_ca1__202462_001_edited.swc,pyramidal,63583,1.000000,1.000000,1.000000,1.000000,1.000000,,1,61410,2172,0
hpf_ca1__202462_004_edited.swc,pyramidal,34161,1.000000,1.000000,1.000000,1.000000,1.000000,,1,31831,2329,0
hpf_ca1__202464_021_edited.swc,pyramidal,40076,1.000000,1.000000,1.000000,1.000000,1.000000,,1,37574,2501,0
hpf_ca1__202497_006_edited.swc,pyramidal,34802,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,32531,957,1313
hpf_ca1__202497_007_edited.swc,pyramidal,46199,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,43177,654,2367
hpf_ca1__202498_006_edited.swc,pyramidal,37298,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,33789,1095,2413
hpf_ca1__202498_011_edited.swc,pyramidal,25392,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,23303,828,1260
hpf_ca1__202499_001_edited.swc,pyramidal,21760,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,19406,898,1455
hpf_ca1__202499_004_edited.swc,pyramidal,51679,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,48217,1626,1835
hpf_ca1__202501_023_edited.swc,pyramidal,31532,1.000000,1.000000,1.000000,1.000000,1.000000,,1,29564,1967,0
hpf_ca1__202501_028_edited.swc,pyramidal,25508,1.000000,1.000000,1.000000,1.000000,1.000000,,1,22155,3352,0
hpf_ca1__202503_025_edited.swc,pyramidal,44286,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,41545,1036,1704
hpf_ca1__202503_037_edited.swc,pyramidal,79979,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,76286,1469,2223
hpf_ca1__202508_003_edited.swc,pyramidal,46711,0.967331,0.795200,1.000000,1.000000,0.590400,,1,44084,1100,1526
hpf_ca1__202508_010_edited.swc,pyramidal,53598,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,50868,955,1774
hpf_ca1__202664_002_edited.swc,pyramidal,20924,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,16435,1637,2851
hpf_ca1__202664_010_edited.swc,pyramidal,114891,0.987640,0.896200,1.000000,1.000000,0.792400,,1,110760,2710,1420
hpf_ca1__202666_028_edited.swc,pyramidal,23324,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,19605,1548,2170
hpf_ca1__202668_004_edited.swc,pyramidal,33033,1.000000,1.000000,1.000000,1.000000,1.000000,,1,31540,1492,0
hpf_ca1__202668_014_edited.swc,pyramidal,16138,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,14204,1025,908
hpf_ca1__202669_006_edited.swc,pyramidal,27976,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,24842,1010,2123
hpf_ca1__202669_007_edited.swc,pyramidal,36337,0.965655,0.551300,1.000000,1.000000,0.653900,0.000000,1,33909,2427,0
hpf_ca1__202669_008_edited.swc,pyramidal,14322,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,11248,998,2075
hpf_ca1__202669_011_edited.swc,pyramidal,47086,1.000000,1.000000,1.000000,1.000000,1.000000,,1,44312,2773,0
