method,file,cell_type,n_nodes,accuracy,neurite_macro_f1
neurom_rf,allen__H16.03.002.01.06.01_520454345.swc,pyramidal,10817,0.6129,0.5751
neurom_rf,allen__H16.03.006.01.09.02_537266147.swc,pyramidal,22350,0.9499,0.9066
neurom_rf,allen__H16.03.007.01.01.03.02_541540569.swc,pyramidal,20291,0.9311,0.8610
neurom_rf,allen__H16.06.004.01.04.03_508282493.swc,pyramidal,10880,0.9563,0.9395
neurom_rf,allen__H16.06.008.01.25.03_527941296.swc,pyramidal,7342,0.7612,0.7390
neurom_rf,allen__H16.06.009.01.02.03.01_528636794.swc,pyramidal,7487,0.7920,0.7848
neurom_rf,allen__H16.06.010.01.01.10.01_529889679.swc,pyramidal,11792,0.8869,0.8431
neurom_rf,allen__H16.06.011.01.01.05.03_539653924.swc,pyramidal,9458,0.8639,0.7702
neurom_rf,allen__H16.06.012.11.06.01_548408551.swc,pyramidal,15940,0.8907,0.8693
neurom_rf,allen__H16.06.012.11.08.03_548440226.swc,pyramidal,29702,0.9244,0.8625
neurom_rf,allen__H17.03.002.11.06.03_569821470.swc,pyramidal,20269,0.9491,0.7935
neurom_rf,allen__H17.03.009.11.11.06_613442532.swc,pyramidal,4357,0.6465,0.7467
neurom_rf,hpf_ca1__201983_017_edited.swc,pyramidal,10101,0.8489,0.7936
neurom_rf,hpf_ca1__201990_006_edited.swc,pyramidal,66497,0.9795,0.8113
neurom_rf,hpf_ca1__201990_018_edited.swc,pyramidal,8684,0.8543,0.7500
neurom_rf,hpf_ca1__201990_024_edited.swc,pyramidal,22256,0.9907,0.9732
neurom_rf,hpf_ca1__201990_025_edited.swc,pyramidal,86114,0.9912,0.9076
neurom_rf,hpf_ca1__201990_031_edited.swc,pyramidal,55514,0.9597,0.7718
neurom_rf,hpf_ca1__201990_041_edited.swc,pyramidal,50121,0.9688,0.8013
neurom_rf,hpf_ca1__201990_069_edited.swc,pyramidal,27674,0.9099,0.7089
neurom_rf,hpf_ca1__202217_016_edited.swc,pyramidal,26143,0.7888,0.6724
neurom_rf,hpf_ca1__202217_018_edited.swc,pyramidal,45687,0.9784,0.8389
neurom_rf,hpf_ca1__202217_021_edited.swc,pyramidal,22279,0.9725,0.8619
neurom_rf,hpf_ca1__202217_023_edited.swc,pyramidal,16882,0.9466,0.8681
neurom_rf,hpf_ca1__202219_003_edited.swc,pyramidal,16614,0.9705,0.9013
neurom_rf,hpf_ca1__202219_004_edited.swc,pyramidal,25888,0.9504,0.7575
neurom_rf,hpf_ca1__202219_006_edited.swc,pyramidal,63317,0.9540,0.7184
neurom_rf,hpf_ca1__202219_007_edited.swc,pyramidal,25135,0.9647,0.9546
neurom_rf,hpf_ca1__202219_014_edited.swc,pyramidal,5330,0.9024,0.8481
neurom_rf,hpf_ca1__202219_029_edited.swc,pyramidal,46427,0.9791,0.8464
neurom_rf,hpf_ca1__202219_032_edited.swc,pyramidal,30040,0.9412,0.8055
neurom_rf,hpf_ca1__202219_041_edited.swc,pyramidal,33018,0.9593,0.6867
neurom_rf,hpf_ca1__202225_004_edited.swc,pyramidal,44311,0.9673,0.8600
neurom_rf,hpf_ca1__202225_007_edited.swc,pyramidal,21347,0.7654,0.6397
neurom_rf,hpf_ca1__202225_009_edited.swc,pyramidal,28519,0.9131,0.8049
neurom_rf,hpf_ca1__202225_054_edited.swc,pyramidal,19882,0.7597,0.6804
neurom_rf,hpf_ca1__202226_006_edited.swc,pyramidal,70303,0.9698,0.7972
neurom_rf,hpf_ca1__202226_007_edited.swc,pyramidal,30190,0.9338,0.7713
neurom_rf,hpf_ca1__202226_009_edited.swc,pyramidal,40911,0.8720,0.7151
neurom_rf,hpf_ca1__202226_011_edited.swc,pyramidal,16855,0.9175,0.8440
neurom_rf,hpf_ca1__202226_022_edited.swc,pyramidal,21190,0.9032,0.7400
neurom_rf,hpf_ca1__202232_007_edited.swc,pyramidal,67100,0.8654,0.6739
neurom_rf,hpf_ca1__202232_073_edited.swc,pyramidal,92178,0.9845,0.8566
neurom_rf,hpf_ca1__202233_006_edited.swc,pyramidal,91730,0.9821,0.8684
neurom_rf,hpf_ca1__202233_017_edited.swc,pyramidal,55771,0.9867,0.9290
neurom_rf,hpf_ca1__202234_014_edited.swc,pyramidal,13715,0.9585,0.8769
neurom_rf,hpf_ca1__202234_026_edited.swc,pyramidal,105116,0.9922,0.8569
neurom_rf,hpf_ca1__202234_029_edited.swc,pyramidal,15181,0.9729,0.8940
neurom_rf,hpf_ca1__202234_031_edited.swc,pyramidal,16311,0.8068,0.7954
neurom_rf,hpf_ca1__202235_014_edited.swc,pyramidal,27347,0.9437,0.8163
neurom_rf,hpf_ca1__202237_028_edited.swc,pyramidal,29490,0.9805,0.8748
neurom_rf,hpf_ca1__202237_041_edited.swc,pyramidal,21926,0.7890,0.6725
neurom_rf,hpf_ca1__202237_110_edited.swc,pyramidal,40061,0.9852,0.9132
neurom_rf,hpf_ca1__202237_143_edited.swc,pyramidal,46548,0.9898,0.9213
neurom_rf,hpf_ca1__202238_009_edited.swc,pyramidal,62989,0.9867,0.8791
