method,file,cell_type,n_nodes,accuracy,neurite_macro_f1
neurom_rf,hpf_ca1__202248_016_edited.swc,pyramidal,14839,1.0000,1.0000
neurom_rf,hpf_ca1__202248_022_edited.swc,pyramidal,13308,0.9599,0.8931
neurom_rf,hpf_ca1__202248_024_edited.swc,pyramidal,24732,0.9996,0.9991
neurom_rf,hpf_ca1__202249_008_edited.swc,pyramidal,24715,0.9713,0.8513
neurom_rf,hpf_ca1__202250_004_edited.swc,pyramidal,30531,0.9924,0.9570
neurom_rf,hpf_ca1__202252_002_edited.swc,pyramidal,25003,0.9540,0.8087
neurom_rf,hpf_ca1__202252_010_edited.swc,pyramidal,11173,0.9305,0.8384
neurom_rf,hpf_ca1__202258_033_edited.swc,pyramidal,32563,0.9860,0.9726
neurom_rf,hpf_ca1__202259_054_edited.swc,pyramidal,26126,0.9813,0.8627
neurom_rf,hpf_ca1__202259_063_edited.swc,pyramidal,85190,0.9968,0.9789
neurom_rf,hpf_ca1__202259_070_edited.swc,pyramidal,55269,0.9992,0.9897
neurom_rf,hpf_ca1__202259_079_edited.swc,pyramidal,54665,0.9969,0.9879
neurom_rf,hpf_ca1__202259_108_edited.swc,pyramidal,37319,0.9919,0.9581
neurom_rf,hpf_ca1__202261_006_edited.swc,pyramidal,48601,0.9984,0.9935
neurom_rf,hpf_ca1__202261_023_edited.swc,pyramidal,38659,0.9975,0.9876
neurom_rf,hpf_ca1__202261_116_edited.swc,pyramidal,27094,0.9288,0.9374
neurom_rf,hpf_ca1__202264_036_edited.swc,pyramidal,45110,0.9870,0.9122
neurom_rf,hpf_ca1__202266_009_edited.swc,pyramidal,37480,0.9962,0.9768
neurom_rf,hpf_ca1__202271_141_edited.swc,pyramidal,64088,0.9393,0.9584
neurom_rf,hpf_ca1__202271_146_edited.swc,pyramidal,15617,0.9789,0.9256
neurom_rf,hpf_ca1__202271_179_edited.swc,pyramidal,22142,0.8798,0.9523
neurom_rf,hpf_ca1__202272_102_edited.swc,pyramidal,43119,0.9954,0.9860
neurom_rf,hpf_ca1__202273_055_edited.swc,pyramidal,41730,0.9826,0.9280
neurom_rf,hpf_ca1__202274_087_edited.swc,pyramidal,20785,1.0000,1.0000
neurom_rf,hpf_ca1__202274_093_edited.swc,pyramidal,35235,1.0000,1.0000
neurom_rf,hpf_ca1__202274_126_edited.swc,pyramidal,8387,1.0000,1.0000
neurom_rf,hpf_ca1__202392_001_edited.swc,pyramidal,34301,0.9990,0.9943
neurom_rf,hpf_ca1__202392_002_edited.swc,pyramidal,62170,1.0000,1.0000
neurom_rf,hpf_ca1__202393_002_edited.swc,pyramidal,59225,0.9982,0.9915
neurom_rf,hpf_ca1__202396_035_edited.swc,pyramidal,48891,1.0000,1.0000
neurom_rf,hpf_ca1__202396_051_edited.swc,pyramidal,44449,0.9961,0.9858
neurom_rf,hpf_ca1__202396_173_edited.swc,pyramidal,75572,1.0000,1.0000
neurom_rf,hpf_ca1__202396_184_edited.swc,pyramidal,45900,0.9992,0.9880
neurom_rf,hpf_ca1__202399_012_edited.swc,pyramidal,47774,0.9995,0.9960
neurom_rf,hpf_ca1__202400_008_edited.swc,pyramidal,18099,1.0000,1.0000
neurom_rf,hpf_ca1__202400_018_edited.swc,pyramidal,74049,0.9986,0.9939
neurom_rf,hpf_ca1__202400_033_edited.swc,pyramidal,66082,0.9995,0.9938
neurom_rf,hpf_ca1__202400_049_edited.swc,pyramidal,14459,1.0000,1.0000
neurom_rf,hpf_ca1__202400_117_edited.swc,pyramidal,21137,0.9977,0.9939
neurom_rf,hpf_ca1__202401_144_edited.swc,pyramidal,50041,0.9972,0.9932
neurom_rf,hpf_ca1__202401_205_edited.swc,pyramidal,68375,0.9973,0.9865
neurom_rf,hpf_ca1__202401_229_edited.swc,pyramidal,63673,0.9989,0.9885
neurom_rf,hpf_ca1__202402_015_edited.swc,pyramidal,40277,1.0000,1.0000
neurom_rf,hpf_ca1__202402_016_edited.swc,pyramidal,15991,1.0000,1.0000
neurom_rf,hpf_ca1__202402_025_edited.swc,pyramidal,52984,1.0000,1.0000
neurom_rf,hpf_ca1__202402_054_edited.swc,pyramidal,42176,0.9942,0.9607
neurom_rf,hpf_ca1__202403_125_edited.swc,pyramidal,85402,0.9881,0.9077
neurom_rf,hpf_ca1__202403_126_edited.swc,pyramidal,104418,0.9929,0.9432
neurom_rf,hpf_ca1__202403_129_edited.swc,pyramidal,119979,0.9743,0.8014
neurom_rf,hpf_ca1__202404_038_edited.swc,pyramidal,95209,0.9704,0.9351
neurom_rf,hpf_ca1__202404_041_edited.swc,pyramidal,53487,0.9655,0.8488
neurom_rf,hpf_ca1__202409_001_edited.swc,pyramidal,60887,0.9699,0.8750
neurom_rf,hpf_ca1__202409_003_edited.swc,pyramidal,23409,0.9495,0.9865
neurom_rf,hpf_ca1__202410_002_edited.swc,pyramidal,27576,0.8799,0.9133
neurom_rf,hpf_ca1__202410_008_edited.swc,pyramidal,18551,0.9897,0.9695
neurom_rf,hpf_ca1__202410_011_edited.swc,pyramidal,46236,0.9873,0.9626
neurom_rf,hpf_ca1__202410_017_edited.swc,pyramidal,26447,0.9310,0.8802
neurom_rf,hpf_ca1__202411_004_edited.swc,pyramidal,17173,0.9976,0.9975
neurom_rf,hpf_ca1__202411_007_edited.swc,pyramidal,18419,0.9746,0.9118
neurom_rf,hpf_ca1__202412_006_edited.swc,pyramidal,9590,1.0000,1.0000
neurom_rf,hpf_ca1__202412_007_edited.swc,pyramidal,78218,0.9974,0.9697
neurom_rf,hpf_ca1__202412_009_edited.swc,pyramidal,36311,0.9897,0.9220
neurom_rf,hpf_ca1__202412_013_edited.swc,pyramidal,38894,0.9963,0.9829
neurom_rf,hpf_ca1__202413_061_edited.swc,pyramidal,77986,0.9962,0.9497
neurom_rf,hpf_ca1__202414_008_edited.swc,pyramidal,81211,0.9993,0.9923
neurom_rf,hpf_ca1__202414_260_edited.swc,pyramidal,31302,0.9949,0.9761
neurom_rf,hpf_ca1__202414_448_edited.swc,pyramidal,98179,0.9978,0.9884
neurom_rf,hpf_ca1__202414_533_edited.swc,pyramidal,90455,1.0000,1.0000
neurom_rf,hpf_ca1__202414_540_edited.swc,pyramidal,62719,0.9989,0.9941
neurom_rf,hpf_ca1__202415_026_edited.swc,pyramidal,81121,1.0000,1.0000
neurom_rf,hpf_ca1__202415_035_edited.swc,pyramidal,39108,1.0000,1.0000
neurom_rf,hpf_ca1__202417_006_edited.swc,pyramidal,36956,0.9893,0.9688
neurom_rf,hpf_ca1__202417_047_edited.swc,pyramidal,12723,0.9465,0.8871
neurom_rf,hpf_ca1__202422_010_edited.swc,pyramidal,15440,0.9956,0.9828
neurom_rf,hpf_ca1__202423_003_edited.swc,pyramidal,62691,0.9990,0.9935
neurom_rf,hpf_ca1__202423_004_edited.swc,pyramidal,31408,0.9990,0.9967
neurom_rf,hpf_ca1__202423_009_edited.swc,pyramidal,48791,0.9956,0.9682
neurom_rf,hpf_ca1__202423_013_edited.swc,pyramidal,45777,0.9835,0.8454
neurom_rf,hpf_ca1__202423_018_edited.swc,pyramidal,12551,1.0000,1.0000
neurom_rf,hpf_ca1__202423_033_edited.swc,pyramidal,59489,0.9818,0.8380
neurom_rf,hpf_ca1__202426_023_edited.swc,pyramidal,21107,0.6829,0.6784
neurom_rf,hpf_ca1__202426_024_edited.swc,pyramidal,17150,0.8764,0.6929
neurom_rf,hpf_ca1__202426_025_edited.swc,pyramidal,29420,0.9976,0.9952
neurom_rf,hpf_ca1__202426_026_edited.swc,pyramidal,17563,0.9958,0.9857
neurom_rf,hpf_ca1__202426_044_edited.swc,pyramidal,62280,0.9688,0.7996
neurom_rf,hpf_ca1__202426_054_edited.swc,pyramidal,31714,0.8554,0.6365
neurom_rf,hpf_ca1__202426_055_edited.swc,pyramidal,104139,0.9991,0.9921
neurom_rf,hpf_ca1__202426_098_edited.swc,pyramidal,45169,0.9986,0.9939
neurom_rf,hpf_ca1__202426_132_edited.swc,pyramidal,64236,0.9989,0.9953
neurom_rf,hpf_ca1__202427_048_edited.swc,pyramidal,51550,0.9864,0.9301
neurom_rf,hpf_ca1__202427_096_edited.swc,pyramidal,3506,0.9840,0.9854
neurom_rf,hpf_ca1__202427_143_edited.swc,pyramidal,84679,0.9800,0.7629
neurom_rf,hpf_ca1__202428_004_edited.swc,pyramidal,41485,0.9952,0.9948
neurom_rf,hpf_ca1__202428_037_edited.swc,pyramidal,42644,0.9974,0.9931
neurom_rf,hpf_ca1__202461_009_edited.swc,pyramidal,55879,0.9901,0.8976
neurom_rf,hpf_ca1__202461_027_edited.swc,pyramidal,51205,0.9981,0.9941
neurom_rf,hpf_ca1__202497_009_edited.swc,pyramidal,66021,0.9995,0.9949
neurom_rf,hpf_ca1__202497_020_edited.swc,pyramidal,32754,0.9759,0.9073
neurom_rf,hpf_ca1__202497_022_edited.swc,pyramidal,43240,0.9877,0.9258
neurom_rf,hpf_ca1__202498_003_edited.swc,pyramidal,32575,0.9746,0.8121
neurom_rf,hpf_ca1__202498_021_edited.swc,pyramidal,51862,0.9874,0.9851
neurom_rf,hpf_ca1__202499_016_edited.swc,pyramidal,34267,1.0000,1.0000
neurom_rf,hpf_ca1__202499_017_edited.swc,pyramidal,22802,0.9776,0.9124
neurom_rf,hpf_ca1__202499_020_edited.swc,pyramidal,48925,0.9976,0.9903
neurom_rf,hpf_ca1__202500_003_edited.swc,pyramidal,58304,1.0000,1.0000
neurom_rf,hpf_ca1__202500_006_edited.swc,pyramidal,26976,0.9988,0.9967
neurom_rf,hpf_ca1__202500_007_edited.swc,pyramidal,37389,0.9927,0.9366
neurom_rf,hpf_ca1__202501_017_edited.swc,pyramidal,48046,1.0000,1.0000
neurom_rf,hpf_ca1__202501_019_edited.swc,pyramidal,48560,1.0000,1.0000
neurom_rf,hpf_ca1__202503_021_edited.swc,pyramidal,79598,0.9996,0.9975
neurom_rf,hpf_ca1__202503_024_edited.swc,pyramidal,95221,0.9992,0.9951
neurom_rf,hpf_ca1__202503_036_edited.swc,pyramidal,51159,0.9996,0.9981
neurom_rf,hpf_ca1__202506_008_edited.swc,pyramidal,45733,1.0000,1.0000
neurom_rf,hpf_ca1__202506_039_edited.swc,pyramidal,66475,0.9952,0.9345
neurom_rf,hpf_ca1__202508_003_edited.swc,pyramidal,46711,0.9897,0.9498
neurom_rf,hpf_ca1__202508_010_edited.swc,pyramidal,53598,0.9989,0.9944
neurom_rf,hpf_ca1__202544_027_edited.swc,pyramidal,99432,0.9890,0.8630
neurom_rf,hpf_ca1__202567_002_edited.swc,pyramidal,31583,0.9521,0.9538
neurom_rf,hpf_ca1__202567_006_edited.swc,pyramidal,15168,1.0000,1.0000
neurom_rf,hpf_ca1__202567_011_edited.swc,pyramidal,19332,0.9887,0.9951
neurom_rf,hpf_ca1__202664_003_edited.swc,pyramidal,16562,0.9836,0.9560
neurom_rf,hpf_ca1__202666_014_edited.swc,pyramidal,12210,1.0000,1.0000
neurom_rf,hpf_ca1__202668_014_edited.swc,pyramidal,16138,0.9885,0.9451
neurom_rf,hpf_ca1__202668_018_edited.swc,pyramidal,19906,0.8723,0.9340
neurom_rf,hpf_ca1__202668_019_edited.swc,pyramidal,29031,0.9822,0.8698
neurom_rf,hpf_ca1__202668_023_edited.swc,pyramidal,17879,0.9721,0.9839
neurom_rf,hpf_ca1__202669_007_edited.swc,pyramidal,36337,0.9945,0.9660
neurom_rf,hpf_ca1__202669_010_edited.swc,pyramidal,70004,0.9787,0.9844
neurom_rf,hpf_ca1__202669_011_edited.swc,pyramidal,47086,0.9422,0.7100
neurom_rf,hpf_ca1__202669_013_edited.swc,pyramidal,20572,0.9226,0.8746
neurom_rf,hpf_ca1__202669_017_edited.swc,pyramidal,28523,0.9872,0.9041
neurom_rf,hpf_ca1__202674_003_edited.swc,pyramidal,17479,0.6988,0.6639
neurom_rf,hpf_ca1__202674_009_edited.swc,pyramidal,26981,0.9980,0.9907
neurom_rf,hpf_ca1__202674_013_edited.swc,pyramidal,58379,0.9940,0.9795
neurom_rf,hpf_ca1__202674_035_edited.swc,pyramidal,45387,0.8441,0.8205
neurom_rf,hpf_ca1__202679_007_edited.swc,pyramidal,87405,0.9671,0.9681
neurom_rf,hpf_ca1__202679_024_edited.swc,pyramidal,22117,0.9603,0.8262
neurom_rf,hpf_ca1__202679_026_edited.swc,pyramidal,23480,0.9474,0.8578
neurom_rf,hpf_ca1__202680_005_edited.swc,pyramidal,43095,0.9978,0.9877
neurom_rf,hpf_ca1__202680_013_edited.swc,pyramidal,16285,0.9998,0.9996
neurom_rf,hpf_ca1__202680_015_edited.swc,pyramidal,16893,0.9577,0.9332
neurom_rf,hpf_ca1__202680_018_edited.swc,pyramidal,30856,0.9971,0.9934
neurom_rf,hpf_ca1__202680_025_edited.swc,pyramidal,43293,0.9466,0.9781
neurom_rf,hpf_ca1__202680_030_edited.swc,pyramidal,27997,0.9304,0.8121
neurom_rf,hpf_ca1__202680_031_edited.swc,pyramidal,20275,0.9350,0.9319
neurom_rf,hpf_ca1__202681_018_edited.swc,pyramidal,12527,0.9895,0.9821
neurom_rf,hpf_ca1__202682_004_edited.swc,pyramidal,56403,0.9590,0.9199
neurom_rf,hpf_ca1__202682_007_edited.swc,pyramidal,13300,0.9952,0.9900
neurom_rf,hpf_ca1__202682_014_edited.swc,pyramidal,18206,0.9970,0.9929
neurom_rf,hpf_ca1__202682_015_edited.swc,pyramidal,38863,0.9510,0.8583
neurom_rf,hpf_ca1__202682_018_edited.swc,pyramidal,18449,0.9924,0.9852
neurom_rf,hpf_ca1__202682_019_edited.swc,pyramidal,13959,1.0000,1.0000
neurom_rf,hpf_ca1__202803_002_edited.swc,pyramidal,58789,0.9788,0.8595
neurom_rf,hpf_ca1__202807_027_edited.swc,pyramidal,100541,0.9997,0.9981
neurom_rf,hpf_ca1__202807_028_edited.swc,pyramidal,38279,0.9377,0.7071
neurom_rf,hpf_ca1__202809_005_edited.swc,pyramidal,42184,0.9723,0.8743
neurom_rf,hpf_ca1__202829_024_edited.swc,pyramidal,13498,1.0000,1.0000
neurom_rf,hpf_ca1__202829_027_edited.swc,pyramidal,18712,0.9948,0.9810
neurom_rf,hpf_ca1__202829_049_edited.swc,pyramidal,46877,0.9600,0.8329
neurom_rf,hpf_ca1__202829_085_edited.swc,pyramidal,53935,0.9822,0.9634
neurom_rf,hpf_ca1__202829_091_edited.swc,pyramidal,20396,1.0000,1.0000
neurom_rf,hpf_ca1__202829_094_edited.swc,pyramidal,20062,1.0000,1.0000
neurom_rf,hpf_ca1__202829_110_edited.swc,pyramidal,14780,0.9970,0.9880
neurom_rf,hpf_ca1__202831_005_edited.swc,pyramidal,54898,0.9515,0.9328
neurom_rf,hpf_ca1__210009_021_edited.swc,pyramidal,19813,1.0000,1.0000
neurom_rf,hpf_ca1__210009_025_edited.swc,pyramidal,31946,0.9530,0.7758
neurom_rf,hpf_ca1__210013_013_edited.swc,pyramidal,53050,0.9989,0.9959
neurom_rf,hpf_ca1__210014_017_edited.swc,pyramidal,62516,0.9738,0.7623
neurom_rf,hpf_ca1__210014_024_edited.swc,pyramidal,56052,0.9776,0.7148
neurom_rf,hpf_ca1__210014_033_edited.swc,pyramidal,73147,0.9916,0.9094
neurom_rf,hpf_ca1__210014_035_edited.swc,pyramidal,22812,0.9846,0.9397
neurom_rf,hpf_ca1__210014_050_edited.swc,pyramidal,25357,0.9875,0.9603
neurom_rf,hpf_ca1__210014_061_edited.swc,pyramidal,45975,0.9362,0.7832
neurom_rf,hpf_ca1__210014_069_edited.swc,pyramidal,17111,0.9432,0.7479
neurom_rf,hpf_ca1__210014_070_edited.swc,pyramidal,12944,0.9884,0.9547
neurom_rf,hpf_ca1__210107_014_edited.swc,pyramidal,25819,0.9788,0.9499
neurom_rf,hpf_ca1__210107_018_edited.swc,pyramidal,19372,0.9567,0.8843
neurom_rf,hpf_ca1__210107_026_edited.swc,pyramidal,17838,0.9593,0.8469
neurom_rf,hpf_ca1__210107_029_edited.swc,pyramidal,12726,0.1353,0.3553
neurom_rf,hpf_ca1__210107_034_edited.swc,pyramidal,23453,0.9531,0.8526
neurom_rf,hpf_ca1__210107_053_edited.swc,pyramidal,15647,0.9480,0.8659
neurom_rf,hpf_ca1__210109_005_edited.swc,pyramidal,66088,1.0000,1.0000
neurom_rf,hpf_ca1__210109_012_edited.swc,pyramidal,24637,0.9917,0.9766
neurom_rf,hpf_ca1__210109_015_edited.swc,pyramidal,23982,0.9983,0.9966
neurom_rf,hpf_ca1__210109_025_edited.swc,pyramidal,16445,0.9878,0.9772
neurom_rf,hpf_ca1__210109_032_edited.swc,pyramidal,53443,0.9835,0.9163
neurom_rf,hpf_ca1__210110_003_edited.swc,pyramidal,26920,0.9659,0.8887
neurom_rf,hpf_ca1__210110_008_edited.swc,pyramidal,15109,0.9900,0.9838
neurom_rf,hpf_ca1__210110_013_edited.swc,pyramidal,19400,0.9959,0.9930
neurom_rf,hpf_ca1__210110_034_edited.swc,pyramidal,21694,0.9972,0.9946
neurom_rf,hpf_ca1__210110_047_edited.swc,pyramidal,12428,0.9191,0.8240
neurom_rf,hpf_ca1__210110_054_edited.swc,pyramidal,62732,0.9981,0.9942
neurom_rf,hpf_ca1__210110_057_edited.swc,pyramidal,26528,0.9813,0.9527
neurom_rf,hpf_ca1__210110_066_edited.swc,pyramidal,34730,0.9417,0.9550
neurom_rf,hpf_ca1__210111_011_edited.swc,pyramidal,30565,0.9980,0.9920
neurom_rf,hpf_ca1__210111_014_edited.swc,pyramidal,17850,0.9933,0.9902
neurom_rf,hpf_ca1__210111_016_edited.swc,pyramidal,25883,0.9950,0.9910
neurom_rf,hpf_ca1__210111_100_edited.swc,pyramidal,18638,0.9907,0.9783
neurom_rf,hpf_ca1__210111_161_edited.swc,pyramidal,23406,0.8373,0.7788
neurom_rf,hpf_ca1__210131_004_edited.swc,pyramidal,16567,1.0000,1.0000
neurom_rf,hpf_ca1__210131_005_edited.swc,pyramidal,16445,0.9789,0.9674
neurom_rf,hpf_ca1__210132_003_edited.swc,pyramidal,14079,0.9886,0.9794
neurom_rf,hpf_ca1__210248_017_edited.swc,pyramidal,31064,0.9617,0.8986
neurom_rf,hpf_ca1__210249_002_edited.swc,pyramidal,8538,0.9742,0.9558
neurom_rf,hpf_ca1__210249_005_edited.swc,pyramidal,29807,0.9949,0.9756
neurom_rf,hpf_ca1__210253_001_edited.swc,pyramidal,29412,0.9508,0.8189
neurom_rf,hpf_ca1__210253_028_edited.swc,pyramidal,46407,1.0000,1.0000
neurom_rf,hpf_ca1__210668_015_edited.swc,pyramidal,49748,0.9929,0.9484
neurom_rf,hpf_ca1__210669_016_edited.swc,pyramidal,19240,0.9976,0.9961
neurom_rf,hpf_ca1__210670_015_edited.swc,pyramidal,10400,1.0000,1.0000
neurom_rf,hpf_ca1__210670_019_edited.swc,pyramidal,32268,0.9710,0.9253
neurom_rf,hpf_ca1__210670_023_edited.swc,pyramidal,17822,1.0000,1.0000
neurom_rf,hpf_ca1__210670_030_edited.swc,pyramidal,64296,0.9917,0.9055
neurom_rf,hpf_ca1__210671_026_edited.swc,pyramidal,32120,0.9970,0.9899
neurom_rf,hpf_ca1__210671_033_edited.swc,pyramidal,30989,1.0000,1.0000
neurom_rf,hpf_ca1__210671_036_edited.swc,pyramidal,54496,0.9955,0.9829
neurom_rf,hpf_ca1__210671_037_edited.swc,pyramidal,16483,0.9949,0.9868
neurom_rf,hpf_ca1__210671_061_edited.swc,pyramidal,31839,0.9963,0.9821
neurom_rf,hpf_ca1__210671_062_edited.swc,pyramidal,65754,0.9965,0.9776
neurom_rf,hpf_ca1__210671_066_edited.swc,pyramidal,17967,0.9873,0.9392
neurom_rf,hpf_ca1__210698_006_edited.swc,pyramidal,5408,0.9950,0.9937
neurom_rf,hpf_ca1__210698_025_edited.swc,pyramidal,31047,0.9200,0.9555
neurom_rf,hpf_ca1__210700_004_edited.swc,pyramidal,10312,0.9903,0.9692
neurom_rf,hpf_ca1__210700_006_edited.swc,pyramidal,20808,0.9790,0.9461
neurom_rf,hpf_ca1__210701_011_edited.swc,pyramidal,46371,0.9264,0.7704
neurom_rf,hpf_ca1__210701_016_edited.swc,pyramidal,17884,0.9984,0.9970
neurom_rf,hpf_ca1__210701_018_edited.swc,pyramidal,12621,0.9935,0.9898
neurom_rf,hpf_ca1__210703_021_edited.swc,pyramidal,16838,0.9539,0.9798
neurom_rf,hpf_ca1__210703_025_edited.swc,pyramidal,22735,0.9477,0.7777
neurom_rf,hpf_ca1__210705_003_edited.swc,pyramidal,44365,0.9640,0.9718
neurom_rf,hpf_ca1__210705_006_edited.swc,pyramidal,7450,1.0000,1.0000
neurom_rf,hpf_ca1__210705_011_edited.swc,pyramidal,12317,0.9873,0.9771
neurom_rf,hpf_ca1__210711_018_edited.swc,pyramidal,22248,0.9926,0.9865
neurom_rf,hpf_ca1__210711_026_edited.swc,pyramidal,17814,0.9948,0.9903
lmeasure_rf,hpf_ca1__201983_012_edited.swc,pyramidal,9410,0.9999,0.9998
lmeasure_rf,hpf_ca1__201990_029_edited.swc,pyramidal,74990,1.0000,1.0000
lmeasure_rf,hpf_ca1__202217_014_edited.swc,pyramidal,31115,1.0000,1.0000
lmeasure_rf,hpf_ca1__202217_020_edited.swc,pyramidal,33093,1.0000,1.0000
lmeasure_rf,hpf_ca1__202217_022_edited.swc,pyramidal,13624,1.0000,1.0000
lmeasure_rf,hpf_ca1__202217_023_edited.swc,pyramidal,16882,1.0000,1.0000
lmeasure_rf,hpf_ca1__202219_002_edited.swc,pyramidal,18678,1.0000,1.0000
lmeasure_rf,hpf_ca1__202219_010_edited.swc,pyramidal,31281,0.9961,0.9689
lmeasure_rf,hpf_ca1__202219_020_edited.swc,pyramidal,47591,1.0000,1.0000
lmeasure_rf,hpf_ca1__202219_028_edited.swc,pyramidal,81215,1.0000,1.0000
lmeasure_rf,hpf_ca1__202219_031_edited.swc,pyramidal,15259,1.0000,1.0000
lmeasure_rf,hpf_ca1__202220_077_edited.swc,pyramidal,29822,1.0000,1.0000
lmeasure_rf,hpf_ca1__202224_002_edited.swc,pyramidal,3065,1.0000,1.0000
lmeasure_rf,hpf_ca1__202224_005_edited.swc,pyramidal,15471,1.0000,1.0000
