scope,feature_mode,test_seed,selected_model,selected_feature_set,n_train,n_val,n_test,n_bad_test,bad_rate_test,before_f1_mean,before_f1_p10,test_ap,test_auc,model_path,operating_point,target_value,validation_precision,validation_recall,score_threshold,reject_rate,n_rejected,precision_lt_target,recall_lt_target,binary_accuracy,kept_f1_p10,rejected_f1_mean,tp,fp,fn,tn,kept_f1_mean,kept_f1_p25
interneuron,branch3,123,rf,numeric_only,816,266,657,34,0.0517503805175038,0.9588383561643835,0.9840000000000001,0.3293032441203075,0.8473704088376923,paper/models/final_flag_multiseed_loso/interneuron_branch3_testseed123_f060.joblib,validation_recall,0.5,0.46153846153846156,0.5454545454545454,0.39020390569076857,0.0426179604261796,28,0.35714285714285715,0.29411764705882354,0.9360730593607306,1.0,0.7500642857142857,10,18,24,605,,
interneuron,branch3,123,rf,numeric_only,816,266,657,34,0.0517503805175038,0.9588383561643835,0.9840000000000001,0.3293032441203075,0.8473704088376923,paper/models/final_flag_multiseed_loso/interneuron_branch3_testseed123_f060.joblib,validation_recall,0.7,0.10810810810810811,0.7272727272727273,0.10022950601284626,0.3394216133942161,223,0.13004484304932734,0.8529411764705882,0.6971080669710806,1.0,0.8985215246636772,29,194,5,429,,
interneuron,branch3,123,rf,numeric_only,816,266,657,34,0.0517503805175038,0.9588383561643835,0.9840000000000001,0.3293032441203075,0.8473704088376923,paper/models/final_flag_multiseed_loso/interneuron_branch3_testseed123_f060.joblib,validation_recall,0.8,0.11842105263157894,0.8181818181818182,0.0996416685179165,0.3409436834094368,224,0.12946428571428573,0.8529411764705882,0.69558599695586,1.0,0.8989745535714286,29,195,5,428,,
interneuron,branch3,123,rf,numeric_only,816,266,657,34,0.0517503805175038,0.9588383561643835,0.9840000000000001,0.3293032441203075,0.8473704088376923,paper/models/final_flag_multiseed_loso/interneuron_branch3_testseed123_f060.joblib,validation_recall,0.9,0.12345679012345678,0.9090909090909091,0.09502919349281928,0.3485540334855403,229,0.12663755458515283,0.8529411764705882,0.6879756468797564,1.0,0.9011803493449781,29,200,5,423,,
interneuron,branch3,123,rf,numeric_only,816,266,657,34,0.0517503805175038,0.9588383561643835,0.9840000000000001,0.3293032441203075,0.8473704088376923,paper/models/final_flag_multiseed_loso/interneuron_branch3_testseed123_f060.joblib,validation_precision,0.7,0.8,0.36363636363636365,0.5716579994353747,0.0060882800608828,4,1.0,0.11764705882352941,0.954337899543379,0.9979,0.270475,4,0,30,623,,
interneuron,branch3,123,rf,numeric_only,816,266,657,34,0.0517503805175038,0.9588383561643835,0.9840000000000001,0.3293032441203075,0.8473704088376923,paper/models/final_flag_multiseed_loso/interneuron_branch3_testseed123_f060.joblib,validation_precision,0.8,0.8,0.36363636363636365,0.5716579994353747,0.0060882800608828,4,1.0,0.11764705882352941,0.954337899543379,0.9979,0.270475,4,0,30,623,,
interneuron,branch3,123,rf,numeric_only,816,266,657,34,0.0517503805175038,0.9588383561643835,0.9840000000000001,0.3293032441203075,0.8473704088376923,paper/models/final_flag_multiseed_loso/interneuron_branch3_testseed123_f060.joblib,validation_precision,0.9,0.0,0.0,inf,0.0,0,0.0,0.0,0.9482496194824962,0.9840000000000001,,0,0,34,623,,
interneuron,branch3,123,rf,numeric_only,816,266,657,34,0.0517503805175038,0.9588383561643835,0.9840000000000001,0.3293032441203075,0.8473704088376923,paper/models/final_flag_multiseed_loso/interneuron_branch3_testseed123_f060.joblib,fixed_reject_rate,0.05,,,,0.05,33,0.30303030303030304,0.29411764705882354,0.928462709284627,1.0,0.7879333333333333,10,23,24,600,0.9678766025641025,1.0
interneuron,branch3,123,rf,numeric_only,816,266,657,34,0.0517503805175038,0.9588383561643835,0.9840000000000001,0.3293032441203075,0.8473704088376923,paper/models/final_flag_multiseed_loso/interneuron_branch3_testseed123_f060.joblib,fixed_reject_rate,0.1,,,,0.1,66,0.21212121212121213,0.4117647058823529,0.8904109589041096,1.0,0.8472984848484848,14,52,20,571,0.9712945854483924,1.0
interneuron,branch3,123,rf,numeric_only,816,266,657,34,0.0517503805175038,0.9588383561643835,0.9840000000000001,0.3293032441203075,0.8473704088376923,paper/models/final_flag_multiseed_loso/interneuron_branch3_testseed123_f060.joblib,fixed_reject_rate,0.15,,,,0.15,99,0.1919191919191919,0.5588235294117647,0.8554033485540334,1.0,0.8688434343434344,19,80,15,543,0.9748051971326164,1.0
interneuron,branch3,42,rf,no_lab,798,261,666,24,0.036036036036036036,0.9699100600600601,1.0,0.13923700627377697,0.8144470404984424,paper/models/final_flag_multiseed_loso/interneuron_branch3_testseed42_f060.joblib,validation_recall,0.5,0.20588235294117646,0.5384615384615384,0.23418501745529033,0.08408408408408409,56,0.125,0.2916666666666667,0.9009009009009009,1.0,0.9082267857142857,7,49,17,593,,
interneuron,branch3,42,rf,no_lab,798,261,666,24,0.036036036036036036,0.9699100600600601,1.0,0.13923700627377697,0.8144470404984424,paper/models/final_flag_multiseed_loso/interneuron_branch3_testseed42_f060.joblib,validation_recall,0.7,0.12048192771084337,0.7692307692307693,0.10293364317151807,0.2822822822822823,188,0.09574468085106383,0.75,0.7357357357357357,1.0,0.9178175531914895,18,170,6,472,,
interneuron,branch3,42,rf,no_lab,798,261,666,24,0.036036036036036036,0.9699100600600601,1.0,0.13923700627377697,0.8144470404984424,paper/models/final_flag_multiseed_loso/interneuron_branch3_testseed42_f060.joblib,validation_recall,0.8,0.10476190476190476,0.8461538461538461,0.07640807744296,0.35285285285285284,235,0.09361702127659574,0.9166666666666666,0.6771771771771772,1.0,0.9232178723404256,22,213,2,429,,
interneuron,branch3,42,rf,no_lab,798,261,666,24,0.036036036036036036,0.9699100600600601,1.0,0.13923700627377697,0.8144470404984424,paper/models/final_flag_multiseed_loso/interneuron_branch3_testseed42_f060.joblib,validation_recall,0.9,0.07947019867549669,0.9230769230769231,0.032537067933709474,0.5900900900900901,393,0.058524173027989825,0.9583333333333334,0.44294294294294295,1.0,0.9513854961832061,23,370,1,272,,
interneuron,branch3,42,rf,no_lab,798,261,666,24,0.036036036036036036,0.9699100600600601,1.0,0.13923700627377697,0.8144470404984424,paper/models/final_flag_multiseed_loso/interneuron_branch3_testseed42_f060.joblib,validation_precision,0.7,1.0,0.15384615384615385,0.836936521844923,0.0,0,0.0,0.0,0.963963963963964,1.0,,0,0,24,642,,
interneuron,branch3,42,rf,no_lab,798,261,666,24,0.036036036036036036,0.9699100600600601,1.0,0.13923700627377697,0.8144470404984424,paper/models/final_flag_multiseed_loso/interneuron_branch3_testseed42_f060.joblib,validation_precision,0.8,1.0,0.15384615384615385,0.836936521844923,0.0,0,0.0,0.0,0.963963963963964,1.0,,0,0,24,642,,
interneuron,branch3,42,rf,no_lab,798,261,666,24,0.036036036036036036,0.9699100600600601,1.0,0.13923700627377697,0.8144470404984424,paper/models/final_flag_multiseed_loso/interneuron_branch3_testseed42_f060.joblib,validation_precision,0.9,1.0,0.15384615384615385,0.836936521844923,0.0,0,0.0,0.0,0.963963963963964,1.0,,0,0,24,642,,
interneuron,branch3,42,rf,no_lab,798,261,666,24,0.036036036036036036,0.9699100600600601,1.0,0.13923700627377697,0.8144470404984424,paper/models/final_flag_multiseed_loso/interneuron_branch3_testseed42_f060.joblib,fixed_reject_rate,0.05,,,,0.05,33,0.15151515151515152,0.20833333333333334,0.9294294294294294,1.0,0.8985333333333333,5,28,19,614,0.9736311216429702,1.0
interneuron,branch3,42,rf,no_lab,798,261,666,24,0.036036036036036036,0.9699100600600601,1.0,0.13923700627377697,0.8144470404984424,paper/models/final_flag_multiseed_loso/interneuron_branch3_testseed42_f060.joblib,fixed_reject_rate,0.1,,,,0.1,67,0.13432835820895522,0.375,0.8903903903903904,1.0,0.9052134328358209,9,58,15,584,0.9771465776293823,1.0
interneuron,branch3,42,rf,no_lab,798,261,666,24,0.036036036036036036,0.9699100600600601,1.0,0.13923700627377697,0.8144470404984424,paper/models/final_flag_multiseed_loso/interneuron_branch3_testseed42_f060.joblib,fixed_reject_rate,0.15,,,,0.15,100,0.12,0.5,0.8498498498498499,1.0,0.903721,12,88,12,554,0.9816042402826854,1.0
interneuron,branch3,789,gb,no_lab,794,267,675,31,0.045925925925925926,0.9644857777777777,0.99256,0.24226112465036462,0.8387096774193548,paper/models/final_flag_multiseed_loso/interneuron_branch3_testseed789_f060.joblib,validation_recall,0.5,0.5454545454545454,0.5454545454545454,0.14875914431773615,0.05037037037037037,34,0.35294117647058826,0.3870967741935484,0.9392592592592592,1.0,0.7640705882352942,12,22,19,622,,
interneuron,branch3,789,gb,no_lab,794,267,675,31,0.045925925925925926,0.9644857777777777,0.99256,0.24226112465036462,0.8387096774193548,paper/models/final_flag_multiseed_loso/interneuron_branch3_testseed789_f060.joblib,validation_recall,0.7,0.2857142857142857,0.7272727272727273,0.06818553427140997,0.11259259259259259,76,0.2236842105263158,0.5483870967741935,0.8918518518518519,1.0,0.8442223684210526,17,59,14,585,,
interneuron,branch3,789,gb,no_lab,794,267,675,31,0.045925925925925926,0.9644857777777777,0.99256,0.24226112465036462,0.8387096774193548,paper/models/final_flag_multiseed_loso/interneuron_branch3_testseed789_f060.joblib,validation_recall,0.8,0.2571428571428571,0.8181818181818182,0.05700736797719751,0.13185185185185186,89,0.19101123595505617,0.5483870967741935,0.8725925925925926,1.0,0.8661719101123595,17,72,14,572,,
interneuron,branch3,789,gb,no_lab,794,267,675,31,0.045925925925925926,0.9644857777777777,0.99256,0.24226112465036462,0.8387096774193548,paper/models/final_flag_multiseed_loso/interneuron_branch3_testseed789_f060.joblib,validation_recall,0.9,0.08620689655172414,0.9090909090909091,0.013169150989297764,0.4666666666666667,315,0.08253968253968254,0.8387096774193549,0.5644444444444444,1.0,0.9379784126984128,26,289,5,355,,
interneuron,branch3,789,gb,no_lab,794,267,675,31,0.045925925925925926,0.9644857777777777,0.99256,0.24226112465036462,0.8387096774193548,paper/models/final_flag_multiseed_loso/interneuron_branch3_testseed789_f060.joblib,validation_precision,0.7,0.0,0.0,inf,0.0,0,0.0,0.0,0.9540740740740741,0.99256,,0,0,31,644,,
interneuron,branch3,789,gb,no_lab,794,267,675,31,0.045925925925925926,0.9644857777777777,0.99256,0.24226112465036462,0.8387096774193548,paper/models/final_flag_multiseed_loso/interneuron_branch3_testseed789_f060.joblib,validation_precision,0.8,0.0,0.0,inf,0.0,0,0.0,0.0,0.9540740740740741,0.99256,,0,0,31,644,,
interneuron,branch3,789,gb,no_lab,794,267,675,31,0.045925925925925926,0.9644857777777777,0.99256,0.24226112465036462,0.8387096774193548,paper/models/final_flag_multiseed_loso/interneuron_branch3_testseed789_f060.joblib,validation_precision,0.9,0.0,0.0,inf,0.0,0,0.0,0.0,0.9540740740740741,0.99256,,0,0,31,644,,
interneuron,branch3,789,gb,no_lab,794,267,675,31,0.045925925925925926,0.9644857777777777,0.99256,0.24226112465036462,0.8387096774193548,paper/models/final_flag_multiseed_loso/interneuron_branch3_testseed789_f060.joblib,fixed_reject_rate,0.05,,,,0.05,34,0.35294117647058826,0.3870967741935484,0.9392592592592592,1.0,0.7640705882352941,12,22,19,622,0.975116224648986,1.0
interneuron,branch3,789,gb,no_lab,794,267,675,31,0.045925925925925926,0.9644857777777777,0.99256,0.24226112465036462,0.8387096774193548,paper/models/final_flag_multiseed_loso/interneuron_branch3_testseed789_f060.joblib,fixed_reject_rate,0.1,,,,0.1,68,0.23529411764705882,0.5161290322580645,0.9007407407407407,1.0,0.8389470588235294,16,52,15,592,0.9785494233937395,1.0
interneuron,branch3,789,gb,no_lab,794,267,675,31,0.045925925925925926,0.9644857777777777,0.99256,0.24226112465036462,0.8387096774193548,paper/models/final_flag_multiseed_loso/interneuron_branch3_testseed789_f060.joblib,fixed_reject_rate,0.15,,,,0.15,101,0.18811881188118812,0.6129032258064516,0.8607407407407407,1.0,0.8714019801980198,19,82,12,562,0.9808646341463415,1.0
interneuron,baseline_oof,123,hgb,full,816,266,657,34,0.0517503805175038,0.9588383561643835,0.9840000000000001,0.36084763745705983,0.846615050514588,paper/models/final_flag_multiseed_loso/interneuron_baseline_oof_testseed123_f060.joblib,validation_recall,0.5,0.2857142857142857,0.5454545454545454,0.06673150126423183,0.0654490106544901,43,0.37209302325581395,0.47058823529411764,0.9315068493150684,1.0,0.7434697674418604,16,27,18,596,,
interneuron,baseline_oof,123,hgb,full,816,266,657,34,0.0517503805175038,0.9588383561643835,0.9840000000000001,0.36084763745705983,0.846615050514588,paper/models/final_flag_multiseed_loso/interneuron_baseline_oof_testseed123_f060.joblib,validation_recall,0.7,0.2962962962962963,0.7272727272727273,0.026951323682704757,0.1111111111111111,73,0.2191780821917808,0.47058823529411764,0.8858447488584474,1.0,0.838327397260274,16,57,18,566,,
interneuron,baseline_oof,123,hgb,full,816,266,657,34,0.0517503805175038,0.9588383561643835,0.9840000000000001,0.36084763745705983,0.846615050514588,paper/models/final_flag_multiseed_loso/interneuron_baseline_oof_testseed123_f060.joblib,validation_recall,0.8,0.32142857142857145,0.8181818181818182,0.023657097501082223,0.1187214611872146,78,0.20512820512820512,0.47058823529411764,0.878234398782344,1.0,0.8450269230769231,16,62,18,561,,
interneuron,baseline_oof,123,hgb,full,816,266,657,34,0.0517503805175038,0.9588383561643835,0.9840000000000001,0.36084763745705983,0.846615050514588,paper/models/final_flag_multiseed_loso/interneuron_baseline_oof_testseed123_f060.joblib,validation_recall,0.9,0.13513513513513514,0.9090909090909091,0.0031259193244552123,0.2998477929984779,197,0.14213197969543148,0.8235294117647058,0.7336377473363774,1.0,0.8900274111675126,28,169,6,454,,
interneuron,baseline_oof,123,hgb,full,816,266,657,34,0.0517503805175038,0.9588383561643835,0.9840000000000001,0.36084763745705983,0.846615050514588,paper/models/final_flag_multiseed_loso/interneuron_baseline_oof_testseed123_f060.joblib,validation_precision,0.7,1.0,0.18181818181818182,0.9341820316793557,0.0045662100456621,3,0.6666666666666666,0.058823529411764705,0.9497716894977168,0.99064,0.45903333333333335,2,1,32,622,,
interneuron,baseline_oof,123,hgb,full,816,266,657,34,0.0517503805175038,0.9588383561643835,0.9840000000000001,0.36084763745705983,0.846615050514588,paper/models/final_flag_multiseed_loso/interneuron_baseline_oof_testseed123_f060.joblib,validation_precision,0.8,1.0,0.18181818181818182,0.9341820316793557,0.0045662100456621,3,0.6666666666666666,0.058823529411764705,0.9497716894977168,0.99064,0.45903333333333335,2,1,32,622,,
interneuron,baseline_oof,123,hgb,full,816,266,657,34,0.0517503805175038,0.9588383561643835,0.9840000000000001,0.36084763745705983,0.846615050514588,paper/models/final_flag_multiseed_loso/interneuron_baseline_oof_testseed123_f060.joblib,validation_precision,0.9,1.0,0.18181818181818182,0.9341820316793557,0.0045662100456621,3,0.6666666666666666,0.058823529411764705,0.9497716894977168,0.99064,0.45903333333333335,2,1,32,622,,
interneuron,baseline_oof,123,hgb,full,816,266,657,34,0.0517503805175038,0.9588383561643835,0.9840000000000001,0.36084763745705983,0.846615050514588,paper/models/final_flag_multiseed_loso/interneuron_baseline_oof_testseed123_f060.joblib,fixed_reject_rate,0.05,,,,0.05,33,0.42424242424242425,0.4117647058823529,0.9406392694063926,1.0,0.7002272727272728,14,19,20,604,0.972514903846154,1.0
interneuron,baseline_oof,123,hgb,full,816,266,657,34,0.0517503805175038,0.9588383561643835,0.9840000000000001,0.36084763745705983,0.846615050514588,paper/models/final_flag_multiseed_loso/interneuron_baseline_oof_testseed123_f060.joblib,fixed_reject_rate,0.1,,,,0.1,66,0.24242424242424243,0.47058823529411764,0.8964992389649924,1.0,0.8268151515151515,16,50,18,573,0.9735820642978003,1.0
interneuron,baseline_oof,123,hgb,full,816,266,657,34,0.0517503805175038,0.9588383561643835,0.9840000000000001,0.36084763745705983,0.846615050514588,paper/models/final_flag_multiseed_loso/interneuron_baseline_oof_testseed123_f060.joblib,fixed_reject_rate,0.15,,,,0.15,99,0.18181818181818182,0.5294117647058824,0.852359208523592,1.0,0.8630939393939395,18,81,16,542,0.9758252688172042,1.0
interneuron,baseline_oof,42,rf,no_lab,798,261,666,24,0.036036036036036036,0.9699100600600601,1.0,0.1677497512051506,0.8474169262720664,paper/models/final_flag_multiseed_loso/interneuron_baseline_oof_testseed42_f060.joblib,validation_recall,0.5,0.2413793103448276,0.5384615384615384,0.2518496952390914,0.08258258258258258,55,0.2,0.4583333333333333,0.9144144144144144,1.0,0.8531145454545453,11,44,13,598,,
interneuron,baseline_oof,42,rf,no_lab,798,261,666,24,0.036036036036036036,0.9699100600600601,1.0,0.1677497512051506,0.8474169262720664,paper/models/final_flag_multiseed_loso/interneuron_baseline_oof_testseed42_f060.joblib,validation_recall,0.7,0.17543859649122806,0.7692307692307693,0.14771032336191056,0.17417417417417416,116,0.14655172413793102,0.7083333333333334,0.8408408408408409,1.0,0.883643103448276,17,99,7,543,,
interneuron,baseline_oof,42,rf,no_lab,798,261,666,24,0.036036036036036036,0.9699100600600601,1.0,0.1677497512051506,0.8474169262720664,paper/models/final_flag_multiseed_loso/interneuron_baseline_oof_testseed42_f060.joblib,validation_recall,0.8,0.18333333333333332,0.8461538461538461,0.14123916620595475,0.18468468468468469,123,0.13821138211382114,0.7083333333333334,0.8303303303303303,1.0,0.8902650406504067,17,106,7,536,,
interneuron,baseline_oof,42,rf,no_lab,798,261,666,24,0.036036036036036036,0.9699100600600601,1.0,0.1677497512051506,0.8474169262720664,paper/models/final_flag_multiseed_loso/interneuron_baseline_oof_testseed42_f060.joblib,validation_recall,0.9,0.12631578947368421,0.9230769230769231,0.07943291712361905,0.32432432432432434,216,0.09259259259259259,0.8333333333333334,0.6996996996996997,1.0,0.9222222222222222,20,196,4,446,,
interneuron,baseline_oof,42,rf,no_lab,798,261,666,24,0.036036036036036036,0.9699100600600601,1.0,0.1677497512051506,0.8474169262720664,paper/models/final_flag_multiseed_loso/interneuron_baseline_oof_testseed42_f060.joblib,validation_precision,0.7,0.75,0.23076923076923078,0.5836405852032615,0.0015015015015015015,1,0.0,0.0,0.9624624624624625,1.0,1.0,0,1,24,641,,
interneuron,baseline_oof,42,rf,no_lab,798,261,666,24,0.036036036036036036,0.9699100600600601,1.0,0.1677497512051506,0.8474169262720664,paper/models/final_flag_multiseed_loso/interneuron_baseline_oof_testseed42_f060.joblib,validation_precision,0.8,1.0,0.15384615384615385,0.6838606440906004,0.0,0,0.0,0.0,0.963963963963964,1.0,,0,0,24,642,,
interneuron,baseline_oof,42,rf,no_lab,798,261,666,24,0.036036036036036036,0.9699100600600601,1.0,0.1677497512051506,0.8474169262720664,paper/models/final_flag_multiseed_loso/interneuron_baseline_oof_testseed42_f060.joblib,validation_precision,0.9,1.0,0.15384615384615385,0.6838606440906004,0.0,0,0.0,0.0,0.963963963963964,1.0,,0,0,24,642,,
interneuron,baseline_oof,42,rf,no_lab,798,261,666,24,0.036036036036036036,0.9699100600600601,1.0,0.1677497512051506,0.8474169262720664,paper/models/final_flag_multiseed_loso/interneuron_baseline_oof_testseed42_f060.joblib,fixed_reject_rate,0.05,,,,0.05,33,0.21212121212121213,0.2916666666666667,0.9354354354354354,1.0,0.833730303030303,7,26,17,616,0.9770094786729859,1.0
interneuron,baseline_oof,42,rf,no_lab,798,261,666,24,0.036036036036036036,0.9699100600600601,1.0,0.1677497512051506,0.8474169262720664,paper/models/final_flag_multiseed_loso/interneuron_baseline_oof_testseed42_f060.joblib,fixed_reject_rate,0.1,,,,0.1,67,0.16417910447761194,0.4583333333333333,0.8963963963963963,1.0,0.875289552238806,11,56,13,586,0.9804936560934894,1.0
interneuron,baseline_oof,42,rf,no_lab,798,261,666,24,0.036036036036036036,0.9699100600600601,1.0,0.1677497512051506,0.8474169262720664,paper/models/final_flag_multiseed_loso/interneuron_baseline_oof_testseed42_f060.joblib,fixed_reject_rate,0.15,,,,0.15,100,0.14,0.5833333333333334,0.8558558558558559,1.0,0.8881669999999999,14,86,10,556,0.9843522968197879,1.0
interneuron,baseline_oof,789,gb,full,794,267,675,31,0.045925925925925926,0.9644857777777777,0.99256,0.20993671984085577,0.8512322179923861,paper/models/final_flag_multiseed_loso/interneuron_baseline_oof_testseed789_f060.joblib,validation_recall,0.5,0.46153846153846156,0.5454545454545454,0.09261334156123935,0.06814814814814815,46,0.2608695652173913,0.3870967741935484,0.9214814814814815,1.0,0.8017434782608694,12,34,19,610,,
interneuron,baseline_oof,789,gb,full,794,267,675,31,0.045925925925925926,0.9644857777777777,0.99256,0.20993671984085577,0.8512322179923861,paper/models/final_flag_multiseed_loso/interneuron_baseline_oof_testseed789_f060.joblib,validation_recall,0.7,0.2857142857142857,0.7272727272727273,0.04698403568468626,0.12296296296296297,83,0.2289156626506024,0.6129032258064516,0.8874074074074074,1.0,0.8390048192771085,19,64,12,580,,
interneuron,baseline_oof,789,gb,full,794,267,675,31,0.045925925925925926,0.9644857777777777,0.99256,0.20993671984085577,0.8512322179923861,paper/models/final_flag_multiseed_loso/interneuron_baseline_oof_testseed789_f060.joblib,validation_recall,0.8,0.3103448275862069,0.8181818181818182,0.044620081548480954,0.1274074074074074,86,0.22093023255813954,0.6129032258064516,0.882962962962963,1.0,0.8446209302325584,19,67,12,577,,
interneuron,baseline_oof,789,gb,full,794,267,675,31,0.045925925925925926,0.9644857777777777,0.99256,0.20993671984085577,0.8512322179923861,paper/models/final_flag_multiseed_loso/interneuron_baseline_oof_testseed789_f060.joblib,validation_recall,0.9,0.17543859649122806,0.9090909090909091,0.023603464382350257,0.21481481481481482,145,0.15862068965517243,0.7419354838709677,0.8074074074074075,1.0,0.8879400000000001,23,122,8,522,,
interneuron,baseline_oof,789,gb,full,794,267,675,31,0.045925925925925926,0.9644857777777777,0.99256,0.20993671984085577,0.8512322179923861,paper/models/final_flag_multiseed_loso/interneuron_baseline_oof_testseed789_f060.joblib,validation_precision,0.7,0.0,0.0,inf,0.0,0,0.0,0.0,0.9540740740740741,0.99256,,0,0,31,644,,
interneuron,baseline_oof,789,gb,full,794,267,675,31,0.045925925925925926,0.9644857777777777,0.99256,0.20993671984085577,0.8512322179923861,paper/models/final_flag_multiseed_loso/interneuron_baseline_oof_testseed789_f060.joblib,validation_precision,0.8,0.0,0.0,inf,0.0,0,0.0,0.0,0.9540740740740741,0.99256,,0,0,31,644,,
interneuron,baseline_oof,789,gb,full,794,267,675,31,0.045925925925925926,0.9644857777777777,0.99256,0.20993671984085577,0.8512322179923861,paper/models/final_flag_multiseed_loso/interneuron_baseline_oof_testseed789_f060.joblib,validation_precision,0.9,0.0,0.0,inf,0.0,0,0.0,0.0,0.9540740740740741,0.99256,,0,0,31,644,,
interneuron,baseline_oof,789,gb,full,794,267,675,31,0.045925925925925926,0.9644857777777777,0.99256,0.20993671984085577,0.8512322179923861,paper/models/final_flag_multiseed_loso/interneuron_baseline_oof_testseed789_f060.joblib,fixed_reject_rate,0.05,,,,0.05,34,0.29411764705882354,0.3225806451612903,0.9333333333333333,1.0,0.8006264705882353,10,24,21,620,0.9731772230889237,1.0
interneuron,baseline_oof,789,gb,full,794,267,675,31,0.045925925925925926,0.9644857777777777,0.99256,0.20993671984085577,0.8512322179923861,paper/models/final_flag_multiseed_loso/interneuron_baseline_oof_testseed789_f060.joblib,fixed_reject_rate,0.1,,,,0.1,68,0.23529411764705882,0.5161290322580645,0.9007407407407407,1.0,0.8311264705882353,16,52,15,592,0.9794255354200988,1.0
interneuron,baseline_oof,789,gb,full,794,267,675,31,0.045925925925925926,0.9644857777777777,0.99256,0.20993671984085577,0.8512322179923861,paper/models/final_flag_multiseed_loso/interneuron_baseline_oof_testseed789_f060.joblib,fixed_reject_rate,0.15,,,,0.15,101,0.19801980198019803,0.6451612903225806,0.8637037037037038,1.0,0.8613188118811881,20,81,11,563,0.9826388501742159,1.0
interneuron,v12_oof,123,hgb,no_lab,816,266,657,34,0.0517503805175038,0.9588383561643835,0.9840000000000001,0.3764732658740214,0.8466150505145879,paper/models/final_flag_multiseed_loso/interneuron_v12_oof_testseed123_f060.joblib,validation_recall,0.5,0.2727272727272727,0.5454545454545454,0.05281328872510804,0.0745814307458143,49,0.32653061224489793,0.47058823529411764,0.9223744292237442,1.0,0.7670285714285715,16,33,18,590,,
interneuron,v12_oof,123,hgb,no_lab,816,266,657,34,0.0517503805175038,0.9588383561643835,0.9840000000000001,0.3764732658740214,0.8466150505145879,paper/models/final_flag_multiseed_loso/interneuron_v12_oof_testseed123_f060.joblib,validation_recall,0.7,0.2962962962962963,0.7272727272727273,0.026542219422528865,0.1080669710806697,71,0.22535211267605634,0.47058823529411764,0.8888888888888888,1.0,0.8336605633802817,16,55,18,568,,
interneuron,v12_oof,123,hgb,no_lab,816,266,657,34,0.0517503805175038,0.9588383561643835,0.9840000000000001,0.3764732658740214,0.8466150505145879,paper/models/final_flag_multiseed_loso/interneuron_v12_oof_testseed123_f060.joblib,validation_recall,0.8,0.2903225806451613,0.8181818181818182,0.021170197471123784,0.1232876712328767,81,0.19753086419753085,0.47058823529411764,0.8736681887366818,1.0,0.8504876543209876,16,65,18,558,,
interneuron,v12_oof,123,hgb,no_lab,816,266,657,34,0.0517503805175038,0.9588383561643835,0.9840000000000001,0.3764732658740214,0.8466150505145879,paper/models/final_flag_multiseed_loso/interneuron_v12_oof_testseed123_f060.joblib,validation_recall,0.9,0.14492753623188406,0.9090909090909091,0.003423062332779859,0.2876712328767123,189,0.14285714285714285,0.7941176470588235,0.7427701674277016,1.0,0.8881730158730159,27,162,7,461,,
interneuron,v12_oof,123,hgb,no_lab,816,266,657,34,0.0517503805175038,0.9588383561643835,0.9840000000000001,0.3764732658740214,0.8466150505145879,paper/models/final_flag_multiseed_loso/interneuron_v12_oof_testseed123_f060.joblib,validation_precision,0.7,0.75,0.2727272727272727,0.9149450385852769,0.0060882800608828,4,0.75,0.08823529411764706,0.9512937595129376,0.99638,0.43255,3,1,31,622,,
interneuron,v12_oof,123,hgb,no_lab,816,266,657,34,0.0517503805175038,0.9588383561643835,0.9840000000000001,0.3764732658740214,0.8466150505145879,paper/models/final_flag_multiseed_loso/interneuron_v12_oof_testseed123_f060.joblib,validation_precision,0.8,1.0,0.2727272727272727,0.934930182741064,0.0060882800608828,4,0.75,0.08823529411764706,0.9512937595129376,0.99638,0.43255,3,1,31,622,,
interneuron,v12_oof,123,hgb,no_lab,816,266,657,34,0.0517503805175038,0.9588383561643835,0.9840000000000001,0.3764732658740214,0.8466150505145879,paper/models/final_flag_multiseed_loso/interneuron_v12_oof_testseed123_f060.joblib,validation_precision,0.9,1.0,0.2727272727272727,0.934930182741064,0.0060882800608828,4,0.75,0.08823529411764706,0.9512937595129376,0.99638,0.43255,3,1,31,622,,
interneuron,v12_oof,123,hgb,no_lab,816,266,657,34,0.0517503805175038,0.9588383561643835,0.9840000000000001,0.3764732658740214,0.8466150505145879,paper/models/final_flag_multiseed_loso/interneuron_v12_oof_testseed123_f060.joblib,fixed_reject_rate,0.05,,,,0.05,33,0.42424242424242425,0.4117647058823529,0.9406392694063926,1.0,0.7002272727272728,14,19,20,604,0.972514903846154,1.0
interneuron,v12_oof,123,hgb,no_lab,816,266,657,34,0.0517503805175038,0.9588383561643835,0.9840000000000001,0.3764732658740214,0.8466150505145879,paper/models/final_flag_multiseed_loso/interneuron_v12_oof_testseed123_f060.joblib,fixed_reject_rate,0.1,,,,0.1,66,0.24242424242424243,0.47058823529411764,0.8964992389649924,1.0,0.8270363636363637,16,50,18,573,0.9735573604060913,1.0
interneuron,v12_oof,123,hgb,no_lab,816,266,657,34,0.0517503805175038,0.9588383561643835,0.9840000000000001,0.3764732658740214,0.8466150505145879,paper/models/final_flag_multiseed_loso/interneuron_v12_oof_testseed123_f060.joblib,fixed_reject_rate,0.15,,,,0.15,99,0.1919191919191919,0.5588235294117647,0.8554033485540334,1.0,0.8583676767676769,19,80,15,543,0.976663799283154,1.0
