file,cell_type_gt,n_nodes,accuracy,neurite_macro_f1,soma_f1,axon_f1,basal_f1,apical_f1,pred_soma,pred_axon,pred_basal,pred_apical
hpf_ca1__202679_020_edited.swc,pyramidal,30391,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,26550,1394,2446
hpf_ca1__202679_021_edited.swc,pyramidal,20860,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,18022,494,2343
hpf_ca1__202679_025_edited.swc,pyramidal,12339,1.000000,1.000000,1.000000,1.000000,1.000000,,1,10891,1447,0
hpf_ca1__202679_028_edited.swc,pyramidal,34748,1.000000,1.000000,1.000000,1.000000,1.000000,,1,33217,1530,0
hpf_ca1__202680_007_edited.swc,pyramidal,25963,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,21704,1181,3077
hpf_ca1__202680_015_edited.swc,pyramidal,16893,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,14428,783,1681
hpf_ca1__202680_029_edited.swc,pyramidal,59133,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,55291,1294,2547
hpf_ca1__202682_003_edited.swc,pyramidal,20943,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,18012,1182,1748
hpf_ca1__202682_006_edited.swc,pyramidal,28205,1.000000,1.000000,1.000000,1.000000,1.000000,,1,26650,1554,0
hpf_ca1__202682_015_edited.swc,pyramidal,38863,0.900008,0.500000,1.000000,1.000000,0.000000,,1,34976,0,3886
hpf_ca1__202682_019_edited.swc,pyramidal,13959,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,11626,1086,1246
hpf_ca1__202803_016_edited.swc,pyramidal,7705,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,4967,1128,1609
hpf_ca1__202807_022_edited.swc,pyramidal,75846,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,72358,1240,2247
hpf_ca1__202809_005_edited.swc,pyramidal,42184,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,38018,1323,2842
hpf_ca1__202829_047_edited.swc,pyramidal,16225,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,12798,1429,1997
hpf_ca1__202829_069_edited.swc,pyramidal,107161,0.993664,0.899400,1.000000,1.000000,0.890800,0.807400,1,102288,3449,1423
hpf_ca1__202829_091_edited.swc,pyramidal,20396,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,16792,1648,1955
hpf_ca1__202829_097_edited.swc,pyramidal,30812,1.000000,1.000000,1.000000,1.000000,1.000000,,1,28732,2079,0
hpf_ca1__202829_099_edited.swc,pyramidal,12775,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,10343,932,1499
hpf_ca1__202829_109_edited.swc,pyramidal,24941,1.000000,1.000000,1.000000,1.000000,1.000000,,1,22853,2087,0
hpf_ca1__202829_115_edited.swc,pyramidal,12197,1.000000,1.000000,1.000000,1.000000,1.000000,,1,9728,2468,0
hpf_ca1__202829_129_edited.swc,pyramidal,11001,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,8506,1039,1455
hpf_ca1__202831_001_edited.swc,pyramidal,15834,1.000000,1.000000,1.000000,1.000000,1.000000,,1,14472,1361,0
hpf_ca1__210009_025_edited.swc,pyramidal,31946,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,28783,717,2445
hpf_ca1__210013_012_edited.swc,pyramidal,53363,0.971516,0.797800,1.000000,1.000000,0.595500,,1,50723,1119,1520
hpf_ca1__210014_024_edited.swc,pyramidal,56052,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,53904,915,1232
hpf_ca1__210014_033_edited.swc,pyramidal,73147,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,70424,871,1851
hpf_ca1__210014_048_edited.swc,pyramidal,40721,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,37314,1425,1981
hpf_ca1__210014_050_edited.swc,pyramidal,25357,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,22518,977,1861
hpf_ca1__210014_052_edited.swc,pyramidal,32493,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,29962,1146,1384
hpf_ca1__210014_071_edited.swc,pyramidal,24561,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,21539,1035,1986
hpf_ca1__210107_022_edited.swc,pyramidal,41730,1.000000,1.000000,1.000000,1.000000,1.000000,,1,39300,2429,0
hpf_ca1__210107_029_edited.swc,pyramidal,12726,0.064985,0.333300,1.000000,0.000000,1.000000,0.000000,1,10765,826,1134
hpf_ca1__210107_034_edited.swc,pyramidal,23453,0.954974,0.600400,1.000000,1.000000,0.000000,0.801200,1,20268,0,3184
hpf_ca1__210107_052_edited.swc,pyramidal,22328,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,20047,1029,1251
hpf_ca1__210109_005_edited.swc,pyramidal,66088,0.968572,0.557600,1.000000,1.000000,0.672900,0.000000,1,61874,4213,0
hpf_ca1__210109_007_edited.swc,pyramidal,30471,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,27692,1218,1560
hpf_ca1__210109_008_edited.swc,pyramidal,36639,0.964218,0.547900,1.000000,1.000000,0.643800,0.000000,1,34142,2496,0
hpf_ca1__210109_013_edited.swc,pyramidal,21649,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,19045,1274,1329
hpf_ca1__210109_015_edited.swc,pyramidal,23982,0.948837,0.592100,1.000000,1.000000,0.000000,0.776200,1,20626,0,3355
hpf_ca1__210109_023_edited.swc,pyramidal,55865,1.000000,1.000000,1.000000,1.000000,1.000000,,1,47579,8285,0
hpf_ca1__210109_046_edited.swc,pyramidal,10967,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,8686,833,1447
hpf_ca1__210110_020_edited.swc,pyramidal,16349,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,13890,873,1585
hpf_ca1__210110_043_edited.swc,pyramidal,14595,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,12561,785,1248
hpf_ca1__210110_051_edited.swc,pyramidal,26610,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,23613,1496,1500
hpf_ca1__210110_054_edited.swc,pyramidal,62732,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,57125,2081,3525
hpf_ca1__210111_014_edited.swc,pyramidal,17850,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,14358,1179,2312
hpf_ca1__210111_015_edited.swc,pyramidal,28682,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,25112,1245,2324
hpf_ca1__210111_053_edited.swc,pyramidal,61512,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,55955,2606,2950
hpf_ca1__210111_095_edited.swc,pyramidal,22300,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,19097,1377,1825
hpf_ca1__210111_099_edited.swc,pyramidal,25842,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,21664,1315,2862
hpf_ca1__210111_100_edited.swc,pyramidal,18638,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,15517,1091,2029
hpf_ca1__210111_108_edited.swc,pyramidal,18864,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,15487,1525,1851
hpf_ca1__210131_005_edited.swc,pyramidal,16445,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,13320,1249,1875
hpf_ca1__210131_008_edited.swc,pyramidal,12630,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,9947,1075,1607
hpf_ca1__210132_004_edited.swc,pyramidal,18415,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,15745,618,2051
hpf_ca1__210248_003_edited.swc,pyramidal,41434,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,38537,1335,1561
hpf_ca1__210248_052_edited.swc,pyramidal,27320,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,24486,1378,1455
hpf_ca1__210251_056_edited.swc,pyramidal,46250,1.000000,1.000000,1.000000,1.000000,1.000000,,1,43812,2437,0
hpf_ca1__210253_003_edited.swc,pyramidal,29109,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,25326,943,2839
hpf_ca1__210253_015_edited.swc,pyramidal,28364,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,25119,1407,1837
hpf_ca1__210253_024_edited.swc,pyramidal,38697,1.000000,1.000000,1.000000,1.000000,1.000000,,1,35721,2975,0
hpf_ca1__210665_038_edited.swc,pyramidal,18554,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,15990,576,1987
hpf_ca1__210668_015_edited.swc,pyramidal,49748,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,47450,804,1493
hpf_ca1__210670_019_edited.swc,pyramidal,32268,1.000000,1.000000,1.000000,1.000000,1.000000,,1,30404,1863,0
hpf_ca1__210670_031_edited.swc,pyramidal,19739,1.000000,1.000000,1.000000,1.000000,1.000000,,1,18188,1550,0
hpf_ca1__210671_026_edited.swc,pyramidal,32120,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,29282,1206,1631
hpf_ca1__210671_028_edited.swc,pyramidal,31169,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,28161,1222,1785
hpf_ca1__210671_081_edited.swc,pyramidal,6645,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,3583,932,2129
hpf_ca1__210694_025_edited.swc,pyramidal,9723,0.840584,0.587600,1.000000,1.000000,0.000000,0.762700,1,5681,0,4041
hpf_ca1__210698_019_edited.swc,pyramidal,11936,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,9302,1179,1454
hpf_ca1__210701_007_edited.swc,pyramidal,16553,1.000000,1.000000,1.000000,1.000000,1.000000,,1,15637,915,0
hpf_ca1__210701_009_edited.swc,pyramidal,13067,0.872197,0.546800,1.000000,1.000000,0.000000,0.640400,1,9909,0,3157
hpf_ca1__210701_017_edited.swc,pyramidal,90478,1.000000,1.000000,1.000000,1.000000,1.000000,,1,86023,4454,0
hpf_ca1__210701_019_edited.swc,pyramidal,45009,1.000000,1.000000,1.000000,1.000000,1.000000,,1,39631,5377,0
hpf_ca1__210703_021_edited.swc,pyramidal,16838,1.000000,1.000000,1.000000,1.000000,1.000000,,1,16002,835,0
hpf_ca1__210703_024_edited.swc,pyramidal,31147,1.000000,1.000000,1.000000,1.000000,1.000000,,1,29420,1726,0
hpf_ca1__210703_025_edited.swc,pyramidal,22735,1.000000,1.000000,1.000000,1.000000,1.000000,,1,21434,1300,0
hpf_ca1__210705_006_edited.swc,pyramidal,7450,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,5698,641,1110
hpf_ca1__210705_009_edited.swc,pyramidal,24038,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,20435,1147,2455
hpf_ca1__210709_006_edited.swc,pyramidal,26402,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,23218,1165,2018
hpf_ca1__210709_011_edited.swc,pyramidal,26244,0.982777,0.633400,1.000000,1.000000,0.900200,0.000000,1,23752,2491,0
hpf_ca1__210711_018_edited.swc,pyramidal,22248,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,19017,1046,2184
hpf_ca1__210711_021_edited.swc,pyramidal,35761,1.000000,1.000000,1.000000,1.000000,1.000000,,1,34194,1566,0
hpf_ca1__210711_026_edited.swc,pyramidal,17814,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,15249,840,1724
