method,file,cell_type,n_nodes,accuracy,neurite_macro_f1
neurom_rf,allen__H16.03.005.01.03.02_526725807.swc,pyramidal,9770,0.8377,0.8730
neurom_rf,allen__H16.03.005.01.04.03_526727406.swc,pyramidal,13921,0.9452,0.9223
neurom_rf,allen__H16.03.006.01.04.01_537204107.swc,pyramidal,25937,0.9688,0.9478
neurom_rf,allen__H16.06.004.01.04.01_508279351.swc,pyramidal,10529,0.6950,0.6727
neurom_rf,allen__H16.06.004.01.04.03_508282493.swc,pyramidal,10880,0.9591,0.9435
neurom_rf,allen__H16.06.007.01.05.02_531517778.swc,pyramidal,30868,0.9197,0.8682
neurom_rf,allen__H16.06.007.01.07.04_531526539.swc,pyramidal,13268,0.8880,0.8231
neurom_rf,allen__H16.06.008.01.26.04_527942865.swc,pyramidal,5890,0.8418,0.8455
neurom_rf,allen__H16.06.009.01.01.06.01_528602977.swc,pyramidal,8798,0.8677,0.8637
neurom_rf,allen__H16.06.011.01.01.10.04_539542640.swc,pyramidal,12711,0.8013,0.8267
neurom_rf,allen__H16.06.012.11.06.01_548408551.swc,pyramidal,15940,0.8979,0.8788
neurom_rf,allen__H16.06.012.11.08.02_548425467.swc,pyramidal,20063,0.9386,0.8354
neurom_rf,allen__H17.03.002.11.04.01_569818704.swc,pyramidal,8351,0.7746,0.7730
neurom_rf,allen__H17.06.004.11.05.04_569095789.swc,pyramidal,7001,0.8452,0.6804
neurom_rf,allen__H17.06.005.12.15.04_571471295.swc,pyramidal,17244,0.9327,0.7992
neurom_rf,allen__H17.06.005.12.15.05_571483807.swc,pyramidal,19604,0.9204,0.8530
neurom_rf,allen__H17.06.005.13.05.02_571430815.swc,pyramidal,7641,0.8759,0.8230
neurom_rf,allen__H17.06.005.13.05.06_571500474.swc,pyramidal,5576,0.8868,0.9089
neurom_rf,allen__H17.06.006.11.08.02_571624532.swc,pyramidal,26161,0.9660,0.9239
neurom_rf,allen__H17.06.006.11.09.04_571691416.swc,pyramidal,8027,0.8015,0.8631
neurom_rf,hpf_ca1__201983_047_edited.swc,pyramidal,18073,0.9879,0.9773
neurom_rf,hpf_ca1__201990_003_edited.swc,pyramidal,42263,0.9561,0.8619
neurom_rf,hpf_ca1__201990_006_edited.swc,pyramidal,66497,0.9795,0.8113
neurom_rf,hpf_ca1__201990_022_edited.swc,pyramidal,62240,0.9605,0.7723
neurom_rf,hpf_ca1__201990_035_edited.swc,pyramidal,30354,0.9821,0.8828
neurom_rf,hpf_ca1__201990_038_edited.swc,pyramidal,31904,0.7811,0.6837
neurom_rf,hpf_ca1__201990_063_edited.swc,pyramidal,27280,0.8551,0.7479
neurom_rf,hpf_ca1__201990_066_edited.swc,pyramidal,5246,0.5341,0.3919
neurom_rf,hpf_ca1__202054_008_edited.swc,pyramidal,19059,0.8689,0.7584
neurom_rf,hpf_ca1__202054_009_edited.swc,pyramidal,37107,0.9782,0.8715
neurom_rf,hpf_ca1__202217_012_edited.swc,pyramidal,22283,0.8133,0.7033
neurom_rf,hpf_ca1__202217_019_edited.swc,pyramidal,41296,0.9579,0.7840
neurom_rf,hpf_ca1__202217_020_edited.swc,pyramidal,33093,0.9713,0.8478
neurom_rf,hpf_ca1__202219_007_edited.swc,pyramidal,25135,0.9664,0.9593
neurom_rf,hpf_ca1__202219_009_edited.swc,pyramidal,31741,0.9388,0.7133
neurom_rf,hpf_ca1__202219_011_edited.swc,pyramidal,73358,0.9625,0.7417
