method,file,cell_type,n_nodes,accuracy,neurite_macro_f1
sholl_rf,neuromorpho__A1-N3-1_13jun-5-_final.swc,pyramidal,1382,1.0000,1.0000
sholl_rf,neuromorpho__A110111PYR.swc,pyramidal,5737,0.2172,0.1189
sholl_rf,neuromorpho__A1_slide1_neuron1.swc,pyramidal,537,0.9497,0.6526
sholl_rf,neuromorpho__A1_slide2_10.swc,pyramidal,1876,0.9936,0.6634
sholl_rf,neuromorpho__A1_slide2_11.swc,pyramidal,927,0.9935,0.6648
sholl_rf,neuromorpho__A1_slide2_14.swc,pyramidal,364,0.4286,0.1995
sholl_rf,neuromorpho__A1_slide2_16.swc,pyramidal,348,1.0000,1.0000
sholl_rf,neuromorpho__A1_slide2_19.swc,pyramidal,455,1.0000,1.0000
sholl_rf,neuromorpho__A1_slide2_4.swc,pyramidal,446,0.9776,0.6582
sholl_rf,neuromorpho__A1_slide2_neuron2.swc,pyramidal,561,0.3779,0.1824
sholl_rf,neuromorpho__A1_slide2_neuron3.swc,pyramidal,530,1.0000,1.0000
sholl_rf,neuromorpho__A1_slide3_5.swc,pyramidal,576,1.0000,1.0000
sholl_rf,neuromorpho__A1_slide3_neuron1.swc,pyramidal,626,0.9649,0.6559
sholl_rf,neuromorpho__A1_slide3_neuron4.swc,pyramidal,536,1.0000,1.0000
sholl_rf,neuromorpho__A1_slide4_neuron1.swc,pyramidal,1091,0.9661,0.6542
sholl_rf,neuromorpho__A2-N2-3_final.swc,pyramidal,1462,1.0000,1.0000
sholl_rf,neuromorpho__A2-N4-2_1.swc,pyramidal,1159,1.0000,1.0000
sholl_rf,neuromorpho__A2-N9-2_final.swc,pyramidal,1291,1.0000,1.0000
sholl_rf,neuromorpho__A2_slide1_4.swc,pyramidal,663,1.0000,1.0000
sholl_rf,neuromorpho__A2_slide1_neuron2.swc,pyramidal,636,1.0000,1.0000
sholl_rf,neuromorpho__A2_slide2_1.swc,pyramidal,556,0.9874,0.6630
sholl_rf,neuromorpho__A2_slide2_17.swc,pyramidal,610,0.6934,0.7903
sholl_rf,neuromorpho__A2_slide2_neuron4.swc,pyramidal,639,0.9562,0.6441
sholl_rf,neuromorpho__A2_slide3_12.swc,pyramidal,2249,0.7586,0.8353
sholl_rf,neuromorpho__A2_slide3_4.swc,pyramidal,290,0.4793,0.2155
sholl_rf,neuromorpho__A3-n11-2_final.swc,pyramidal,682,1.0000,1.0000
sholl_rf,neuromorpho__A3-n12-2_final.swc,pyramidal,884,1.0000,1.0000
sholl_rf,neuromorpho__A3-n8-2_1.swc,pyramidal,861,1.0000,1.0000
sholl_rf,neuromorpho__A3-N8-2_final.swc,pyramidal,1330,1.0000,1.0000
sholl_rf,neuromorpho__A3_slide2_1.swc,pyramidal,582,1.0000,1.0000
sholl_rf,neuromorpho__A3_slide2_11.swc,pyramidal,1191,0.9698,0.6592
sholl_rf,neuromorpho__A3_slide2_13.swc,pyramidal,1671,0.9797,0.6575
sholl_rf,neuromorpho__A3_slide2_16.swc,pyramidal,404,1.0000,1.0000
sholl_rf,neuromorpho__A3_slide2_4.swc,pyramidal,685,0.9562,0.6477
sholl_rf,neuromorpho__A3_slide2_8.swc,pyramidal,1934,0.9850,0.6620
sholl_rf,neuromorpho__A3_slide2_neuron3.swc,pyramidal,469,0.9872,0.6621
sholl_rf,neuromorpho__A3_slide3_24.swc,pyramidal,715,0.9832,0.6618
sholl_rf,neuromorpho__A3_slide3_4.swc,pyramidal,448,0.9621,0.6504
sholl_rf,neuromorpho__A3_slide3_7.swc,pyramidal,1515,1.0000,1.0000
sholl_rf,neuromorpho__A3_slide3_9.swc,pyramidal,991,0.9717,0.6524
sholl_rf,neuromorpho__A3_slide3_neuron1.swc,pyramidal,408,0.9902,0.6640
sholl_rf,neuromorpho__A3_slide3_Neuron4.swc,pyramidal,384,1.0000,1.0000
sholl_rf,neuromorpho__A3_slide3_neuron5.swc,pyramidal,1251,0.4668,0.5145
sholl_rf,neuromorpho__A3_slide3_neuron6.swc,pyramidal,579,0.9741,0.6582
sholl_rf,neuromorpho__A4-N1-3_final.swc,pyramidal,1010,1.0000,1.0000
sholl_rf,neuromorpho__A4-N11-4_final.swc,pyramidal,1122,1.0000,1.0000
sholl_rf,neuromorpho__A4-N14-1_final.swc,pyramidal,1113,1.0000,1.0000
sholl_rf,neuromorpho__A4-N5-2_final.swc,pyramidal,1607,1.0000,1.0000
sholl_rf,neuromorpho__A4_slide1_1.swc,pyramidal,288,0.9792,0.6584
sholl_rf,neuromorpho__A4_slide1_neuron1.swc,pyramidal,1481,0.9811,0.6572
sholl_rf,neuromorpho__A4_slide2_10.swc,pyramidal,941,0.9883,0.6613
sholl_rf,neuromorpho__A4_slide2_13.swc,pyramidal,418,0.6172,0.5127
sholl_rf,neuromorpho__A4_slide2_17.swc,pyramidal,484,0.9566,0.6459
sholl_rf,neuromorpho__A4_slide2_19.swc,pyramidal,752,0.9907,0.6634
sholl_rf,neuromorpho__A4_slide2_24.swc,pyramidal,530,0.9642,0.6515
sholl_rf,neuromorpho__A4_slide2_25.swc,pyramidal,666,0.9730,0.6522
sholl_rf,neuromorpho__A4_slide2_8.swc,pyramidal,416,0.5385,0.2330
sholl_rf,neuromorpho__A4_slide2_neuron2_II_III.swc,pyramidal,725,0.5379,0.2330
sholl_rf,neuromorpho__A4_slide2_neuron4.swc,pyramidal,563,1.0000,1.0000
sholl_rf,neuromorpho__A4_slide2_neuron5.swc,pyramidal,543,0.9337,0.6428
sholl_rf,neuromorpho__A4_slide3_16.swc,pyramidal,378,0.7275,0.6008
sholl_rf,neuromorpho__A4_slide3_20.swc,pyramidal,636,0.9041,0.6390
sholl_rf,neuromorpho__A4_slide3_21.swc,pyramidal,591,0.6125,0.2531
sholl_rf,neuromorpho__A4_slide3_9.swc,pyramidal,1599,0.9981,0.6661
sholl_rf,neuromorpho__A586_NeuronC_40x_Tile_Trace_MK.swc,pyramidal,785,0.5019,0.3339
sholl_rf,neuromorpho__A952_NeuronA_40X_Tile_Trace_RK.swc,pyramidal,714,0.5714,0.3634
sholl_rf,neuromorpho__A_RFP_0004_final.swc,pyramidal,711,1.0000,1.0000
sholl_rf,neuromorpho__A_RFP_0005_2final.swc,pyramidal,926,1.0000,1.0000
sholl_rf,neuromorpho__A_RFP_0006_2final.swc,pyramidal,571,1.0000,1.0000
sholl_rf,neuromorpho__A_RFP_0006_final2.swc,pyramidal,1284,1.0000,1.0000
sholl_rf,neuromorpho__A_RFP_0007_final2.swc,pyramidal,730,1.0000,1.0000
sholl_rf,neuromorpho__A_RFP_0008_2final.swc,pyramidal,844,1.0000,1.0000
sholl_rf,neuromorpho__A_RFP_0014_2final.swc,pyramidal,854,1.0000,1.0000
sholl_rf,neuromorpho__A_RFP_0016_final2.swc,pyramidal,1157,1.0000,1.0000
sholl_rf,neuromorpho__A_RFP_0018_final2.swc,pyramidal,1211,1.0000,1.0000
sholl_rf,neuromorpho__AA0314.swc,pyramidal,3854,1.0000,1.0000
sholl_rf,neuromorpho__AA0323.swc,pyramidal,1850,1.0000,1.0000
sholl_rf,neuromorpho__AA0327.swc,pyramidal,3807,1.0000,1.0000
sholl_rf,neuromorpho__AA0331.swc,pyramidal,4335,1.0000,1.0000
sholl_rf,neuromorpho__AA0335.swc,pyramidal,5699,1.0000,1.0000
sholl_rf,neuromorpho__AA0337.swc,pyramidal,4031,1.0000,1.0000
sholl_rf,neuromorpho__AA0342.swc,pyramidal,5842,1.0000,1.0000
sholl_rf,neuromorpho__AA0345.swc,pyramidal,3937,1.0000,1.0000
sholl_rf,neuromorpho__AA0347.swc,pyramidal,4986,1.0000,1.0000
sholl_rf,neuromorpho__AA0348.swc,pyramidal,4144,1.0000,1.0000
sholl_rf,neuromorpho__AA0349.swc,pyramidal,4555,1.0000,1.0000
sholl_rf,neuromorpho__AA0350.swc,pyramidal,4792,1.0000,1.0000
sholl_rf,neuromorpho__AA0351.swc,pyramidal,857,1.0000,1.0000
sholl_rf,neuromorpho__AA0352.swc,pyramidal,3348,1.0000,1.0000
sholl_rf,neuromorpho__AA0358.swc,pyramidal,5381,1.0000,1.0000
sholl_rf,neuromorpho__AA0359.swc,pyramidal,2511,1.0000,1.0000
sholl_rf,neuromorpho__AA0363.swc,pyramidal,2673,1.0000,1.0000
sholl_rf,neuromorpho__AA0366.swc,pyramidal,4502,1.0000,1.0000
sholl_rf,neuromorpho__AA0367.swc,pyramidal,4858,1.0000,1.0000
sholl_rf,neuromorpho__AA0372.swc,pyramidal,2802,1.0000,1.0000
sholl_rf,neuromorpho__AA0377.swc,pyramidal,7405,1.0000,1.0000
sholl_rf,neuromorpho__AA0384.swc,pyramidal,3137,1.0000,1.0000
sholl_rf,neuromorpho__AA0396.swc,pyramidal,33005,1.0000,1.0000
sholl_rf,neuromorpho__AA0400.swc,pyramidal,20014,1.0000,1.0000
sholl_rf,neuromorpho__AA0408.swc,pyramidal,17231,1.0000,1.0000
sholl_rf,neuromorpho__AA0409.swc,pyramidal,15876,1.0000,1.0000
sholl_rf,neuromorpho__AA0417.swc,pyramidal,14252,1.0000,1.0000
sholl_rf,neuromorpho__AA0426.swc,pyramidal,15313,1.0000,1.0000
sholl_rf,neuromorpho__AA0433.swc,pyramidal,2179,1.0000,1.0000
sholl_rf,neuromorpho__AA0442.swc,pyramidal,57368,1.0000,1.0000
sholl_rf,neuromorpho__AA0445.swc,pyramidal,16811,1.0000,1.0000
sholl_rf,neuromorpho__AA0453.swc,pyramidal,2339,1.0000,1.0000
sholl_rf,neuromorpho__AA0464.swc,pyramidal,2184,1.0000,1.0000
sholl_rf,neuromorpho__AA0473.swc,pyramidal,4345,1.0000,1.0000
sholl_rf,neuromorpho__AA0478.swc,pyramidal,522,1.0000,1.0000
sholl_rf,neuromorpho__AA0479.swc,pyramidal,734,1.0000,1.0000
sholl_rf,neuromorpho__AA0489.swc,pyramidal,1095,1.0000,1.0000
sholl_rf,neuromorpho__AA0494.swc,pyramidal,1173,1.0000,1.0000
sholl_rf,neuromorpho__AA0500.swc,pyramidal,531,1.0000,1.0000
sholl_rf,neuromorpho__AA0511.swc,pyramidal,1687,1.0000,1.0000
sholl_rf,neuromorpho__AA0519.swc,pyramidal,4648,1.0000,1.0000
sholl_rf,neuromorpho__AA0525.swc,pyramidal,1280,1.0000,1.0000
sholl_rf,neuromorpho__AA0530.swc,pyramidal,1366,1.0000,1.0000
sholl_rf,neuromorpho__AA0540.swc,pyramidal,1905,1.0000,1.0000
sholl_rf,neuromorpho__AA0543.swc,pyramidal,1496,1.0000,1.0000
sholl_rf,neuromorpho__AA0564.swc,pyramidal,984,1.0000,1.0000
sholl_rf,neuromorpho__AA0565.swc,pyramidal,1275,1.0000,1.0000
sholl_rf,neuromorpho__AA0574.swc,pyramidal,2185,1.0000,1.0000
sholl_rf,neuromorpho__AA0584.swc,pyramidal,2955,1.0000,1.0000
sholl_rf,neuromorpho__AA0601.swc,pyramidal,3272,1.0000,1.0000
sholl_rf,neuromorpho__AA0612.swc,pyramidal,23987,1.0000,1.0000
sholl_rf,neuromorpho__AA0622.swc,pyramidal,45803,1.0000,1.0000
sholl_rf,neuromorpho__AA0626.swc,pyramidal,11290,1.0000,1.0000
sholl_rf,neuromorpho__AA0658.swc,pyramidal,2642,1.0000,1.0000
sholl_rf,neuromorpho__AA0659.swc,pyramidal,3018,1.0000,1.0000
sholl_rf,neuromorpho__AA0661.swc,pyramidal,4130,1.0000,1.0000
sholl_rf,neuromorpho__AA0678.swc,pyramidal,3051,1.0000,1.0000
sholl_rf,neuromorpho__AA0685.swc,pyramidal,2787,1.0000,1.0000
sholl_rf,neuromorpho__AA0710.swc,pyramidal,911,1.0000,1.0000
sholl_rf,neuromorpho__AA0711.swc,pyramidal,2522,1.0000,1.0000
sholl_rf,neuromorpho__AA0713.swc,pyramidal,1402,1.0000,1.0000
sholl_rf,neuromorpho__AA0732.swc,pyramidal,3449,1.0000,1.0000
sholl_rf,neuromorpho__AA0735.swc,pyramidal,27249,1.0000,1.0000
sholl_rf,neuromorpho__AA0736.swc,pyramidal,2039,1.0000,1.0000
sholl_rf,neuromorpho__AA0751.swc,pyramidal,2854,1.0000,1.0000
sholl_rf,neuromorpho__AA0757.swc,pyramidal,1676,1.0000,1.0000
sholl_rf,neuromorpho__AA0767.swc,pyramidal,12578,1.0000,1.0000
sholl_rf,neuromorpho__AA0772.swc,pyramidal,10738,1.0000,1.0000
sholl_rf,neuromorpho__AA0776.swc,pyramidal,3143,1.0000,1.0000
sholl_rf,neuromorpho__AA0781.swc,pyramidal,2977,1.0000,1.0000
sholl_rf,neuromorpho__AA0791.swc,pyramidal,5495,1.0000,1.0000
sholl_rf,neuromorpho__AA0792.swc,pyramidal,3153,1.0000,1.0000
sholl_rf,neuromorpho__AA0794.swc,pyramidal,7576,1.0000,1.0000
sholl_rf,neuromorpho__AA0798.swc,pyramidal,11996,1.0000,1.0000
sholl_rf,neuromorpho__AA0806.swc,pyramidal,4367,1.0000,1.0000
sholl_rf,neuromorpho__AA0813.swc,pyramidal,991,1.0000,1.0000
sholl_rf,neuromorpho__AA0820.swc,pyramidal,1858,1.0000,1.0000
sholl_rf,neuromorpho__AA0823.swc,pyramidal,3906,1.0000,1.0000
sholl_rf,neuromorpho__AA0824.swc,pyramidal,2107,1.0000,1.0000
sholl_rf,neuromorpho__AA0843.swc,pyramidal,1155,1.0000,1.0000
sholl_rf,neuromorpho__AA0850.swc,pyramidal,2407,1.0000,1.0000
sholl_rf,neuromorpho__AA0852.swc,pyramidal,2073,1.0000,1.0000
sholl_rf,neuromorpho__AA0863.swc,pyramidal,1084,1.0000,1.0000
sholl_rf,neuromorpho__AA0865.swc,pyramidal,4937,1.0000,1.0000
sholl_rf,neuromorpho__AA0870.swc,pyramidal,3636,1.0000,1.0000
sholl_rf,neuromorpho__AA0873.swc,pyramidal,3447,1.0000,1.0000
sholl_rf,neuromorpho__AA0876.swc,pyramidal,5531,1.0000,1.0000
sholl_rf,neuromorpho__AA0884.swc,pyramidal,1116,1.0000,1.0000
sholl_rf,neuromorpho__AA0891.swc,pyramidal,1526,1.0000,1.0000
sholl_rf,neuromorpho__AA0899.swc,pyramidal,1272,1.0000,1.0000
sholl_rf,neuromorpho__AA0902.swc,pyramidal,361,0.5845,0.3684
sholl_rf,neuromorpho__AA0906.swc,pyramidal,2717,1.0000,1.0000
sholl_rf,neuromorpho__AA0913.swc,pyramidal,1101,1.0000,1.0000
sholl_rf,neuromorpho__AA0914.swc,pyramidal,1705,1.0000,1.0000
sholl_rf,neuromorpho__AA0919.swc,pyramidal,2851,1.0000,1.0000
sholl_rf,neuromorpho__AA0926.swc,pyramidal,5649,1.0000,1.0000
sholl_rf,neuromorpho__AA0945.swc,pyramidal,5457,1.0000,1.0000
sholl_rf,neuromorpho__AA0953.swc,pyramidal,2550,1.0000,1.0000
sholl_rf,neuromorpho__AA0994.swc,pyramidal,745,1.0000,1.0000
sholl_rf,neuromorpho__alpha-15.swc,pyramidal,70,1.0000,1.0000
sholl_rf,neuromorpho__alpha-17.swc,pyramidal,105,1.0000,1.0000
sholl_rf,neuromorpho__alpha-5.swc,pyramidal,62,1.0000,1.0000
sholl_rf,neuromorpho__APPKO-set1-010.swc,pyramidal,1015,1.0000,1.0000
sholl_rf,neuromorpho__APPKO-set2-004.swc,pyramidal,1097,1.0000,1.0000
sholl_rf,neuromorpho__APPKO-set3-001.swc,pyramidal,1469,1.0000,1.0000
sholl_rf,neuromorpho__APPKO-set3-002.swc,pyramidal,1168,1.0000,1.0000
sholl_rf,neuromorpho__august5s1-cell-1.swc,pyramidal,822,0.5487,0.3541
sholl_rf,neuromorpho__august8s1-cell-3.swc,pyramidal,898,0.6771,0.4036
sholl_rf,neuromorpho__B1_slide1_1.swc,pyramidal,286,1.0000,1.0000
sholl_rf,neuromorpho__B1_slide1_2.swc,pyramidal,389,1.0000,1.0000
sholl_rf,neuromorpho__B1_slide2_10.swc,pyramidal,377,1.0000,1.0000
sholl_rf,neuromorpho__B1_slide2_3.swc,pyramidal,810,0.9802,0.6608
sholl_rf,neuromorpho__B1_slide2_neuron1_II_III.swc,pyramidal,1099,0.9236,0.6358
sholl_rf,neuromorpho__B1_Slide3_1.swc,pyramidal,451,1.0000,1.0000
sholl_rf,neuromorpho__B1_slide3_5.swc,pyramidal,178,0.4831,0.2163
sholl_rf,neuromorpho__B1_slide3_6.swc,pyramidal,385,0.5714,0.2421
sholl_rf,neuromorpho__B1_slide3_9.swc,pyramidal,306,0.3595,0.4974
sholl_rf,neuromorpho__B1_slide3_neuron1.swc,pyramidal,465,1.0000,1.0000
sholl_rf,neuromorpho__B1_slide3_neuron1_II_III.swc,pyramidal,239,0.7615,0.2880
sholl_rf,neuromorpho__B1_slide4_4.swc,pyramidal,661,0.9622,0.6521
sholl_rf,neuromorpho__B1_slide4_neuron1_II_III.swc,pyramidal,909,1.0000,1.0000
sholl_rf,neuromorpho__B1_slide4_neuron4.swc,pyramidal,504,1.0000,1.0000
sholl_rf,neuromorpho__B1_slide4_neuron5.swc,pyramidal,1862,0.9898,0.6613
sholl_rf,neuromorpho__B2_slide1_7.swc,pyramidal,385,0.9662,0.6513
sholl_rf,neuromorpho__B2_slide1_neuron4_II_III.swc,pyramidal,394,0.4010,0.1903
sholl_rf,neuromorpho__B2_slide2_17.swc,pyramidal,333,1.0000,1.0000
sholl_rf,neuromorpho__B2_slide2_5.swc,pyramidal,705,0.9617,0.6540
sholl_rf,neuromorpho__B2_slide2_7.swc,pyramidal,400,0.4750,0.2143
sholl_rf,neuromorpho__B2_slide2_9a.swc,pyramidal,1802,0.9800,0.6618
sholl_rf,neuromorpho__B2_slide2_neuron2.swc,pyramidal,483,1.0000,1.0000
sholl_rf,neuromorpho__B2_slide2_neuron3.swc,pyramidal,478,1.0000,1.0000
sholl_rf,neuromorpho__B2_slide2_neuron5.swc,pyramidal,447,1.0000,1.0000
sholl_rf,neuromorpho__B2_slide3_16.swc,pyramidal,1646,0.9866,0.6563
sholl_rf,neuromorpho__B2_slide3_8.swc,pyramidal,742,0.5337,0.2318
sholl_rf,neuromorpho__B2_slide3_neuron3.swc,pyramidal,372,1.0000,1.0000
sholl_rf,neuromorpho__B3_slide1_4.swc,pyramidal,1101,0.9918,0.6629
sholl_rf,neuromorpho__B3_slide1_neuron2.swc,pyramidal,516,0.9845,0.6616
sholl_rf,neuromorpho__B3_slide1_neuron5.swc,pyramidal,1599,0.9694,0.6554
sholl_rf,neuromorpho__B3_slide2_10.swc,pyramidal,621,0.6473,0.5387
sholl_rf,neuromorpho__B3_slide2_11.swc,pyramidal,1461,0.9836,0.6612
sholl_rf,neuromorpho__B3_slide2_12.swc,pyramidal,1168,1.0000,1.0000
sholl_rf,neuromorpho__B3_slide2_15.swc,pyramidal,311,1.0000,1.0000
sholl_rf,neuromorpho__B3_slide2_4.swc,pyramidal,474,1.0000,1.0000
sholl_rf,neuromorpho__B3_slide2_5.swc,pyramidal,551,0.9800,0.6609
sholl_rf,neuromorpho__B3_slide2_neuron4_.swc,pyramidal,410,1.0000,1.0000
sholl_rf,neuromorpho__B3_slide3_neuron4.swc,pyramidal,422,0.6209,0.5823
sholl_rf,neuromorpho__B3_slide4_neuron1.swc,pyramidal,1721,0.8611,0.5694
sholl_rf,neuromorpho__B4_slide2_8.swc,pyramidal,1385,0.9884,0.6626
sholl_rf,neuromorpho__B4_slide2_neuron2_II_III.swc,pyramidal,1050,0.9724,0.6535
sholl_rf,neuromorpho__B4_slide3_11.swc,pyramidal,417,0.4796,0.5417
sholl_rf,neuromorpho__B4_slide3_12.swc,pyramidal,429,1.0000,1.0000
sholl_rf,neuromorpho__B4_slide3_13.swc,pyramidal,496,1.0000,1.0000
sholl_rf,neuromorpho__B4_slide3_20.swc,pyramidal,753,0.9681,0.6560
sholl_rf,neuromorpho__B4_slide3_5.swc,pyramidal,912,1.0000,1.0000
sholl_rf,neuromorpho__B4_slide3_neuron2.swc,pyramidal,348,0.4310,0.5232
sholl_rf,neuromorpho__B4_slide3_neuron2_II_III.swc,pyramidal,586,0.7150,0.5764
sholl_rf,neuromorpho__B4_slide3_neuron4.swc,pyramidal,407,0.9656,0.6481
sholl_rf,neuromorpho__B4_slide4_1.swc,pyramidal,333,0.6126,0.5825
sholl_rf,neuromorpho__B4_slide4_neuron3.swc,pyramidal,474,1.0000,1.0000
sholl_rf,neuromorpho__B4_slide4_neuron4_II_III.swc,pyramidal,654,0.2798,0.3110
sholl_rf,neuromorpho__B913_NeuronC_40x_Tile_Trace_MK.swc,pyramidal,1414,0.1860,0.1564
sholl_rf,neuromorpho__B924_NeuronA_40X_Tile_Trace_RK.swc,pyramidal,1330,0.3436,0.2555
sholl_rf,neuromorpho__B949_NeuronC_40x_Tile_Trace_RK.swc,pyramidal,796,0.3844,0.2773
sholl_rf,neuromorpho__B_GFP_0003_final.swc,pyramidal,757,1.0000,1.0000
sholl_rf,neuromorpho__B_GFP_0007_final.swc,pyramidal,776,1.0000,1.0000
sholl_rf,neuromorpho__B_GFP_0017_final.swc,pyramidal,742,1.0000,1.0000
sholl_rf,neuromorpho__B_RFP_0001_final.swc,pyramidal,1073,1.0000,1.0000
sholl_rf,neuromorpho__B_RFP_0001_final2.swc,pyramidal,952,1.0000,1.0000
sholl_rf,neuromorpho__B_RFP_0002_final.swc,pyramidal,924,1.0000,1.0000
sholl_rf,neuromorpho__B_RFP_0006_final.swc,pyramidal,790,1.0000,1.0000
sholl_rf,neuromorpho__B_RFP_0008_final.swc,pyramidal,1195,1.0000,1.0000
sholl_rf,neuromorpho__B_RFP_0011_final.swc,pyramidal,872,1.0000,1.0000
sholl_rf,neuromorpho__B_RFP_0015_final.swc,pyramidal,1034,1.0000,1.0000
sholl_rf,neuromorpho__beta-13.swc,pyramidal,241,1.0000,1.0000
sholl_rf,neuromorpho__beta-19.swc,pyramidal,140,1.0000,1.0000
sholl_rf,neuromorpho__beta-4.swc,pyramidal,142,1.0000,1.0000
sholl_rf,neuromorpho__beta-6.swc,pyramidal,127,1.0000,1.0000
sholl_rf,neuromorpho__beta.swc,pyramidal,93,1.0000,1.0000
sholl_rf,neuromorpho__C10-17.swc,pyramidal,364,1.0000,1.0000
sholl_rf,neuromorpho__C10-23.swc,pyramidal,310,0.7903,0.4412
sholl_rf,neuromorpho__C10-3.swc,pyramidal,448,0.7946,0.4426
sholl_rf,neuromorpho__C10-31.swc,pyramidal,480,0.5062,0.3356
sholl_rf,neuromorpho__C10-5.swc,pyramidal,608,1.0000,1.0000
sholl_rf,neuromorpho__C1005-2KO-whole-8.swc,pyramidal,153,0.7516,0.4286
sholl_rf,neuromorpho__C1042-whole-2.swc,pyramidal,61,0.5410,0.3478
sholl_rf,neuromorpho__C1046-ap1-3.swc,pyramidal,81,0.0123,0.0000
sholl_rf,neuromorpho__C1046-whole-4-ap-1.swc,pyramidal,56,0.0179,0.0000
sholl_rf,neuromorpho__C1054-whole-3.swc,pyramidal,50,0.0200,0.0000
sholl_rf,neuromorpho__C3_3.swc,pyramidal,663,0.4781,0.2154
sholl_rf,neuromorpho__C912-WT-basal-2.swc,pyramidal,72,1.0000,1.0000
sholl_rf,neuromorpho__C916-WT-ap1.swc,pyramidal,66,0.0152,0.0000
sholl_rf,neuromorpho__C916-WT-M8-123-3.swc,pyramidal,95,0.0105,0.0000
sholl_rf,neuromorpho__C916-WT-M8base-whole-5.swc,pyramidal,202,0.7921,0.4417
sholl_rf,neuromorpho__C_GFP_0014_final.swc,pyramidal,760,1.0000,1.0000
sholl_rf,neuromorpho__C_RFP_0004_final.swc,pyramidal,662,1.0000,1.0000
sholl_rf,neuromorpho__C_RFP_0010_final.swc,pyramidal,1498,1.0000,1.0000
sholl_rf,neuromorpho__CA1_slide2_neuron1.swc,pyramidal,842,0.9466,0.6463
sholl_rf,neuromorpho__CA1_slide2_neuron2.swc,pyramidal,1861,0.9866,0.6634
sholl_rf,neuromorpho__CA3_slide2_neuron3.swc,pyramidal,1584,0.8321,0.5324
sholl_rf,neuromorpho__CA3_slide2_neuron5.swc,pyramidal,1463,0.9877,0.6619
sholl_rf,neuromorpho__CA4_slide3_neuron3.swc,pyramidal,709,0.5994,0.2497
sholl_rf,neuromorpho__Cell-1-2_10.swc,pyramidal,377,1.0000,1.0000
sholl_rf,neuromorpho__Cell-1-2_8.swc,pyramidal,369,1.0000,1.0000
sholl_rf,neuromorpho__Cell-10-3.swc,pyramidal,148,1.0000,1.0000
sholl_rf,neuromorpho__Cell-10-4_1.swc,pyramidal,458,1.0000,1.0000
sholl_rf,neuromorpho__Cell-11-3_1.swc,pyramidal,364,1.0000,1.0000
sholl_rf,neuromorpho__Cell-12-2_2.swc,pyramidal,256,1.0000,1.0000
sholl_rf,neuromorpho__Cell-12_7.swc,pyramidal,355,1.0000,1.0000
sholl_rf,neuromorpho__Cell-12_8.swc,pyramidal,176,1.0000,1.0000
sholl_rf,neuromorpho__Cell-13-4_1.swc,pyramidal,186,1.0000,1.0000
sholl_rf,neuromorpho__Cell-14_5.swc,pyramidal,259,1.0000,1.0000
sholl_rf,neuromorpho__Cell-15-2.swc,pyramidal,434,1.0000,1.0000
sholl_rf,neuromorpho__Cell-15-3.swc,pyramidal,311,1.0000,1.0000
sholl_rf,neuromorpho__Cell-16_4.swc,pyramidal,145,1.0000,1.0000
sholl_rf,neuromorpho__Cell-16_5.swc,pyramidal,152,1.0000,1.0000
sholl_rf,neuromorpho__Cell-17-2.swc,pyramidal,173,1.0000,1.0000
sholl_rf,neuromorpho__Cell-17_3.swc,pyramidal,329,1.0000,1.0000
sholl_rf,neuromorpho__Cell-17_5.swc,pyramidal,114,1.0000,1.0000
sholl_rf,neuromorpho__Cell-18-3.swc,pyramidal,276,1.0000,1.0000
sholl_rf,neuromorpho__Cell-18-4.swc,pyramidal,258,1.0000,1.0000
sholl_rf,neuromorpho__Cell-18_03.swc,pyramidal,179,1.0000,1.0000
sholl_rf,neuromorpho__Cell-19_2.swc,pyramidal,300,1.0000,1.0000
sholl_rf,neuromorpho__Cell-1_13.swc,pyramidal,142,1.0000,1.0000
sholl_rf,neuromorpho__Cell-2-4_1.swc,pyramidal,300,1.0000,1.0000
sholl_rf,neuromorpho__Cell-3-2_10.swc,pyramidal,347,1.0000,1.0000
sholl_rf,neuromorpho__Cell-3-2_5.swc,pyramidal,154,1.0000,1.0000
sholl_rf,neuromorpho__Cell-3-2_6.swc,pyramidal,246,1.0000,1.0000
sholl_rf,neuromorpho__Cell-3-2_7.swc,pyramidal,153,1.0000,1.0000
sholl_rf,neuromorpho__Cell-3_10.swc,pyramidal,168,1.0000,1.0000
sholl_rf,neuromorpho__Cell-3_14.swc,pyramidal,198,1.0000,1.0000
sholl_rf,neuromorpho__Cell-4-2_6.swc,pyramidal,208,1.0000,1.0000
sholl_rf,neuromorpho__Cell-4-2_7.swc,pyramidal,216,1.0000,1.0000
sholl_rf,neuromorpho__Cell-4-2_8.swc,pyramidal,266,1.0000,1.0000
sholl_rf,neuromorpho__Cell-4-2_9.swc,pyramidal,317,1.0000,1.0000
sholl_rf,neuromorpho__Cell-4-3_2.swc,pyramidal,92,1.0000,1.0000
sholl_rf,neuromorpho__Cell-4-4_2.swc,pyramidal,148,1.0000,1.0000
sholl_rf,neuromorpho__Cell-4-5_1.swc,pyramidal,233,1.0000,1.0000
sholl_rf,neuromorpho__Cell-4_10.swc,pyramidal,125,1.0000,1.0000
sholl_rf,neuromorpho__Cell-4_13.swc,pyramidal,228,1.0000,1.0000
sholl_rf,neuromorpho__Cell-5-3_2.swc,pyramidal,207,1.0000,1.0000
sholl_rf,neuromorpho__Cell-5-4_1.swc,pyramidal,309,1.0000,1.0000
